Name,Siv.ep_10x100_kp_HB_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3596
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.1,1.0,1.7782013384316186,0.000384,0.000215443,0.000464159,0.0277,0.0,0.05,0.033,0.0,0.05,-0.0553,0.00587,1.18,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0862780491200215,1.0,1.7782013384316186,0.000389,0.000215443,0.000464159,0.0704,0.05,0.1,0.0331,0.0,0.05,-0.0101,0.00976,1.99,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
2,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000393,0.000215443,0.000464159,0.121,0.1,0.15,0.0333,0.0,0.05,-0.0624,0.0143,1.16,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
3,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000398,0.000215443,0.000464159,0.173,0.15,0.2,0.0326,0.0,0.05,0.0141,0.0178,9.89,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.00041,0.000215443,0.000464159,0.247,0.2,0.3,0.0305,0.0,0.05,0.114,0.0196,1.14,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
5,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0677078252031311,1.0,1.7782013384316186,0.000414,0.000215443,0.000464159,0.349,0.3,0.4,0.0323,0.0,0.05,-0.265,0.0294,0.0994,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
6,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0630145812734648,1.0,1.7782013384316186,0.000405,0.000215443,0.000464159,0.44,0.4,0.5,0.0327,0.0,0.05,-0.0907,0.0316,0.483,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
7,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000413,0.000215443,0.000464159,0.54,0.5,0.6,0.0316,0.0,0.05,-0.0758,0.045,1.11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
8,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.1,1.0,1.7782013384316186,0.000388,0.000215443,0.000464159,0.0337,0.0,0.05,0.0729,0.05,0.1,-0.0223,0.00413,0.429,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
9,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000384,0.000215443,0.000464159,0.071,0.05,0.1,0.0772,0.05,0.1,0.0199,0.0045,12.9,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
10,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000388,0.000215443,0.000464159,0.121,0.1,0.15,0.078,0.05,0.1,0.0273,0.00775,0.634,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
11,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000393,0.000215443,0.000464159,0.172,0.15,0.2,0.0767,0.05,0.1,-0.00403,0.0102,90.3,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
12,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0862780491200215,1.0,1.7782013384316186,0.000393,0.000215443,0.000464159,0.242,0.2,0.3,0.0767,0.05,0.1,-0.0854,0.00915,1.18,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
13,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000397,0.000215443,0.000464159,0.347,0.3,0.4,0.0778,0.05,0.1,0.000139,0.0131,87.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
14,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000404,0.000215443,0.000464159,0.444,0.4,0.5,0.0749,0.05,0.1,-0.0709,0.0173,0.543,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
15,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000412,0.000215443,0.000464159,0.546,0.5,0.6,0.076,0.05,0.1,0.0421,0.0222,0.561,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
16,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.0862780491200215,1.0,1.7782013384316186,0.00042,0.000215443,0.000464159,0.637,0.6,0.7,0.0765,0.05,0.1,-0.225,0.0434,1.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
