Name,Siv.ep_5x41_km_HB_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2306
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
53,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.343,0.3,0.4,0.587,0.5,0.7,-0.0596,0.00586,0.0529,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
54,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.445,0.4,0.5,0.587,0.5,0.7,-0.0118,0.00796,0.631,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
55,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.545,0.5,0.6,0.586,0.5,0.7,-0.0514,0.0103,0.0981,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
56,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.643,0.6,0.7,0.585,0.5,0.7,-0.0696,0.0146,0.0824,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
57,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.745,0.7,0.8,0.585,0.5,0.7,-0.0543,0.0208,1.04,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
58,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.846,0.8,0.9,0.586,0.5,0.7,0.0401,0.029,1.6,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
59,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.924,0.9,1.0,0.603,0.5,0.7,0.393,0.0561,0.0155,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
60,1 - 1 - 12022,1 - 1 - 2022,820.0,1.1090536506409416,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.261,0.2,0.3,0.767,0.7,0.9,0.00811,0.00861,1.22,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
61,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.344,0.3,0.4,0.787,0.7,0.9,-0.00509,0.0082,15.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
62,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.446,0.4,0.5,0.783,0.7,0.9,-0.0617,0.0122,0.255,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
63,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.545,0.5,0.6,0.784,0.7,0.9,0.00915,0.0157,0.541,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
64,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.642,0.6,0.7,0.783,0.7,0.9,0.153,0.0187,0.0754,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
65,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.747,0.7,0.8,0.786,0.7,0.9,0.0453,0.0274,1.33,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
66,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.841,0.8,0.9,0.798,0.7,0.9,0.0864,0.036,0.423,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
67,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.931,0.9,1.0,0.79,0.7,0.9,-0.31,0.0689,0.418,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
68,1 - 1 - 12022,1 - 1 - 2022,820.0,1.161895003862225,1.0,1.7782013384316186,0.00193,0.001,0.00215443,0.282,0.2,0.3,0.945,0.9,1.2,-0.216,0.0393,0.541,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
69,1 - 1 - 12022,1 - 1 - 2022,820.0,1.1,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.351,0.3,0.4,1.0,0.9,1.2,-0.0982,0.0112,0.187,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
70,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.445,0.4,0.5,1.02,0.9,1.2,-0.0191,0.0146,2.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
71,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.542,0.5,0.6,1.02,0.9,1.2,0.0642,0.0192,0.224,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
72,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0816653826391966,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.646,0.6,0.7,1.02,0.9,1.2,0.143,0.0239,0.00786,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
73,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.735,0.7,0.8,1.02,0.9,1.2,-0.0821,0.0383,0.531,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
74,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00178,0.001,0.00215443,0.838,0.8,0.9,0.994,0.9,1.2,0.05,0.0519,2.82,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
75,1 - 1 - 12022,1 - 1 - 2022,820.0,1.1575836902790226,1.0,1.7782013384316186,0.00194,0.001,0.00215443,0.376,0.3,0.4,1.25,1.2,1.5,-0.0192,0.0745,9.71,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
76,1 - 1 - 12022,1 - 1 - 2022,820.0,1.1090536506409416,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.445,0.4,0.5,1.3,1.2,1.5,-0.0264,0.0309,5.88,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
77,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.544,0.5,0.6,1.31,1.2,1.5,0.0231,0.0323,0.524,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
78,1 - 1 - 12022,1 - 1 - 2022,820.0,1.104536101718726,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.642,0.6,0.7,1.33,1.2,1.5,-0.342,0.0438,0.142,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
79,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0908712114635715,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.746,0.7,0.8,1.28,1.2,1.5,0.192,0.0602,0.799,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
80,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.555,0.5,0.6,1.62,1.5,1.8,-0.0655,0.0649,1.87,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
81,1 - 1 - 12022,1 - 1 - 2022,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00186,0.001,0.00215443,0.638,0.6,0.7,1.62,1.5,1.8,-0.052,0.0717,2.38,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
82,1 - 1 - 12022,1 - 1 - 2022,820.0,1.296148139681572,1.0,1.7782013384316186,0.00325,0.00215443,0.00464159,0.0356,0.0,0.05,0.034,0.0,0.05,-0.00579,0.00689,2.73,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
83,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2489995996796797,1.0,1.7782013384316186,0.00337,0.00215443,0.00464159,0.0719,0.05,0.1,0.0313,0.0,0.05,0.0182,0.0055,19.7,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
84,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2449899597988732,1.0,1.7782013384316186,0.00343,0.00215443,0.00464159,0.122,0.1,0.15,0.0311,0.0,0.05,-0.0261,0.00782,2.86,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
85,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2489995996796797,1.0,1.7782013384316186,0.00344,0.00215443,0.00464159,0.172,0.15,0.2,0.0319,0.0,0.05,-0.00227,0.0105,78.6,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
86,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2489995996796797,1.0,1.7782013384316186,0.0034,0.00215443,0.00464159,0.243,0.2,0.3,0.0313,0.0,0.05,0.0136,0.00962,5.66,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
87,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2328828005937953,1.0,1.7782013384316186,0.00344,0.00215443,0.00464159,0.348,0.3,0.4,0.0319,0.0,0.05,0.0263,0.0131,0.63,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
88,1 - 1 - 12022,1 - 1 - 2022,820.0,1.224744871391589,1.0,1.7782013384316186,0.0034,0.00215443,0.00464159,0.442,0.4,0.5,0.0315,0.0,0.05,-0.0886,0.0147,1.42,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
89,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2409673645990857,1.0,1.7782013384316186,0.00341,0.00215443,0.00464159,0.545,0.5,0.6,0.0324,0.0,0.05,0.103,0.0197,0.737,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
90,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2165525060596438,1.0,1.7782013384316186,0.00323,0.00215443,0.00464159,0.636,0.6,0.7,0.0303,0.0,0.05,-0.206,0.0332,0.229,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
91,1 - 1 - 12022,1 - 1 - 2022,820.0,1.224744871391589,1.0,1.7782013384316186,0.0035,0.00215443,0.00464159,0.743,0.7,0.8,0.0292,0.0,0.05,0.191,0.0488,1.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
92,1 - 1 - 12022,1 - 1 - 2022,820.0,1.1532562594670797,1.0,1.7782013384316186,0.00338,0.00215443,0.00464159,0.844,0.8,0.9,0.0334,0.0,0.05,-0.198,0.0589,0.476,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
93,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2767145334803705,1.0,1.7782013384316186,0.00333,0.00215443,0.00464159,0.0339,0.0,0.05,0.0756,0.05,0.1,0.0415,0.0032,3.64,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
94,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2409673645990857,1.0,1.7782013384316186,0.00337,0.00215443,0.00464159,0.0713,0.05,0.1,0.0764,0.05,0.1,0.0174,0.00319,0.684,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
95,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2369316876852983,1.0,1.7782013384316186,0.00337,0.00215443,0.00464159,0.122,0.1,0.15,0.0765,0.05,0.1,-0.0249,0.0043,0.171,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
96,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2449899597988732,1.0,1.7782013384316186,0.0034,0.00215443,0.00464159,0.172,0.15,0.2,0.0761,0.05,0.1,0.00729,0.00558,8.71,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
97,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2328828005937953,1.0,1.7782013384316186,0.00339,0.00215443,0.00464159,0.242,0.2,0.3,0.0762,0.05,0.1,-0.019,0.0053,5.14,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
98,1 - 1 - 12022,1 - 1 - 2022,820.0,1.2328828005937953,1.0,1.7782013384316186,0.00337,0.00215443,0.00464159,0.348,0.3,0.4,0.0763,0.05,0.1,-0.038,0.00721,0.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
