Name,Siv.ep_18x275_pim_ACC_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,5174
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2688577540449522,1.0,1.7782013384316186,0.000156,0.0001,0.000215443,0.0208,0.0,0.05,0.0294,0.0,0.05,0.00308,0.000487,9.82,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2288205727444508,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.0692,0.05,0.1,0.0315,0.0,0.05,0.00513,0.00112,1.56,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2124355652982142,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.121,0.1,0.15,0.0314,0.0,0.05,-0.0144,0.00175,0.0652,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2083045973594573,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.172,0.15,0.2,0.0315,0.0,0.05,-0.0199,0.00247,3.6e-11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2083045973594573,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.241,0.2,0.3,0.0315,0.0,0.05,0.0266,0.00245,0.0115,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000161,0.0001,0.000215443,0.342,0.3,0.4,0.0313,0.0,0.05,0.0276,0.00371,0.0128,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000159,0.0001,0.000215443,0.442,0.4,0.5,0.0322,0.0,0.05,-0.0513,0.00562,0.00336,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2,1.0,1.7782013384316186,0.000162,0.0001,0.000215443,0.543,0.5,0.6,0.0322,0.0,0.05,0.0154,0.00809,0.408,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.1874342087037917,1.0,1.7782013384316186,0.000157,0.0001,0.000215443,0.644,0.6,0.7,0.0316,0.0,0.05,0.0207,0.0116,0.307,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.1874342087037917,1.0,1.7782013384316186,0.00016,0.0001,0.000215443,0.743,0.7,0.8,0.0316,0.0,0.05,-0.082,0.0162,0.291,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
10,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.2041594578792296,1.0,1.7782013384316186,0.000162,0.0001,0.000215443,0.847,0.8,0.9,0.0319,0.0,0.05,-0.0271,0.0259,10.7,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
