Name,Siv.ep_5x41_kp_ACC_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2594
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0954451150103321,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.0326,0.0,0.05,0.0359,0.0,0.05,0.0464,0.0121,0.334,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0707,0.05,0.1,0.0321,0.0,0.05,-0.0302,0.0128,1.33,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.123,0.1,0.15,0.0302,0.0,0.05,0.02,0.0176,7.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.171,0.15,0.2,0.0313,0.0,0.05,-0.012,0.0266,12.9,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.243,0.2,0.3,0.0301,0.0,0.05,0.0927,0.0224,0.0296,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.345,0.3,0.4,0.0302,0.0,0.05,-0.109,0.0329,0.0121,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.441,0.4,0.5,0.0313,0.0,0.05,0.00773,0.041,7.84,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.545,0.5,0.6,0.033,0.0,0.05,0.244,0.0478,0.177,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0338,0.0,0.05,0.0727,0.05,0.1,-0.0693,0.00673,0.0512,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0709,0.05,0.1,0.0762,0.05,0.1,-0.0137,0.00666,1.73,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.122,0.1,0.15,0.0769,0.05,0.1,-0.000808,0.0096,506.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.171,0.15,0.2,0.0764,0.05,0.1,-0.0323,0.0141,2.16,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
12,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.241,0.2,0.3,0.077,0.05,0.1,0.0226,0.0131,1.1,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
13,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.346,0.3,0.4,0.0752,0.05,0.1,-0.0427,0.0174,0.742,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
14,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.444,0.4,0.5,0.0751,0.05,0.1,-0.0538,0.0188,0.694,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
15,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.543,0.5,0.6,0.0753,0.05,0.1,-0.144,0.0308,0.129,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
16,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.634,0.6,0.7,0.0782,0.05,0.1,0.393,0.0473,0.0702,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
17,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0630145812734648,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.748,0.7,0.8,0.0746,0.05,0.1,-0.126,0.0547,0.0313,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
18,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1090536506409416,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.0417,0.0,0.05,0.123,0.1,0.2,0.0205,0.00902,24.4,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
19,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0723,0.05,0.1,0.149,0.1,0.2,0.0261,0.00352,0.617,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
20,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.121,0.1,0.15,0.151,0.1,0.2,-0.0339,0.00471,0.701,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
21,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.172,0.15,0.2,0.152,0.1,0.2,-0.0808,0.00618,0.401,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
22,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.242,0.2,0.3,0.152,0.1,0.2,0.0185,0.00599,1.8,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
23,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.345,0.3,0.4,0.151,0.1,0.2,0.0598,0.00872,0.411,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
24,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.444,0.4,0.5,0.148,0.1,0.2,-0.0351,0.0104,0.835,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
25,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.546,0.5,0.6,0.149,0.1,0.2,-0.0343,0.0132,1.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
26,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0723805294763609,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.639,0.6,0.7,0.153,0.1,0.2,-0.0214,0.0207,2.92,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
27,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.747,0.7,0.8,0.156,0.1,0.2,0.0894,0.0316,0.0251,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
28,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0630145812734648,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.845,0.8,0.9,0.158,0.1,0.2,-0.17,0.0497,0.264,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
29,1 - 1 - 12002,1 - 1 - 2002,820.0,1.1,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.0841,0.05,0.1,0.238,0.2,0.3,-0.0306,0.00495,1.33,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
30,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.122,0.1,0.15,0.249,0.2,0.3,0.00285,0.00409,3.57,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
31,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.172,0.15,0.2,0.248,0.2,0.3,-0.0139,0.00522,0.544,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
32,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.243,0.2,0.3,0.248,0.2,0.3,0.00592,0.00495,0.215,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
33,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.343,0.3,0.4,0.251,0.2,0.3,-0.0471,0.00718,0.484,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
