Name,Siv.ed_5x41_pip_ACC_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3281
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.023,0.0,0.05,0.0296,0.0,0.05,0.00551,0.00237,0.814,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0687,0.05,0.1,0.0316,0.0,0.05,0.0153,0.0049,0.347,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.121,0.1,0.15,0.0313,0.0,0.05,-0.0133,0.00814,4.83,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.172,0.15,0.2,0.0308,0.0,0.05,-0.0263,0.0114,0.206,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.241,0.2,0.3,0.0315,0.0,0.05,0.0258,0.0112,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.342,0.3,0.4,0.0306,0.0,0.05,-0.0739,0.0168,0.053,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.441,0.4,0.5,0.031,0.0,0.05,-0.11,0.0252,0.102,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.548,0.5,0.6,0.0315,0.0,0.05,0.0917,0.0361,0.361,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.645,0.6,0.7,0.0334,0.0,0.05,-0.0561,0.0521,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.746,0.7,0.8,0.0352,0.0,0.05,0.241,0.0732,0.241,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0723805294763609,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.827,0.8,0.9,0.0307,0.0,0.05,0.103,0.105,1.05,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0327,0.0,0.05,0.0723,0.05,0.1,-0.00111,0.00216,10.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
12,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.069,0.05,0.1,0.0764,0.05,0.1,-1.93e-05,0.00271,520.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
13,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.12,0.1,0.15,0.0769,0.05,0.1,0.00502,0.00453,2.9,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
14,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.172,0.15,0.2,0.0763,0.05,0.1,0.0106,0.00653,2.01,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
15,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.241,0.2,0.3,0.0764,0.05,0.1,-0.00836,0.00645,0.151,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
16,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.343,0.3,0.4,0.0755,0.05,0.1,-0.00276,0.0093,0.358,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
17,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.444,0.4,0.5,0.0771,0.05,0.1,-0.0549,0.013,0.0474,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
18,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.543,0.5,0.6,0.0753,0.05,0.1,-0.0272,0.0191,0.834,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
19,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0723805294763609,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.641,0.6,0.7,0.0758,0.05,0.1,0.0247,0.0268,0.414,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
20,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0723805294763609,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.744,0.7,0.8,0.0756,0.05,0.1,-0.0203,0.0362,1.04,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
21,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.84,0.8,0.9,0.0764,0.05,0.1,-0.0692,0.061,0.392,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
22,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0583005244258363,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.941,0.9,1.0,0.08,0.05,0.1,0.257,0.0861,0.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
23,1 - 1 - 12011,1 - 1 - 2011,820.0,1.104536101718726,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.0412,0.0,0.05,0.122,0.1,0.2,-0.0033,0.00307,4.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
24,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0712,0.05,0.1,0.148,0.1,0.2,0.00201,0.0015,3.98,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
25,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.121,0.1,0.15,0.152,0.1,0.2,0.00337,0.00222,2.02,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
26,1 - 1 - 12011,1 - 1 - 2011,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.172,0.15,0.2,0.153,0.1,0.2,5.04e-05,0.00304,69.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
