Name,Siv.ep_5x100_km_HB_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2775
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.0008,0.000464159,0.001,0.0333,0.0,0.05,0.0338,0.0,0.05,0.00822,0.00783,0.216,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
1,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000804,0.000464159,0.001,0.0709,0.05,0.1,0.0322,0.0,0.05,0.0333,0.00776,0.699,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
2,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000826,0.000464159,0.001,0.122,0.1,0.15,0.0308,0.0,0.05,-0.0136,0.0115,50.8,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000812,0.000464159,0.001,0.173,0.15,0.2,0.0308,0.0,0.05,0.00165,0.014,5.07,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000825,0.000464159,0.001,0.243,0.2,0.3,0.0309,0.0,0.05,0.0158,0.0128,0.367,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
5,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.104536101718726,1.0,1.7782013384316186,0.00082,0.000464159,0.001,0.344,0.3,0.4,0.0318,0.0,0.05,-0.226,0.0179,1.69,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
6,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.0954451150103321,1.0,1.7782013384316186,0.000818,0.000464159,0.001,0.448,0.4,0.5,0.0311,0.0,0.05,0.0503,0.0228,2.22,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
7,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000811,0.000464159,0.001,0.547,0.5,0.6,0.0307,0.0,0.05,0.109,0.029,0.146,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
8,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.140175425099138,1.0,1.7782013384316186,0.000809,0.000464159,0.001,0.638,0.6,0.7,0.0301,0.0,0.05,-0.246,0.0441,1.49,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
9,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.0954451150103321,1.0,1.7782013384316186,0.000806,0.000464159,0.001,0.746,0.7,0.8,0.0299,0.0,0.05,-0.3,0.06,0.569,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
10,1 - 1 - 12022,1 - 1 - 2022,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000812,0.000464159,0.001,0.0338,0.0,0.05,0.074,0.05,0.1,-0.0111,0.00411,11.1,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
