Name,Siv.en_18x100_km_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3642
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.000192,0.0001,0.000215443,0.0236,0.0,0.05,0.0326,0.0,0.05,-0.0352,0.00935,1.28,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0488088481701516,1.0,1.7782013384316186,0.000197,0.0001,0.000215443,0.0641,0.05,0.1,0.0379,0.0,0.05,0.00342,0.0291,1.93,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
2,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0337,0.0,0.05,0.0729,0.05,0.1,0.065,0.00711,0.846,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0682,0.05,0.1,0.079,0.05,0.1,-0.104,0.00825,6.63,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0583005244258363,1.0,1.7782013384316186,0.000193,0.0001,0.000215443,0.119,0.1,0.15,0.082,0.05,0.1,0.142,0.0188,0.699,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
5,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0392304845413265,1.0,1.7782013384316186,0.000198,0.0001,0.000215443,0.169,0.15,0.2,0.0803,0.05,0.1,0.0611,0.0416,8.03e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
6,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0770329614269007,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.042,0.0,0.05,0.122,0.1,0.2,-0.0154,0.00954,1.65,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
7,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.073,0.05,0.1,0.15,0.1,0.2,0.025,0.00366,4.35,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
8,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.121,0.1,0.15,0.156,0.1,0.2,0.0111,0.00522,0.582,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
9,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.17,0.15,0.2,0.16,0.1,0.2,0.087,0.00819,0.0182,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
10,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0535653752852738,1.0,1.7782013384316186,0.000194,0.0001,0.000215443,0.236,0.2,0.3,0.16,0.1,0.2,-0.0519,0.00973,0.104,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
11,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.0392304845413265,1.0,1.7782013384316186,0.000199,0.0001,0.000215443,0.343,0.3,0.4,0.164,0.1,0.2,0.283,0.025,1.63e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
12,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.03440804327886,1.0,1.7782013384316186,0.000208,0.0001,0.000215443,0.445,0.4,0.5,0.159,0.1,0.2,-0.503,0.0548,1.22e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
