Name,Siv.en_5x41_pim_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3059
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0232,0.0,0.05,0.0296,0.0,0.05,0.0113,0.00169,0.117,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0691,0.05,0.1,0.0319,0.0,0.05,-0.00537,0.00344,2.86,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.121,0.1,0.15,0.0313,0.0,0.05,0.00351,0.00573,39.1,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.171,0.15,0.2,0.0315,0.0,0.05,-0.0247,0.00791,0.34,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.241,0.2,0.3,0.0309,0.0,0.05,-0.0539,0.00783,0.27,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.341,0.3,0.4,0.0324,0.0,0.05,0.0917,0.0124,0.351,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.445,0.4,0.5,0.0314,0.0,0.05,-0.0297,0.0174,0.986,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.54,0.5,0.6,0.0317,0.0,0.05,-0.144,0.0295,0.186,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.641,0.6,0.7,0.0293,0.0,0.05,-0.143,0.0366,0.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0816653826391966,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.736,0.7,0.8,0.0319,0.0,0.05,-0.0596,0.0481,0.0498,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0723805294763609,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.838,0.8,0.9,0.0328,0.0,0.05,0.173,0.0641,0.43,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11,1 - 1 - 12051,1 - 1 - 2051,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.947,0.9,1.0,0.0348,0.0,0.05,-0.44,0.0808,0.695,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
