Name,Siv.en_5x41_kp_ACC_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2530
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00178,0.001,0.00215443,0.033,0.0,0.05,0.0351,0.0,0.05,-0.00886,0.0108,0.192,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0701,0.05,0.1,0.0318,0.0,0.05,0.142,0.0104,0.93,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.122,0.1,0.15,0.0311,0.0,0.05,-0.0275,0.0161,10.3,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.172,0.15,0.2,0.0306,0.0,0.05,0.0751,0.0218,0.881,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.243,0.2,0.3,0.0318,0.0,0.05,0.0697,0.0181,0.348,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.349,0.3,0.4,0.0333,0.0,0.05,0.0719,0.028,0.595,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12042,1 - 1 - 2042,820.0,1.1,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.444,0.4,0.5,0.0313,0.0,0.05,0.00495,0.029,7.05,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.54,0.5,0.6,0.0331,0.0,0.05,0.129,0.0389,0.243,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0677078252031311,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.636,0.6,0.7,0.0325,0.0,0.05,-0.0133,0.0648,6.59,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0339,0.0,0.05,0.073,0.05,0.1,0.0396,0.00587,0.629,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
