Name,Siv.ep_18x100_pip_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4782
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0202,0.0,0.05,0.0306,0.0,0.05,-0.0035,0.00177,6.67,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0488088481701516,1.0,1.7782013384316186,0.000196,0.0001,0.000215443,0.0643,0.05,0.1,0.0379,0.0,0.05,-0.0473,0.00764,0.0832,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
2,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.03440804327886,1.0,1.7782013384316186,0.000205,0.0001,0.000215443,0.116,0.1,0.15,0.0398,0.0,0.05,0.261,0.0306,9.43e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.0331,0.0,0.05,0.0724,0.05,0.1,-0.0305,0.00148,0.279,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000189,0.0001,0.000215443,0.0667,0.05,0.1,0.0789,0.05,0.1,-0.0152,0.00216,0.0947,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
5,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0535653752852738,1.0,1.7782013384316186,0.000195,0.0001,0.000215443,0.119,0.1,0.15,0.0805,0.05,0.1,0.00957,0.00542,0.0479,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
6,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0392304845413265,1.0,1.7782013384316186,0.000199,0.0001,0.000215443,0.17,0.15,0.2,0.0834,0.05,0.1,-0.0496,0.0118,1.98e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
7,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0295630140987,1.0,1.7782013384316186,0.000204,0.0001,0.000215443,0.238,0.2,0.3,0.08,0.05,0.1,0.223,0.0259,5.93e-13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
8,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0770329614269007,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0417,0.0,0.05,0.121,0.1,0.2,0.0046,0.00221,2.43,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
9,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.0713,0.05,0.1,0.149,0.1,0.2,-0.00032,0.00101,2.45,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
