Name,Siv.ep_10x100_pim_ACC_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4164
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.1,1.0,1.7782013384316186,0.000387,0.000215443,0.000464159,0.0219,0.0,0.05,0.0294,0.0,0.05,0.006,0.00118,0.667,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000392,0.000215443,0.000464159,0.0683,0.05,0.1,0.0324,0.0,0.05,-0.02,0.00288,0.914,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000398,0.000215443,0.000464159,0.12,0.1,0.15,0.0323,0.0,0.05,0.0381,0.00499,0.0096,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000405,0.000215443,0.000464159,0.172,0.15,0.2,0.0325,0.0,0.05,0.0293,0.00744,0.0911,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000407,0.000215443,0.000464159,0.24,0.2,0.3,0.0313,0.0,0.05,0.0484,0.00688,0.0879,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000408,0.000215443,0.000464159,0.344,0.3,0.4,0.0308,0.0,0.05,-0.0175,0.0114,0.31,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000405,0.000215443,0.000464159,0.444,0.4,0.5,0.0309,0.0,0.05,0.245,0.018,1.32e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000412,0.000215443,0.000464159,0.54,0.5,0.6,0.0315,0.0,0.05,0.168,0.0272,0.273,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0535653752852738,1.0,1.7782013384316186,0.000403,0.000215443,0.000464159,0.648,0.6,0.7,0.028,0.0,0.05,0.286,0.0396,3.64e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0677078252031311,1.0,1.7782013384316186,0.000412,0.000215443,0.000464159,0.749,0.7,0.8,0.0256,0.0,0.05,-0.41,0.0547,0.0581,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
