Name,Siv.ep_5x100_kp_HB_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3151
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000797,0.000464159,0.001,0.0334,0.0,0.05,0.0345,0.0,0.05,0.0382,0.00747,1.64,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
1,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000811,0.000464159,0.001,0.071,0.05,0.1,0.0323,0.0,0.05,-0.0276,0.00737,176.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
2,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.122,0.1,0.15,0.0323,0.0,0.05,-0.0536,0.0107,6.72,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000819,0.000464159,0.001,0.173,0.15,0.2,0.0314,0.0,0.05,0.0452,0.0133,0.72,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000812,0.000464159,0.001,0.243,0.2,0.3,0.031,0.0,0.05,0.0897,0.0136,0.484,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
5,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000811,0.000464159,0.001,0.344,0.3,0.4,0.0329,0.0,0.05,-0.0829,0.0178,0.0917,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
6,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.0908712114635715,1.0,1.7782013384316186,0.000818,0.000464159,0.001,0.442,0.4,0.5,0.0315,0.0,0.05,0.202,0.0225,0.336,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
7,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000823,0.000464159,0.001,0.546,0.5,0.6,0.0322,0.0,0.05,0.141,0.033,0.521,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
8,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.0816653826391966,1.0,1.7782013384316186,0.000811,0.000464159,0.001,0.641,0.6,0.7,0.0298,0.0,0.05,-0.159,0.0492,0.949,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
9,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000809,0.000464159,0.001,0.0335,0.0,0.05,0.073,0.05,0.1,-0.0299,0.00397,0.46,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
10,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000813,0.000464159,0.001,0.0707,0.05,0.1,0.0758,0.05,0.1,-0.0355,0.00403,3.02,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
11,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1,1.0,1.7782013384316186,0.000803,0.000464159,0.001,0.122,0.1,0.15,0.0761,0.05,0.1,0.0297,0.00568,0.495,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
12,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.104536101718726,1.0,1.7782013384316186,0.00082,0.000464159,0.001,0.171,0.15,0.2,0.0765,0.05,0.1,0.0682,0.00759,0.197,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
13,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000827,0.000464159,0.001,0.241,0.2,0.3,0.0755,0.05,0.1,0.104,0.00722,0.0168,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
14,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1,1.0,1.7782013384316186,0.000817,0.000464159,0.001,0.348,0.3,0.4,0.0771,0.05,0.1,-0.000963,0.01,5.37,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
15,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.1,1.0,1.7782013384316186,0.000824,0.000464159,0.001,0.446,0.4,0.5,0.076,0.05,0.1,-0.0192,0.0117,2.52,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
16,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.0908712114635715,1.0,1.7782013384316186,0.000818,0.000464159,0.001,0.544,0.5,0.6,0.0754,0.05,0.1,0.0252,0.0166,2.37,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
