Name,Siv.en_5x41_kp_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2530
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00178,0.001,0.00215443,0.033,0.0,0.05,0.0351,0.0,0.05,-0.0236,0.0107,1.42,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0701,0.05,0.1,0.0318,0.0,0.05,-0.0106,0.0102,1.95,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.122,0.1,0.15,0.0311,0.0,0.05,0.122,0.0168,0.918,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.172,0.15,0.2,0.0306,0.0,0.05,0.0373,0.0215,0.732,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.243,0.2,0.3,0.0318,0.0,0.05,0.0568,0.0178,0.824,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.349,0.3,0.4,0.0333,0.0,0.05,-0.332,0.0282,0.628,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12042,1 - 1 - 2042,820.0,1.1,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.444,0.4,0.5,0.0313,0.0,0.05,0.0366,0.0291,5.17,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.54,0.5,0.6,0.0331,0.0,0.05,0.062,0.04,2.13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0677078252031311,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.636,0.6,0.7,0.0325,0.0,0.05,0.376,0.0649,0.415,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0339,0.0,0.05,0.073,0.05,0.1,-0.00478,0.00586,3.09,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0715,0.05,0.1,0.0758,0.05,0.1,-0.0443,0.00627,1.23,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.122,0.1,0.15,0.077,0.05,0.1,0.0866,0.00837,0.885,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
12,1 - 1 - 12042,1 - 1 - 2042,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.172,0.15,0.2,0.0766,0.05,0.1,0.0301,0.0115,0.668,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
