Name,Siv.en_10x100_pip_HB_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4250
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000386,0.000215443,0.000464159,0.022,0.0,0.05,0.0295,0.0,0.05,0.0082,0.00132,0.219,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000392,0.000215443,0.000464159,0.0683,0.05,0.1,0.0327,0.0,0.05,-0.0176,0.00316,0.949,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
2,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000399,0.000215443,0.000464159,0.121,0.1,0.15,0.0319,0.0,0.05,0.0503,0.00562,0.456,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
3,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000404,0.000215443,0.000464159,0.171,0.15,0.2,0.0317,0.0,0.05,0.0117,0.00829,0.528,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000406,0.000215443,0.000464159,0.243,0.2,0.3,0.0321,0.0,0.05,0.0287,0.00836,0.772,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
5,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000409,0.000215443,0.000464159,0.341,0.3,0.4,0.0328,0.0,0.05,0.0114,0.0132,0.448,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
6,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000412,0.000215443,0.000464159,0.444,0.4,0.5,0.0316,0.0,0.05,-0.0474,0.02,0.75,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
7,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000411,0.000215443,0.000464159,0.54,0.5,0.6,0.0331,0.0,0.05,0.0801,0.0253,0.0946,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
8,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000409,0.000215443,0.000464159,0.644,0.6,0.7,0.0359,0.0,0.05,-0.146,0.0427,0.966,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
9,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.1,1.0,1.7782013384316186,0.000388,0.000215443,0.000464159,0.0327,0.0,0.05,0.0723,0.05,0.1,0.0175,0.00118,0.927,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
10,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000386,0.000215443,0.000464159,0.0688,0.05,0.1,0.0769,0.05,0.1,-0.000946,0.00153,2.88,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
11,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000388,0.000215443,0.000464159,0.121,0.1,0.15,0.077,0.05,0.1,0.00607,0.00284,2.61,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
12,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.00039,0.000215443,0.000464159,0.172,0.15,0.2,0.0772,0.05,0.1,-0.0823,0.00427,0.194,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
13,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000395,0.000215443,0.000464159,0.24,0.2,0.3,0.0769,0.05,0.1,0.00998,0.00421,0.396,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
14,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000402,0.000215443,0.000464159,0.342,0.3,0.4,0.0767,0.05,0.1,-0.000859,0.00683,17.7,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
15,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000404,0.000215443,0.000464159,0.442,0.4,0.5,0.0765,0.05,0.1,0.0155,0.00982,0.942,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
16,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000406,0.000215443,0.000464159,0.543,0.5,0.6,0.078,0.05,0.1,0.0746,0.0159,0.337,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
