Name,Siv.ep_5x100_pim_ACC_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3589
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000814,0.000464159,0.001,0.0229,0.0,0.05,0.0297,0.0,0.05,-0.00972,0.00112,2.03,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000813,0.000464159,0.001,0.0692,0.05,0.1,0.0318,0.0,0.05,-0.00679,0.0023,2.47,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000823,0.000464159,0.001,0.121,0.1,0.15,0.0313,0.0,0.05,0.000527,0.0038,76.2,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000818,0.000464159,0.001,0.171,0.15,0.2,0.0312,0.0,0.05,0.0144,0.00524,0.293,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.242,0.2,0.3,0.0313,0.0,0.05,0.0603,0.00515,0.105,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000814,0.000464159,0.001,0.342,0.3,0.4,0.0315,0.0,0.05,0.00584,0.00809,1.61,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000822,0.000464159,0.001,0.444,0.4,0.5,0.0319,0.0,0.05,-0.0361,0.013,0.158,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.544,0.5,0.6,0.0305,0.0,0.05,0.0184,0.017,2.29,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000836,0.000464159,0.001,0.641,0.6,0.7,0.0325,0.0,0.05,-0.0987,0.0233,0.167,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000787,0.000464159,0.001,0.738,0.7,0.8,0.031,0.0,0.05,-0.0857,0.0306,0.722,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
10,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.118033988749895,1.0,1.7782013384316186,0.000801,0.000464159,0.001,0.847,0.8,0.9,0.0306,0.0,0.05,-0.249,0.0507,0.0284,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
11,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000816,0.000464159,0.001,0.0326,0.0,0.05,0.0723,0.05,0.1,-0.00266,0.00101,4.76,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
12,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000811,0.000464159,0.001,0.0692,0.05,0.1,0.0762,0.05,0.1,-0.0171,0.00128,1.58,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
13,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000811,0.000464159,0.001,0.121,0.1,0.15,0.0767,0.05,0.1,-0.00452,0.00211,6.41,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
14,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.171,0.15,0.2,0.0765,0.05,0.1,-0.015,0.003,1.1,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
15,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.00082,0.000464159,0.001,0.242,0.2,0.3,0.0762,0.05,0.1,0.00458,0.00298,0.945,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
16,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000818,0.000464159,0.001,0.342,0.3,0.4,0.0759,0.05,0.1,0.0139,0.00444,0.88,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
17,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.442,0.4,0.5,0.0751,0.05,0.1,0.0176,0.00632,0.999,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
18,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000821,0.000464159,0.001,0.543,0.5,0.6,0.0769,0.05,0.1,0.000877,0.00898,5.77,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
19,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000816,0.000464159,0.001,0.641,0.6,0.7,0.077,0.05,0.1,0.0528,0.0126,0.873,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
20,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.0954451150103321,1.0,1.7782013384316186,0.000819,0.000464159,0.001,0.744,0.7,0.8,0.0768,0.05,0.1,-0.0774,0.0183,0.395,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
21,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1135528725660044,1.0,1.7782013384316186,0.000835,0.000464159,0.001,0.842,0.8,0.9,0.0739,0.05,0.1,-0.139,0.0245,0.285,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
22,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.0954451150103321,1.0,1.7782013384316186,0.000835,0.000464159,0.001,0.951,0.9,1.0,0.0817,0.05,0.1,-0.263,0.0437,0.315,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
23,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1357816691600546,1.0,1.7782013384316186,0.000828,0.000464159,0.001,0.041,0.0,0.05,0.123,0.1,0.2,0.0152,0.00139,0.344,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
24,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1090536506409416,1.0,1.7782013384316186,0.000812,0.000464159,0.001,0.0711,0.05,0.1,0.149,0.1,0.2,0.00517,0.000702,0.936,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
25,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000812,0.000464159,0.001,0.121,0.1,0.15,0.152,0.1,0.2,0.000505,0.00104,5.47,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
26,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.00081,0.000464159,0.001,0.171,0.15,0.2,0.152,0.1,0.2,-0.00031,0.00144,15.3,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
27,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.00081,0.000464159,0.001,0.24,0.2,0.3,0.153,0.1,0.2,-0.0188,0.00148,0.303,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
28,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000815,0.000464159,0.001,0.342,0.3,0.4,0.151,0.1,0.2,0.00622,0.00223,0.103,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
29,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000819,0.000464159,0.001,0.443,0.4,0.5,0.152,0.1,0.2,-0.00782,0.00323,0.302,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
30,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1,1.0,1.7782013384316186,0.000818,0.000464159,0.001,0.542,0.5,0.6,0.152,0.1,0.2,0.00839,0.0044,0.439,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
31,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000823,0.000464159,0.001,0.642,0.6,0.7,0.153,0.1,0.2,-0.0253,0.00631,0.0933,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
32,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000823,0.000464159,0.001,0.744,0.7,0.8,0.149,0.1,0.2,-0.00116,0.00913,1.04,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
33,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.0954451150103321,1.0,1.7782013384316186,0.00083,0.000464159,0.001,0.842,0.8,0.9,0.15,0.1,0.2,0.0527,0.0138,0.252,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
34,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.0908712114635715,1.0,1.7782013384316186,0.000805,0.000464159,0.001,0.944,0.9,1.0,0.15,0.1,0.2,-0.0331,0.0211,0.665,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
35,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.1269427669584644,1.0,1.7782013384316186,0.000825,0.000464159,0.001,0.0828,0.05,0.1,0.237,0.2,0.3,-0.00136,0.001,818.0,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
36,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.00081,0.000464159,0.001,0.121,0.1,0.15,0.248,0.2,0.3,-0.00807,0.000906,0.844,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
37,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000811,0.000464159,0.001,0.172,0.15,0.2,0.249,0.2,0.3,0.0148,0.00122,0.138,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
38,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.00081,0.000464159,0.001,0.241,0.2,0.3,0.249,0.2,0.3,-0.00641,0.00119,0.459,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
39,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000808,0.000464159,0.001,0.341,0.3,0.4,0.249,0.2,0.3,0.0102,0.0018,0.133,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
40,1 - 1 - 12021,1 - 1 - 2021,2000.0,1.104536101718726,1.0,1.7782013384316186,0.000814,0.000464159,0.001,0.443,0.4,0.5,0.249,0.2,0.3,0.0148,0.00264,0.394,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
