Name,Siv.ep_10x100_pim_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4164
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.1,1.0,1.7782013384316186,0.000387,0.000215443,0.000464159,0.0219,0.0,0.05,0.0294,0.0,0.05,0.0059,0.00118,0.694,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000392,0.000215443,0.000464159,0.0683,0.05,0.1,0.0324,0.0,0.05,-0.0535,0.00289,0.112,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000398,0.000215443,0.000464159,0.12,0.1,0.15,0.0323,0.0,0.05,-0.0348,0.00494,0.0434,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000405,0.000215443,0.000464159,0.172,0.15,0.2,0.0325,0.0,0.05,-0.0257,0.00764,0.1,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000407,0.000215443,0.000464159,0.24,0.2,0.3,0.0313,0.0,0.05,0.0345,0.00682,0.0902,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000408,0.000215443,0.000464159,0.344,0.3,0.4,0.0308,0.0,0.05,0.0444,0.0115,0.000238,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000405,0.000215443,0.000464159,0.444,0.4,0.5,0.0309,0.0,0.05,0.148,0.0184,8.86e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000412,0.000215443,0.000464159,0.54,0.5,0.6,0.0315,0.0,0.05,-0.386,0.0268,0.0759,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0535653752852738,1.0,1.7782013384316186,0.000403,0.000215443,0.000464159,0.648,0.6,0.7,0.028,0.0,0.05,0.257,0.0396,9.42e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0677078252031311,1.0,1.7782013384316186,0.000412,0.000215443,0.000464159,0.749,0.7,0.8,0.0256,0.0,0.05,0.645,0.0551,0.0231,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
10,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.1,1.0,1.7782013384316186,0.000387,0.000215443,0.000464159,0.0328,0.0,0.05,0.0723,0.05,0.1,0.00103,0.00106,8.72,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
11,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000385,0.000215443,0.000464159,0.0688,0.05,0.1,0.077,0.05,0.1,0.00685,0.00138,0.387,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
12,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000387,0.000215443,0.000464159,0.12,0.1,0.15,0.0771,0.05,0.1,0.00814,0.00251,0.000273,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
13,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0862780491200215,1.0,1.7782013384316186,0.000389,0.000215443,0.000464159,0.171,0.15,0.2,0.0768,0.05,0.1,0.0201,0.00382,0.0209,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
14,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0862780491200215,1.0,1.7782013384316186,0.000395,0.000215443,0.000464159,0.24,0.2,0.3,0.0762,0.05,0.1,-0.0233,0.004,0.048,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
15,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000401,0.000215443,0.000464159,0.342,0.3,0.4,0.0762,0.05,0.1,0.0159,0.00598,0.156,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
16,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000405,0.000215443,0.000464159,0.443,0.4,0.5,0.077,0.05,0.1,-0.0887,0.009,0.0381,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
17,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.0004,0.000215443,0.000464159,0.542,0.5,0.6,0.0764,0.05,0.1,-0.0607,0.0132,0.127,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
18,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0677078252031311,1.0,1.7782013384316186,0.000398,0.000215443,0.000464159,0.648,0.6,0.7,0.0774,0.05,0.1,-0.0298,0.0198,0.4,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
19,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0677078252031311,1.0,1.7782013384316186,0.000408,0.000215443,0.000464159,0.74,0.7,0.8,0.0746,0.05,0.1,0.0164,0.0282,2.17e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
20,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.000406,0.000215443,0.000464159,0.848,0.8,0.9,0.0738,0.05,0.1,0.00967,0.0426,14.1,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
21,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.118033988749895,1.0,1.7782013384316186,0.000392,0.000215443,0.000464159,0.0412,0.0,0.05,0.122,0.1,0.2,0.0306,0.0015,0.673,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
22,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000386,0.000215443,0.000464159,0.0711,0.05,0.1,0.149,0.1,0.2,0.00335,0.00074,0.514,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
23,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000385,0.000215443,0.000464159,0.121,0.1,0.15,0.152,0.1,0.2,-0.00307,0.00111,0.193,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
24,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000386,0.000215443,0.000464159,0.171,0.15,0.2,0.154,0.1,0.2,0.00465,0.0016,0.278,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
25,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0908712114635715,1.0,1.7782013384316186,0.000386,0.000215443,0.000464159,0.24,0.2,0.3,0.154,0.1,0.2,-0.0127,0.00175,0.127,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
26,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0862780491200215,1.0,1.7782013384316186,0.000391,0.000215443,0.000464159,0.341,0.3,0.4,0.154,0.1,0.2,0.021,0.00279,0.0902,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
27,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0862780491200215,1.0,1.7782013384316186,0.000395,0.000215443,0.000464159,0.442,0.4,0.5,0.153,0.1,0.2,0.0155,0.00415,0.16,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
28,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0816653826391966,1.0,1.7782013384316186,0.000398,0.000215443,0.000464159,0.542,0.5,0.6,0.151,0.1,0.2,-0.0426,0.00599,0.0623,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
29,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.0004,0.000215443,0.000464159,0.643,0.6,0.7,0.153,0.1,0.2,-0.00344,0.00883,1.59,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
30,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000397,0.000215443,0.000464159,0.742,0.7,0.8,0.156,0.1,0.2,-0.0452,0.0122,0.0429,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
31,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0723805294763609,1.0,1.7782013384316186,0.000401,0.000215443,0.000464159,0.841,0.8,0.9,0.151,0.1,0.2,-0.0719,0.0179,0.246,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
32,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0770329614269007,1.0,1.7782013384316186,0.00041,0.000215443,0.000464159,0.938,0.9,1.0,0.155,0.1,0.2,0.113,0.0291,0.0675,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
33,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.1090536506409416,1.0,1.7782013384316186,0.000391,0.000215443,0.000464159,0.0833,0.05,0.1,0.236,0.2,0.3,0.00223,0.00106,0.305,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
34,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000385,0.000215443,0.000464159,0.121,0.1,0.15,0.248,0.2,0.3,0.00195,0.000952,0.502,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
35,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.0954451150103321,1.0,1.7782013384316186,0.000386,0.000215443,0.000464159,0.172,0.15,0.2,0.248,0.2,0.3,-0.02,0.00127,0.0598,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
