Name,Siv.ep_5x41_pim_ACC_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3017
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.023,0.0,0.05,0.0295,0.0,0.05,-0.000594,0.00182,17.8,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0685,0.05,0.1,0.0314,0.0,0.05,-0.0118,0.00396,1.85,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.122,0.1,0.15,0.0315,0.0,0.05,-0.0362,0.00707,1.01,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.171,0.15,0.2,0.0313,0.0,0.05,0.0532,0.00984,0.138,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.241,0.2,0.3,0.0309,0.0,0.05,-0.0675,0.0101,0.11,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.344,0.3,0.4,0.0303,0.0,0.05,-0.0125,0.015,0.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.442,0.4,0.5,0.0306,0.0,0.05,-0.163,0.0235,0.0783,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.543,0.5,0.6,0.0338,0.0,0.05,0.0757,0.036,0.431,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12021,1 - 1 - 2021,820.0,1.1,1.0,1.7782013384316186,0.00186,0.001,0.00215443,0.637,0.6,0.7,0.0307,0.0,0.05,-0.0456,0.0598,2.43,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12021,1 - 1 - 2021,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.742,0.7,0.8,0.0295,0.0,0.05,-0.57,0.0716,0.136,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
