Name,Siv.en_5x41_pip_ACC_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3073
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0231,0.0,0.05,0.0295,0.0,0.05,-0.00905,0.00168,2.11,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0691,0.05,0.1,0.0317,0.0,0.05,0.00949,0.00346,0.0542,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.121,0.1,0.15,0.0317,0.0,0.05,0.00793,0.00567,3.74,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.171,0.15,0.2,0.0312,0.0,0.05,0.0193,0.0082,0.239,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.241,0.2,0.3,0.032,0.0,0.05,0.0177,0.00763,1.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.343,0.3,0.4,0.0317,0.0,0.05,0.00295,0.0118,0.696,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.444,0.4,0.5,0.0313,0.0,0.05,-0.0147,0.0174,0.675,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.545,0.5,0.6,0.0311,0.0,0.05,-0.0461,0.0265,0.0246,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00179,0.001,0.00215443,0.647,0.6,0.7,0.0299,0.0,0.05,0.0218,0.038,1.12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00186,0.001,0.00215443,0.739,0.7,0.8,0.0307,0.0,0.05,0.379,0.0497,0.0216,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
10,1 - 1 - 12041,1 - 1 - 2041,820.0,1.1,1.0,1.7782013384316186,0.00187,0.001,0.00215443,0.842,0.8,0.9,0.0304,0.0,0.05,-0.0581,0.0798,1.04,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
11,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0329,0.0,0.05,0.0725,0.05,0.1,0.00254,0.00152,2.94,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
12,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0694,0.05,0.1,0.0762,0.05,0.1,0.000769,0.0019,12.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
13,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.121,0.1,0.15,0.0769,0.05,0.1,-0.00697,0.00315,2.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
14,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.172,0.15,0.2,0.0762,0.05,0.1,-0.00647,0.00447,0.195,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
15,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.242,0.2,0.3,0.0767,0.05,0.1,-0.0032,0.00449,1.44,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
16,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.343,0.3,0.4,0.0765,0.05,0.1,0.0326,0.00641,0.187,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
17,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.444,0.4,0.5,0.0765,0.05,0.1,0.02,0.00924,1.53,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
18,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.542,0.5,0.6,0.0766,0.05,0.1,-0.0199,0.0134,1.1,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
19,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.644,0.6,0.7,0.075,0.05,0.1,-0.0366,0.0194,0.925,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
20,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.745,0.7,0.8,0.0763,0.05,0.1,-0.0661,0.0245,0.666,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
21,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0677078252031311,1.0,1.7782013384316186,0.00187,0.001,0.00215443,0.839,0.8,0.9,0.0762,0.05,0.1,-0.134,0.044,0.0326,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
22,1 - 1 - 12041,1 - 1 - 2041,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.951,0.9,1.0,0.0782,0.05,0.1,-0.185,0.0587,0.0597,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
23,1 - 1 - 12041,1 - 1 - 2041,820.0,1.104536101718726,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.0413,0.0,0.05,0.122,0.1,0.2,-0.00586,0.00216,2.71,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
