Name,Siv.ep_18x100_pip_ACC_opt8
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4782
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0202,0.0,0.05,0.0306,0.0,0.05,0.0393,0.00177,0.879,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0488088481701516,1.0,1.7782013384316186,0.000196,0.0001,0.000215443,0.0643,0.05,0.1,0.0379,0.0,0.05,0.109,0.00788,0.0533,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
2,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.03440804327886,1.0,1.7782013384316186,0.000205,0.0001,0.000215443,0.116,0.1,0.15,0.0398,0.0,0.05,0.259,0.03,1.78e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.0331,0.0,0.05,0.0724,0.05,0.1,-0.0111,0.00148,0.216,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000189,0.0001,0.000215443,0.0667,0.05,0.1,0.0789,0.05,0.1,-0.0135,0.00216,0.107,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
5,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0535653752852738,1.0,1.7782013384316186,0.000195,0.0001,0.000215443,0.119,0.1,0.15,0.0805,0.05,0.1,0.00259,0.00541,0.171,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
6,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0392304845413265,1.0,1.7782013384316186,0.000199,0.0001,0.000215443,0.17,0.15,0.2,0.0834,0.05,0.1,8.45e-05,0.0119,3.79e-09,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
7,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0295630140987,1.0,1.7782013384316186,0.000204,0.0001,0.000215443,0.238,0.2,0.3,0.08,0.05,0.1,0.0518,0.0238,2.37e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
8,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0770329614269007,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0417,0.0,0.05,0.121,0.1,0.2,0.0149,0.00221,0.174,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
9,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.0713,0.05,0.1,0.149,0.1,0.2,-0.0114,0.00101,0.076,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
10,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.12,0.1,0.15,0.157,0.1,0.2,-0.0099,0.00165,0.0249,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
11,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000192,0.0001,0.000215443,0.17,0.15,0.2,0.159,0.1,0.2,0.0293,0.00281,0.00117,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
12,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.0535653752852738,1.0,1.7782013384316186,0.000195,0.0001,0.000215443,0.237,0.2,0.3,0.162,0.1,0.2,0.0176,0.00379,0.0756,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
