Name,Siv.ep_5x41_kp_HB_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2594
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0954451150103321,1.0,1.7782013384316186,0.0018,0.001,0.00215443,0.0326,0.0,0.05,0.0359,0.0,0.05,-0.126,0.0121,1.08,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
1,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0707,0.05,0.1,0.0321,0.0,0.05,-0.0762,0.0128,1.13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
2,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00181,0.001,0.00215443,0.123,0.1,0.15,0.0302,0.0,0.05,-0.0432,0.018,1.23,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
3,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.171,0.15,0.2,0.0313,0.0,0.05,0.0667,0.0266,0.85,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
4,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00184,0.001,0.00215443,0.243,0.2,0.3,0.0301,0.0,0.05,-0.0746,0.022,1.13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
5,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0770329614269007,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.345,0.3,0.4,0.0302,0.0,0.05,0.159,0.0338,3.77,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
6,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0816653826391966,1.0,1.7782013384316186,0.00185,0.001,0.00215443,0.441,0.4,0.5,0.0313,0.0,0.05,-0.136,0.0418,1.01,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
7,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.545,0.5,0.6,0.033,0.0,0.05,-0.124,0.0459,0.0303,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
8,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0908712114635715,1.0,1.7782013384316186,0.00183,0.001,0.00215443,0.0338,0.0,0.05,0.0727,0.05,0.1,0.000539,0.00671,71.5,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
9,1 - 1 - 12002,1 - 1 - 2002,820.0,1.0862780491200215,1.0,1.7782013384316186,0.00182,0.001,0.00215443,0.0709,0.05,0.1,0.0762,0.05,0.1,-0.0245,0.00656,8.76,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
