Name,Siv.en_18x100_km_HB_opt6
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,3642
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
757,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0024984394500787,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.122,0.1,0.15,0.0756,0.05,0.1,0.0412,0.00909,0.975,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
758,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000807,0.000464159,0.001,0.171,0.15,0.2,0.0773,0.05,0.1,0.0363,0.0113,0.673,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
759,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000821,0.000464159,0.001,0.243,0.2,0.3,0.0759,0.05,0.1,-0.069,0.0115,0.931,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
760,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.341,0.3,0.4,0.077,0.05,0.1,0.0671,0.0162,0.105,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
761,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.00081,0.000464159,0.001,0.439,0.4,0.5,0.0752,0.05,0.1,-0.152,0.0231,0.257,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
762,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.000832,0.000464159,0.001,0.536,0.5,0.6,0.0752,0.05,0.1,0.32,0.0368,0.54,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
763,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9849433241279208,1.7782013384316186,3.1622776601683795,0.000826,0.000464159,0.001,0.638,0.6,0.7,0.0764,0.05,0.1,-0.382,0.0469,0.491,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
764,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.000785,0.000464159,0.001,0.0346,0.0,0.05,0.144,0.1,0.2,0.00613,0.00305,1.53,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
765,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000782,0.000464159,0.001,0.071,0.05,0.1,0.152,0.1,0.2,0.0248,0.00297,1.12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
766,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.004993765576342,1.7782013384316186,3.1622776601683795,0.000789,0.000464159,0.001,0.121,0.1,0.15,0.152,0.1,0.2,0.0161,0.00411,4.24,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
767,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.000794,0.000464159,0.001,0.172,0.15,0.2,0.152,0.1,0.2,0.0108,0.00528,2.14,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
768,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000808,0.000464159,0.001,0.242,0.2,0.3,0.152,0.1,0.2,0.0834,0.00523,0.194,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
769,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000816,0.000464159,0.001,0.343,0.3,0.4,0.151,0.1,0.2,-0.0773,0.00815,0.336,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
770,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.444,0.4,0.5,0.15,0.1,0.2,0.0394,0.0113,1.24,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
771,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000817,0.000464159,0.001,0.543,0.5,0.6,0.154,0.1,0.2,0.0401,0.0142,2.4,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
772,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.637,0.6,0.7,0.147,0.1,0.2,-0.00625,0.0257,0.831,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
773,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9621416870348585,1.7782013384316186,3.1622776601683795,0.000831,0.000464159,0.001,0.747,0.7,0.8,0.142,0.1,0.2,-0.29,0.0354,2.29,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
774,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9570385790780926,1.7782013384316186,3.1622776601683795,0.000796,0.000464159,0.001,0.85,0.8,0.9,0.15,0.1,0.2,-0.519,0.059,0.825,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
775,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.1023796041628637,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.0418,0.0,0.05,0.234,0.2,0.3,0.00598,0.00542,5.85,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
776,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.000779,0.000464159,0.001,0.0716,0.05,0.1,0.248,0.2,0.3,0.00273,0.00248,12.1,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
777,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.000779,0.000464159,0.001,0.122,0.1,0.15,0.248,0.2,0.3,0.00587,0.00323,2.41,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
778,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0124611797498106,1.7782013384316186,3.1622776601683795,0.000785,0.000464159,0.001,0.172,0.15,0.2,0.25,0.2,0.3,0.0343,0.0043,0.442,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
779,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000786,0.000464159,0.001,0.241,0.2,0.3,0.248,0.2,0.3,0.0454,0.00433,0.267,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
780,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.000795,0.000464159,0.001,0.342,0.3,0.4,0.249,0.2,0.3,-0.0631,0.00627,0.344,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
781,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000804,0.000464159,0.001,0.443,0.4,0.5,0.251,0.2,0.3,-0.00297,0.00954,1.68,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
782,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000833,0.000464159,0.001,0.545,0.5,0.6,0.247,0.2,0.3,0.102,0.0129,0.0359,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
783,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000843,0.000464159,0.001,0.641,0.6,0.7,0.245,0.2,0.3,-0.0816,0.0181,2.97,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
784,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9339079605813716,1.7782013384316186,3.1622776601683795,0.000802,0.000464159,0.001,0.748,0.7,0.8,0.246,0.2,0.3,0.23,0.0341,0.852,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
785,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9261360284258222,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.84,0.8,0.9,0.245,0.2,0.3,0.178,0.0378,0.944,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
786,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.353720459187964,1.7782013384316186,3.1622776601683795,0.000914,0.000464159,0.001,0.0451,0.0,0.05,0.32,0.3,0.5,-0.17,0.0429,1.89,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
787,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00079,0.000464159,0.001,0.0787,0.05,0.1,0.375,0.3,0.5,-0.0038,0.0023,32.8,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
788,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.000779,0.000464159,0.001,0.122,0.1,0.15,0.391,0.3,0.5,0.00894,0.0023,0.0341,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
789,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000782,0.000464159,0.001,0.172,0.15,0.2,0.392,0.3,0.5,0.0311,0.00286,0.316,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
790,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.000781,0.000464159,0.001,0.241,0.2,0.3,0.395,0.3,0.5,0.00372,0.00266,4.06,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
791,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000789,0.000464159,0.001,0.342,0.3,0.4,0.395,0.3,0.5,-0.0367,0.00417,0.111,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
792,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000788,0.000464159,0.001,0.442,0.4,0.5,0.396,0.3,0.5,-0.0329,0.00622,2.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
793,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000791,0.000464159,0.001,0.542,0.5,0.6,0.393,0.3,0.5,-0.0274,0.00868,3.51,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
794,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.644,0.6,0.7,0.395,0.3,0.5,-0.0248,0.0121,0.193,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
795,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.747,0.7,0.8,0.399,0.3,0.5,0.181,0.0188,2.27,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
796,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.000821,0.000464159,0.001,0.841,0.8,0.9,0.385,0.3,0.5,-0.153,0.0261,1.07,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
797,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9493588689617927,1.7782013384316186,3.1622776601683795,0.000803,0.000464159,0.001,0.932,0.9,1.0,0.395,0.3,0.5,0.766,0.0514,0.987,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
798,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.179449471770337,1.7782013384316186,3.1622776601683795,0.000845,0.000464159,0.001,0.0901,0.05,0.1,0.546,0.5,0.7,0.0712,0.0077,0.79,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
799,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00079,0.000464159,0.001,0.125,0.1,0.15,0.582,0.5,0.7,-0.0298,0.00309,0.543,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
800,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.000783,0.000464159,0.001,0.172,0.15,0.2,0.586,0.5,0.7,-0.0318,0.00342,0.029,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
801,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000779,0.000464159,0.001,0.243,0.2,0.3,0.589,0.5,0.7,0.0579,0.00304,0.0746,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
802,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000779,0.000464159,0.001,0.341,0.3,0.4,0.592,0.5,0.7,0.00519,0.00427,3.83,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
803,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.000776,0.000464159,0.001,0.442,0.4,0.5,0.592,0.5,0.7,0.0282,0.00654,1.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
804,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.000778,0.000464159,0.001,0.541,0.5,0.6,0.589,0.5,0.7,-0.0759,0.00949,0.195,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
805,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000787,0.000464159,0.001,0.647,0.6,0.7,0.587,0.5,0.7,0.094,0.0126,1.24,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
806,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.000786,0.000464159,0.001,0.742,0.7,0.8,0.598,0.5,0.7,-0.0242,0.0196,14.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
807,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000784,0.000464159,0.001,0.843,0.8,0.9,0.596,0.5,0.7,0.0618,0.0263,7.59,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
808,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.1095023109728985,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.133,0.1,0.15,0.761,0.7,0.9,0.0507,0.00732,0.283,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
809,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.000785,0.000464159,0.001,0.173,0.15,0.2,0.784,0.7,0.9,-0.00497,0.00473,0.81,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
810,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0124611797498106,1.7782013384316186,3.1622776601683795,0.00078,0.000464159,0.001,0.244,0.2,0.3,0.785,0.7,0.9,-0.00884,0.00405,0.0497,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
811,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.000782,0.000464159,0.001,0.343,0.3,0.4,0.783,0.7,0.9,0.0119,0.0056,0.19,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
812,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000783,0.000464159,0.001,0.442,0.4,0.5,0.787,0.7,0.9,0.0211,0.00801,2.69,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
813,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.000781,0.000464159,0.001,0.543,0.5,0.6,0.784,0.7,0.9,-0.0982,0.0119,1.44,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
814,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0124611797498106,1.7782013384316186,3.1622776601683795,0.00079,0.000464159,0.001,0.643,0.6,0.7,0.791,0.7,0.9,-0.0194,0.0166,11.3,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
815,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000795,0.000464159,0.001,0.739,0.7,0.8,0.776,0.7,0.9,0.12,0.025,8.91,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
816,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000809,0.000464159,0.001,0.844,0.8,0.9,0.789,0.7,0.9,-0.122,0.0356,1.08,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
817,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3473389188611002,1.7782013384316186,3.1622776601683795,0.000893,0.000464159,0.001,0.141,0.1,0.15,0.944,0.9,1.2,0.161,0.0425,1.35,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
818,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000806,0.000464159,0.001,0.178,0.15,0.2,0.987,0.9,1.2,-0.0681,0.00909,0.179,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
819,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.000782,0.000464159,0.001,0.244,0.2,0.3,1.01,0.9,1.2,0.00959,0.00533,0.72,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
820,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000779,0.000464159,0.001,0.343,0.3,0.4,1.02,0.9,1.2,-0.0135,0.00711,0.147,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
821,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.000782,0.000464159,0.001,0.445,0.4,0.5,1.02,0.9,1.2,0.0601,0.0111,0.422,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
822,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.000787,0.000464159,0.001,0.543,0.5,0.6,1.02,0.9,1.2,0.039,0.0129,1.62,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
823,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.000792,0.000464159,0.001,0.645,0.6,0.7,1.02,0.9,1.2,0.102,0.019,0.148,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
824,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9849433241279208,1.7782013384316186,3.1622776601683795,0.000798,0.000464159,0.001,0.741,0.7,0.8,1.03,0.9,1.2,-0.0522,0.0308,4.43,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
825,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.00079,0.000464159,0.001,0.838,0.8,0.9,1.01,0.9,1.2,0.108,0.0401,4.33,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
826,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.000793,0.000464159,0.001,0.254,0.2,0.3,1.31,1.2,1.5,0.021,0.0112,2.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
827,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.000775,0.000464159,0.001,0.343,0.3,0.4,1.31,1.2,1.5,-0.0893,0.0117,0.271,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
828,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.000784,0.000464159,0.001,0.443,0.4,0.5,1.34,1.2,1.5,0.026,0.0178,2.39,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
829,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.029778313018444,1.7782013384316186,3.1622776601683795,0.000791,0.000464159,0.001,0.541,0.5,0.6,1.33,1.2,1.5,0.0782,0.0264,0.573,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
830,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.000771,0.000464159,0.001,0.642,0.6,0.7,1.33,1.2,1.5,0.247,0.0327,0.307,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
831,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000744,0.000464159,0.001,0.743,0.7,0.8,1.34,1.2,1.5,-0.382,0.0559,1.64,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
832,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.1748563170931545,1.7782013384316186,3.1622776601683795,0.000836,0.000464159,0.001,0.271,0.2,0.3,1.6,1.5,1.8,0.0607,0.031,2.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
833,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.000776,0.000464159,0.001,0.343,0.3,0.4,1.62,1.5,1.8,0.0683,0.0189,0.872,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
834,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.000779,0.000464159,0.001,0.445,0.4,0.5,1.61,1.5,1.8,0.191,0.0273,0.0502,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
835,1 - 1 - 12052,1 - 1 - 2052,7200.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.000752,0.000464159,0.001,0.541,0.5,0.6,1.64,1.5,1.8,0.0301,0.0374,7.68,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
836,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.00077,0.000464159,0.001,0.641,0.6,0.7,1.63,1.5,1.8,-0.0308,0.0495,72.7,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
837,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.000802,0.000464159,0.001,0.357,0.3,0.4,1.98,1.8,2.4,-0.126,0.0285,1.02,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
838,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0124611797498106,1.7782013384316186,3.1622776601683795,0.000783,0.000464159,0.001,0.446,0.4,0.5,2.04,1.8,2.4,0.0662,0.0284,0.0417,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
839,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0024984394500787,1.7782013384316186,3.1622776601683795,0.000771,0.000464159,0.001,0.55,0.5,0.6,2.09,1.8,2.4,0.0199,0.0373,23.8,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
840,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.000807,0.000464159,0.001,0.648,0.6,0.7,2.02,1.8,2.4,-0.183,0.056,2.43,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
841,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.1071307505705477,1.7782013384316186,3.1622776601683795,0.000803,0.000464159,0.001,0.453,0.4,0.5,2.62,2.4,4.0,0.0066,0.0589,2.83,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
842,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000786,0.000464159,0.001,0.639,0.6,0.7,2.94,2.4,4.0,0.0524,0.0664,8.81,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
843,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.0015,0.001,0.00215443,0.0248,0.0,0.05,0.0326,0.0,0.05,0.0429,0.00452,14.4,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
844,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.0713,0.05,0.1,0.0304,0.0,0.05,-0.0385,0.00655,1.41,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
845,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.122,0.1,0.15,0.0322,0.0,0.05,-0.0511,0.00797,2.1,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
846,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.171,0.15,0.2,0.0324,0.0,0.05,-0.0427,0.0107,2.5,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
847,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.241,0.2,0.3,0.0311,0.0,0.05,-0.0683,0.0103,2.16,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
848,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.1702534414210706,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.344,0.3,0.4,0.0319,0.0,0.05,-0.142,0.0164,0.777,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
849,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00159,0.001,0.00215443,0.446,0.4,0.5,0.0315,0.0,0.05,0.0825,0.0225,0.913,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
850,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.130727575266252,1.7782013384316186,3.1622776601683795,0.00151,0.001,0.00215443,0.541,0.5,0.6,0.0326,0.0,0.05,0.0864,0.0282,1.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
851,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.00143,0.001,0.00215443,0.633,0.6,0.7,0.0314,0.0,0.05,-0.106,0.0513,0.392,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
852,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3065125189341593,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.0259,0.0,0.05,0.075,0.05,0.1,-0.000138,0.00261,690.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
853,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.0721,0.05,0.1,0.0761,0.05,0.1,-0.011,0.00357,3.94,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
