Name,Siv.ed_18x100_pip_HB_opt5
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,4978
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
0,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0202,0.0,0.05,0.0306,0.0,0.05,-0.00834,0.00254,1.49,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0488088481701516,1.0,1.7782013384316186,0.000196,0.0001,0.000215443,0.0643,0.05,0.1,0.0379,0.0,0.05,0.0661,0.0107,0.247,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
2,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.03440804327886,1.0,1.7782013384316186,0.000205,0.0001,0.000215443,0.116,0.1,0.15,0.0398,0.0,0.05,0.0882,0.0426,1.75,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
3,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.014889156509222,1.0,1.7782013384316186,0.000211,0.0001,0.000215443,0.17,0.15,0.2,0.0407,0.0,0.05,-0.278,0.0937,0.502,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
4,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.0331,0.0,0.05,0.0724,0.05,0.1,0.00757,0.00213,0.643,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
5,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000189,0.0001,0.000215443,0.0667,0.05,0.1,0.0789,0.05,0.1,0.017,0.00305,0.00779,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
6,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0535653752852738,1.0,1.7782013384316186,0.000195,0.0001,0.000215443,0.119,0.1,0.15,0.0805,0.05,0.1,-0.052,0.00748,0.0341,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
7,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0392304845413265,1.0,1.7782013384316186,0.000199,0.0001,0.000215443,0.17,0.15,0.2,0.0834,0.05,0.1,0.0105,0.0178,3.75,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
8,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0295630140987,1.0,1.7782013384316186,0.000204,0.0001,0.000215443,0.238,0.2,0.3,0.08,0.05,0.1,0.134,0.0323,0.504,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
9,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.019803902718557,1.0,1.7782013384316186,0.000209,0.0001,0.000215443,0.334,0.3,0.4,0.0796,0.05,0.1,-0.129,0.106,1.51,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
10,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0770329614269007,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0417,0.0,0.05,0.121,0.1,0.2,0.0019,0.00316,1.88,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
11,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.0713,0.05,0.1,0.149,0.1,0.2,-0.00212,0.00144,1.13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
12,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.12,0.1,0.15,0.157,0.1,0.2,0.0108,0.00234,0.854,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
13,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000192,0.0001,0.000215443,0.17,0.15,0.2,0.159,0.1,0.2,0.0246,0.00395,0.678,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
14,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0535653752852738,1.0,1.7782013384316186,0.000195,0.0001,0.000215443,0.237,0.2,0.3,0.162,0.1,0.2,0.0303,0.00529,0.0958,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
15,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.044030650891055,1.0,1.7782013384316186,0.0002,0.0001,0.000215443,0.337,0.3,0.4,0.165,0.1,0.2,-0.0102,0.0121,2.33,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
16,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0295630140987,1.0,1.7782013384316186,0.000205,0.0001,0.000215443,0.439,0.4,0.5,0.16,0.1,0.2,0.0219,0.0248,5.6,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
17,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.02469507659596,1.0,1.7782013384316186,0.000206,0.0001,0.000215443,0.527,0.5,0.6,0.165,0.1,0.2,0.0317,0.0655,22.6,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
18,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0295630140987,1.0,1.7782013384316186,0.00021,0.0001,0.000215443,0.632,0.6,0.7,0.167,0.1,0.2,0.316,0.115,0.968,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
19,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0723805294763609,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.0844,0.05,0.1,0.236,0.2,0.3,-0.000518,0.00215,1.36,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
20,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.121,0.1,0.15,0.248,0.2,0.3,0.00742,0.00183,0.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
21,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000189,0.0001,0.000215443,0.171,0.15,0.2,0.251,0.2,0.3,0.00384,0.00252,0.514,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
22,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.237,0.2,0.3,0.253,0.2,0.3,-0.0127,0.00295,0.697,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
23,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0535653752852738,1.0,1.7782013384316186,0.000194,0.0001,0.000215443,0.339,0.3,0.4,0.254,0.2,0.3,0.00844,0.00575,3.19,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
24,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0488088481701516,1.0,1.7782013384316186,0.000197,0.0001,0.000215443,0.44,0.4,0.5,0.255,0.2,0.3,0.0766,0.0109,0.556,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
25,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0392304845413265,1.0,1.7782013384316186,0.0002,0.0001,0.000215443,0.537,0.5,0.6,0.254,0.2,0.3,-0.0226,0.0218,2.12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
26,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.03440804327886,1.0,1.7782013384316186,0.000201,0.0001,0.000215443,0.645,0.6,0.7,0.262,0.2,0.3,0.0453,0.0353,0.779,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
27,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.02469507659596,1.0,1.7782013384316186,0.000204,0.0001,0.000215443,0.741,0.7,0.8,0.252,0.2,0.3,0.326,0.0871,0.969,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
28,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.1224972160321824,1.0,1.7782013384316186,0.000199,0.0001,0.000215443,0.0943,0.05,0.1,0.313,0.3,0.5,-0.0328,0.0128,1.31,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
29,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0723805294763609,1.0,1.7782013384316186,0.000191,0.0001,0.000215443,0.128,0.1,0.15,0.355,0.3,0.5,0.000922,0.00201,4.32,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
30,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.173,0.15,0.2,0.388,0.3,0.5,-0.00542,0.00184,1.07,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
31,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000189,0.0001,0.000215443,0.241,0.2,0.3,0.392,0.3,0.5,0.00388,0.00174,1.19,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
32,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.34,0.3,0.4,0.402,0.3,0.5,-0.0107,0.00283,0.762,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
33,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.000192,0.0001,0.000215443,0.441,0.4,0.5,0.403,0.3,0.5,0.0287,0.00458,0.114,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
34,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0583005244258363,1.0,1.7782013384316186,0.000194,0.0001,0.000215443,0.542,0.5,0.6,0.408,0.3,0.5,-0.0339,0.00735,0.699,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
35,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.044030650891055,1.0,1.7782013384316186,0.000196,0.0001,0.000215443,0.639,0.6,0.7,0.408,0.3,0.5,-0.0542,0.0126,1.18,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
36,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0488088481701516,1.0,1.7782013384316186,0.0002,0.0001,0.000215443,0.742,0.7,0.8,0.421,0.3,0.5,0.0651,0.0208,0.846,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
37,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.044030650891055,1.0,1.7782013384316186,0.0002,0.0001,0.000215443,0.839,0.8,0.9,0.412,0.3,0.5,-0.11,0.0402,1.09,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
38,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0295630140987,1.0,1.7782013384316186,0.000201,0.0001,0.000215443,0.945,0.9,1.0,0.402,0.3,0.5,-0.481,0.0822,1.02,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
39,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0816653826391966,1.0,1.7782013384316186,0.000192,0.0001,0.000215443,0.182,0.15,0.2,0.544,0.5,0.7,-0.043,0.00437,0.323,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
40,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0677078252031311,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.244,0.2,0.3,0.582,0.5,0.7,-0.00996,0.00229,0.449,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
41,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.0630145812734648,1.0,1.7782013384316186,0.00019,0.0001,0.000215443,0.344,0.3,0.4,0.586,0.5,0.7,-0.00264,0.00304,6.5,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
