Name,Siv.ed_18x100_pip_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2140
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
850,1 - 1 - 12011,1 - 1 - 2011,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000812,0.000464159,0.001,0.0671,0.05,0.1,0.0315,0.0,0.05,-0.000774,0.00393,3.91,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
851,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.12,0.1,0.15,0.0317,0.0,0.05,-0.047,0.0074,0.0428,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
852,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.171,0.15,0.2,0.0317,0.0,0.05,-0.0145,0.0109,0.144,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
853,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.241,0.2,0.3,0.0323,0.0,0.05,-0.029,0.011,0.133,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
854,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000819,0.000464159,0.001,0.338,0.3,0.4,0.0327,0.0,0.05,-0.0312,0.0202,0.201,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
855,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.441,0.4,0.5,0.0316,0.0,0.05,0.0792,0.0289,0.143,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
856,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9390719429665315,1.7782013384316186,3.1622776601683795,0.000851,0.000464159,0.001,0.541,0.5,0.6,0.0328,0.0,0.05,-0.106,0.0435,0.253,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
857,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9157244060668017,1.7782013384316186,3.1622776601683795,0.000838,0.000464159,0.001,0.642,0.6,0.7,0.0326,0.0,0.05,-0.368,0.0649,0.269,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
858,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.8973665961010275,1.7782013384316186,3.1622776601683795,0.000761,0.000464159,0.001,0.732,0.7,0.8,0.0327,0.0,0.05,-0.123,0.102,24.2,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
862,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.171,0.15,0.2,0.0768,0.05,0.1,0.0301,0.00595,0.035,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
863,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.241,0.2,0.3,0.076,0.05,0.1,-0.0331,0.00618,0.0488,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
864,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.000822,0.000464159,0.001,0.343,0.3,0.4,0.0771,0.05,0.1,0.015,0.00964,1.45e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
865,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000832,0.000464159,0.001,0.443,0.4,0.5,0.0777,0.05,0.1,0.0187,0.0164,0.966,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
866,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9595917942265424,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.546,0.5,0.6,0.0761,0.05,0.1,-0.0203,0.0245,0.278,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
867,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9364916731037085,1.7782013384316186,3.1622776601683795,0.00081,0.000464159,0.001,0.636,0.6,0.7,0.0749,0.05,0.1,-0.0831,0.0381,0.466,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
868,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000814,0.000464159,0.001,0.749,0.7,0.8,0.0768,0.05,0.1,0.228,0.0536,1.09,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
869,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000794,0.000464159,0.001,0.832,0.8,0.9,0.076,0.05,0.1,-0.375,0.0728,0.395,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
875,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000819,0.000464159,0.001,0.342,0.3,0.4,0.152,0.1,0.2,-0.0122,0.00484,0.0815,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
876,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.442,0.4,0.5,0.152,0.1,0.2,0.00369,0.00743,0.13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
877,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9493588689617927,1.7782013384316186,3.1622776601683795,0.000814,0.000464159,0.001,0.541,0.5,0.6,0.153,0.1,0.2,-0.0693,0.0112,0.462,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
878,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.000827,0.000464159,0.001,0.647,0.6,0.7,0.151,0.1,0.2,0.0972,0.0172,0.866,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
879,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.00081,0.000464159,0.001,0.742,0.7,0.8,0.15,0.1,0.2,-0.0707,0.028,4.9,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
880,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9261360284258222,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.837,0.8,0.9,0.147,0.1,0.2,0.0211,0.042,48.1,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
881,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.9467922333931784,1.7782013384316186,3.1622776601683795,0.00081,0.000464159,0.001,0.945,0.9,1.0,0.156,0.1,0.2,0.0146,0.0527,0.315,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
888,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.441,0.4,0.5,0.249,0.2,0.3,0.00362,0.00596,1.69,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
889,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.541,0.5,0.6,0.249,0.2,0.3,0.0552,0.00884,0.141,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
890,1 - 1 - 12011,1 - 1 - 2011,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000809,0.000464159,0.001,0.646,0.6,0.7,0.247,0.2,0.3,0.0827,0.0135,0.629,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
