Name,Siv.en_10x100_pim_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1657
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
838,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000946,0.000464159,0.001,0.0672,0.05,0.1,0.0321,0.0,0.05,0.0154,0.0166,1.91,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
839,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.119,0.1,0.15,0.0312,0.0,0.05,-0.151,0.034,0.165,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
840,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000955,0.000464159,0.001,0.171,0.15,0.2,0.0335,0.0,0.05,0.179,0.0534,0.404,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
841,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000972,0.000464159,0.001,0.24,0.2,0.3,0.0314,0.0,0.05,-0.05,0.0689,5.89,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
845,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000937,0.000464159,0.001,0.173,0.15,0.2,0.0793,0.05,0.1,0.0611,0.0242,0.333,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
846,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000945,0.000464159,0.001,0.243,0.2,0.3,0.0764,0.05,0.1,0.132,0.0269,0.861,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
847,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000948,0.000464159,0.001,0.333,0.3,0.4,0.0759,0.05,0.1,0.222,0.0437,0.435,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
848,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.444,0.4,0.5,0.0779,0.05,0.1,-0.269,0.048,0.119,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
854,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.34,0.3,0.4,0.154,0.1,0.2,-0.0476,0.0176,0.00104,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
855,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.438,0.4,0.5,0.154,0.1,0.2,0.0774,0.0339,0.845,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
856,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.545,0.5,0.6,0.149,0.1,0.2,-0.186,0.048,0.132,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
864,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.549,0.5,0.6,0.248,0.2,0.3,-0.0581,0.0368,1.92,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
865,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.642,0.6,0.7,0.245,0.2,0.3,-0.261,0.059,0.843,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
874,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000938,0.000464159,0.001,0.749,0.7,0.8,0.411,0.3,0.5,0.0499,0.0573,4.35,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
904,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0675,0.05,0.1,0.0311,0.0,0.05,-0.0113,0.00233,1.39,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
905,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.121,0.1,0.15,0.0311,0.0,0.05,0.0137,0.00431,0.691,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
906,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.171,0.15,0.2,0.0317,0.0,0.05,-0.0445,0.00631,0.102,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
907,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.24,0.2,0.3,0.0325,0.0,0.05,0.0444,0.00645,0.0344,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
908,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.342,0.3,0.4,0.0323,0.0,0.05,0.00545,0.00999,0.0138,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
