Name,Siv.ep_10x100_km_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1099
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
758,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.0743,0.05,0.1,0.0305,0.0,0.05,-0.018,0.0596,17.1,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
759,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.123,0.1,0.15,0.0346,0.0,0.05,0.391,0.057,0.476,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
762,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.174,0.15,0.2,0.0766,0.05,0.1,0.264,0.0532,1.22,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
768,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.34,0.3,0.4,0.147,0.1,0.2,-0.126,0.0395,0.7,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
800,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.0724,0.05,0.1,0.0316,0.0,0.05,0.119,0.00825,0.229,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
801,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.122,0.1,0.15,0.0309,0.0,0.05,0.0996,0.0111,0.618,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
802,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0316,0.0,0.05,0.116,0.0146,0.0642,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
803,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.241,0.2,0.3,0.031,0.0,0.05,0.137,0.0128,0.0621,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
804,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.344,0.3,0.4,0.0328,0.0,0.05,-0.0407,0.0204,0.648,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
805,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.443,0.4,0.5,0.0322,0.0,0.05,-0.0784,0.0322,0.0417,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
806,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.551,0.5,0.6,0.0314,0.0,0.05,-0.245,0.0379,0.892,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
809,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.122,0.1,0.15,0.0752,0.05,0.1,0.0082,0.00584,0.719,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
810,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0763,0.05,0.1,0.0611,0.00734,0.00898,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
811,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.241,0.2,0.3,0.0754,0.05,0.1,-0.0193,0.0073,0.637,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
812,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.346,0.3,0.4,0.0762,0.05,0.1,0.0133,0.0114,0.407,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
813,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.444,0.4,0.5,0.0752,0.05,0.1,0.104,0.015,0.28,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
