Name,Siv.en_18x100_pim_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1930
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
822,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.0672,0.05,0.1,0.0312,0.0,0.05,0.0248,0.00309,0.0262,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
823,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9849433241279208,1.7782013384316186,3.1622776601683795,0.000822,0.000464159,0.001,0.121,0.1,0.15,0.0315,0.0,0.05,0.0605,0.00615,0.017,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
824,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000821,0.000464159,0.001,0.171,0.15,0.2,0.0311,0.0,0.05,0.0323,0.00969,0.992,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
825,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.000823,0.000464159,0.001,0.24,0.2,0.3,0.0324,0.0,0.05,-0.011,0.00906,4.45,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
826,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.00084,0.000464159,0.001,0.338,0.3,0.4,0.0333,0.0,0.05,0.0777,0.0162,0.747,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
827,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9621416870348585,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.44,0.4,0.5,0.03,0.0,0.05,-0.0526,0.0227,1.55,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
828,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.54,0.5,0.6,0.0311,0.0,0.05,-0.0208,0.0343,5.31,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
829,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000818,0.000464159,0.001,0.645,0.6,0.7,0.0277,0.0,0.05,0.295,0.0601,2.29,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
833,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.172,0.15,0.2,0.0767,0.05,0.1,-0.00693,0.00484,4.07,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
834,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.24,0.2,0.3,0.0765,0.05,0.1,0.0164,0.00496,2.91,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
835,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9849433241279208,1.7782013384316186,3.1622776601683795,0.00083,0.000464159,0.001,0.341,0.3,0.4,0.0764,0.05,0.1,-0.109,0.00829,0.127,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
836,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000832,0.000464159,0.001,0.439,0.4,0.5,0.0774,0.05,0.1,-0.0369,0.0135,0.00264,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
837,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9519221295943134,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.543,0.5,0.6,0.0746,0.05,0.1,0.0973,0.0211,2.81,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
838,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9595917942265424,1.7782013384316186,3.1622776601683795,0.000792,0.000464159,0.001,0.642,0.6,0.7,0.0749,0.05,0.1,0.0511,0.0268,2.11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
839,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9261360284258222,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.744,0.7,0.8,0.0749,0.05,0.1,0.23,0.0413,11.4,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
840,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.000839,0.000464159,0.001,0.834,0.8,0.9,0.0724,0.05,0.1,0.248,0.053,0.96,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
846,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.34,0.3,0.4,0.152,0.1,0.2,0.0278,0.00388,0.205,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
847,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.000821,0.000464159,0.001,0.443,0.4,0.5,0.15,0.1,0.2,-0.0617,0.00607,0.346,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
848,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.543,0.5,0.6,0.153,0.1,0.2,0.0609,0.00901,1.34,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
849,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000823,0.000464159,0.001,0.643,0.6,0.7,0.156,0.1,0.2,-0.00803,0.0136,0.606,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
