Name,Siv.ep_18x275_kp_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1880
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
717,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.0651,0.05,0.1,0.0352,0.0,0.05,0.109,0.0494,0.909,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
721,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.17,0.15,0.2,0.0791,0.05,0.1,0.0411,0.0514,0.838,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
727,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.336,0.3,0.4,0.159,0.1,0.2,-0.26,0.0333,0.368,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
768,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.000349,0.000215443,0.000464159,0.0712,0.05,0.1,0.0317,0.0,0.05,0.0301,0.00697,22.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
769,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.123,0.1,0.15,0.0321,0.0,0.05,-0.0261,0.00869,1.95,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
770,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.172,0.15,0.2,0.0303,0.0,0.05,0.0475,0.0113,0.892,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
771,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.24,0.2,0.3,0.0314,0.0,0.05,-0.0134,0.0111,2.58,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
772,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.343,0.3,0.4,0.0303,0.0,0.05,-0.0935,0.0181,1.56,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
773,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.444,0.4,0.5,0.0308,0.0,0.05,-0.00799,0.0236,21.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
774,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.009975124224178,1.7782013384316186,3.1622776601683795,0.00035,0.000215443,0.000464159,0.54,0.5,0.6,0.0314,0.0,0.05,0.0743,0.0549,0.682,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
775,1 - 1 - 12002,1 - 1 - 2002,19800.0,1.9544820285692064,1.7782013384316186,3.1622776601683795,0.000329,0.000215443,0.000464159,0.638,0.6,0.7,0.0339,0.0,0.05,0.207,0.0432,0.941,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
778,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.123,0.1,0.15,0.0763,0.05,0.1,-0.0182,0.00503,1.48,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
779,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.08806130178211,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.172,0.15,0.2,0.0758,0.05,0.1,-0.00527,0.00618,3.41,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
780,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000352,0.000215443,0.000464159,0.241,0.2,0.3,0.0773,0.05,0.1,0.018,0.00582,2.8,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
781,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.341,0.3,0.4,0.0762,0.05,0.1,0.00898,0.01,1.79,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
782,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.44,0.4,0.5,0.0744,0.05,0.1,0.021,0.0138,4.06,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
783,1 - 1 - 12002,1 - 1 - 2002,19800.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.000359,0.000215443,0.000464159,0.546,0.5,0.6,0.0768,0.05,0.1,-0.131,0.0205,1.72,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
