Name,Siv.en_18x100_km_ACC_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1361
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
895,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.211334438749598,1.7782013384316186,3.1622776601683795,0.00151,0.001,0.00215443,0.744,0.7,0.8,0.394,0.3,0.5,0.0676,0.00897,0.358,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
896,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.209072203437452,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.841,0.8,0.9,0.392,0.3,0.5,0.0234,0.013,2.47,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
897,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.1977260975835913,1.7782013384316186,3.1622776601683795,0.00152,0.001,0.00215443,0.937,0.9,1.0,0.381,0.3,0.5,-0.0585,0.0254,1.73,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
908,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.238302928559939,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.934,0.9,1.0,0.58,0.5,0.7,0.272,0.0291,0.409,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
953,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3388031127052997,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.0713,0.05,0.1,0.0317,0.0,0.05,-0.0229,0.00584,41.4,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
954,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3430749027719964,1.7782013384316186,3.1622776601683795,0.0032,0.00215443,0.00464159,0.123,0.1,0.15,0.0317,0.0,0.05,0.0178,0.00774,9.22,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
955,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3748684174075834,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.171,0.15,0.2,0.0317,0.0,0.05,0.0567,0.00951,2.53,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
956,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.243,0.2,0.3,0.0307,0.0,0.05,0.0104,0.00932,8.32,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
957,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.29128784747792,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.338,0.3,0.4,0.0315,0.0,0.05,-0.0139,0.0145,0.741,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
958,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.443,0.4,0.5,0.0316,0.0,0.05,-0.0723,0.0203,0.373,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
959,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.0032,0.00215443,0.00464159,0.542,0.5,0.6,0.0312,0.0,0.05,-0.057,0.0263,0.0825,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
960,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00308,0.00215443,0.00464159,0.634,0.6,0.7,0.0326,0.0,0.05,-0.146,0.0436,6.9e-13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
961,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.738,0.7,0.8,0.0327,0.0,0.05,-0.118,0.062,1.6e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
964,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3302360395462087,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.123,0.1,0.15,0.0762,0.05,0.1,0.011,0.00409,1.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
965,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3345235059857505,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.173,0.15,0.2,0.0768,0.05,0.1,0.00562,0.00518,5.4,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
966,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3388031127052997,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.24,0.2,0.3,0.0753,0.05,0.1,0.0123,0.00512,2.92,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
967,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3302360395462087,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.346,0.3,0.4,0.0762,0.05,0.1,0.0457,0.00743,0.96,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
968,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.441,0.4,0.5,0.0762,0.05,0.1,-0.0183,0.00989,1.42,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
969,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.543,0.5,0.6,0.0778,0.05,0.1,-0.0658,0.015,0.203,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
970,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2045407685048604,1.7782013384316186,3.1622776601683795,0.00316,0.00215443,0.00464159,0.637,0.6,0.7,0.0785,0.05,0.1,0.0605,0.0226,1.31e-14,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
971,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00321,0.00215443,0.00464159,0.74,0.7,0.8,0.0759,0.05,0.1,0.224,0.0324,1.78e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
972,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.836,0.8,0.9,0.078,0.05,0.1,0.211,0.0386,0.264,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
977,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.242,0.2,0.3,0.151,0.1,0.2,0.0258,0.00256,0.493,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
978,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.343,0.3,0.4,0.152,0.1,0.2,0.00714,0.00383,3.94,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
979,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.444,0.4,0.5,0.151,0.1,0.2,0.0185,0.00496,0.23,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
980,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.545,0.5,0.6,0.15,0.1,0.2,0.0527,0.00661,0.133,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
981,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.29128784747792,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.639,0.6,0.7,0.151,0.1,0.2,-0.0161,0.0117,0.441,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
982,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.00319,0.00215443,0.00464159,0.741,0.7,0.8,0.152,0.1,0.2,-0.037,0.0168,1.98e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
983,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.843,0.8,0.9,0.152,0.1,0.2,0.192,0.0238,0.152,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
984,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.931,0.9,1.0,0.148,0.1,0.2,-0.0354,0.0396,0.948,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
991,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.29128784747792,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.443,0.4,0.5,0.248,0.2,0.3,0.0281,0.00437,0.137,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
992,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.544,0.5,0.6,0.25,0.2,0.3,-0.045,0.00565,0.0844,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
993,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.00322,0.00215443,0.00464159,0.639,0.6,0.7,0.251,0.2,0.3,-0.00984,0.0089,0.0997,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
994,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.745,0.7,0.8,0.247,0.2,0.3,0.0272,0.013,0.035,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
995,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00316,0.00215443,0.00464159,0.847,0.8,0.9,0.252,0.2,0.3,-0.237,0.0192,0.00812,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
996,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.93,0.9,1.0,0.251,0.2,0.3,0.207,0.0391,0.000457,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1005,1 - 1 - 12052,1 - 1 - 2052,7200.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.644,0.6,0.7,0.393,0.3,0.5,0.0309,0.00573,0.091,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
