Name,Siv.ep_5x41_pim_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1030
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
796,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.066,0.05,0.1,0.0317,0.0,0.05,-0.0417,0.0228,1.24,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
797,1 - 1 - 12021,1 - 1 - 2021,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.12,0.1,0.15,0.0298,0.0,0.05,-0.0395,0.0528,1.09,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
798,1 - 1 - 12021,1 - 1 - 2021,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.169,0.15,0.2,0.0324,0.0,0.05,0.0329,0.0712,3.19,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.171,0.15,0.2,0.0767,0.05,0.1,-0.247,0.0413,0.719,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.246,0.2,0.3,0.0764,0.05,0.1,-0.0874,0.0386,1.88,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.347,0.3,0.4,0.0768,0.05,0.1,-0.0573,0.06,8.92,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
810,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.342,0.3,0.4,0.152,0.1,0.2,0.19,0.0306,0.927,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.44,0.4,0.5,0.153,0.1,0.2,0.253,0.0396,0.978,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
812,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.0045,0.00215443,0.00464159,0.549,0.5,0.6,0.157,0.1,0.2,-0.424,0.068,0.501,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
820,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.541,0.5,0.6,0.246,0.2,0.3,-0.0703,0.0506,0.208,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
830,1 - 1 - 12021,1 - 1 - 2021,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.843,0.8,0.9,0.391,0.3,0.5,-0.109,0.0722,0.109,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
853,1 - 1 - 12021,1 - 1 - 2021,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.0671,0.05,0.1,0.0309,0.0,0.05,-0.00498,0.00252,3.01,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
