Name,Siv.ed_5x41_pim_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1138
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
819,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.066,0.05,0.1,0.0317,0.0,0.05,0.0549,0.0303,0.818,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
820,1 - 1 - 12031,1 - 1 - 2031,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.12,0.1,0.15,0.0298,0.0,0.05,-0.0018,0.0629,9.1,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
821,1 - 1 - 12031,1 - 1 - 2031,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.169,0.15,0.2,0.0324,0.0,0.05,-0.113,0.079,1.17,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
822,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.00447,0.00215443,0.00464159,0.246,0.2,0.3,0.0282,0.0,0.05,0.236,0.101,0.515,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
823,1 - 1 - 12031,1 - 1 - 2031,820.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.00453,0.00215443,0.00464159,0.342,0.3,0.4,0.0297,0.0,0.05,-0.101,0.106,1.38,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
827,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.171,0.15,0.2,0.0767,0.05,0.1,0.132,0.0518,0.177,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
828,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.246,0.2,0.3,0.0764,0.05,0.1,0.155,0.0503,1.29,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
829,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.347,0.3,0.4,0.0768,0.05,0.1,0.405,0.0736,0.775,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
830,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.449,0.4,0.5,0.079,0.05,0.1,0.185,0.108,1.56,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
836,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.342,0.3,0.4,0.152,0.1,0.2,0.133,0.0369,0.477,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
837,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.44,0.4,0.5,0.153,0.1,0.2,-0.0297,0.0547,1.63,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
838,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.0045,0.00215443,0.00464159,0.549,0.5,0.6,0.157,0.1,0.2,-0.169,0.0891,0.104,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
839,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.652,0.6,0.7,0.154,0.1,0.2,0.103,0.105,0.716,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
847,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.541,0.5,0.6,0.246,0.2,0.3,0.151,0.06,1.74,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
848,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.00448,0.00215443,0.00464159,0.65,0.6,0.7,0.256,0.2,0.3,0.259,0.0947,0.291,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
849,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.751,0.7,0.8,0.253,0.2,0.3,0.138,0.134,3.77,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
850,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.84,0.8,0.9,0.25,0.2,0.3,0.126,0.154,0.492,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
860,1 - 1 - 12031,1 - 1 - 2031,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.843,0.8,0.9,0.391,0.3,0.5,0.168,0.11,0.795,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
889,1 - 1 - 12031,1 - 1 - 2031,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.0671,0.05,0.1,0.0309,0.0,0.05,-0.00395,0.00354,3.53,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
890,1 - 1 - 12031,1 - 1 - 2031,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.122,0.1,0.15,0.0312,0.0,0.05,0.0174,0.00682,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
891,1 - 1 - 12031,1 - 1 - 2031,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.172,0.15,0.2,0.0316,0.0,0.05,-0.0205,0.00972,1.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
892,1 - 1 - 12031,1 - 1 - 2031,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.242,0.2,0.3,0.0314,0.0,0.05,-0.0418,0.01,0.0729,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
893,1 - 1 - 12031,1 - 1 - 2031,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00774,0.00464159,0.01,0.342,0.3,0.4,0.0314,0.0,0.05,0.0466,0.0157,0.0755,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
894,1 - 1 - 12031,1 - 1 - 2031,820.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.00752,0.00464159,0.01,0.445,0.4,0.5,0.0312,0.0,0.05,0.00727,0.0222,0.853,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
895,1 - 1 - 12031,1 - 1 - 2031,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00812,0.00464159,0.01,0.544,0.5,0.6,0.033,0.0,0.05,-0.0337,0.0384,0.068,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
896,1 - 1 - 12031,1 - 1 - 2031,820.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.0078,0.00464159,0.01,0.643,0.6,0.7,0.0308,0.0,0.05,0.0654,0.0522,0.334,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
