Name,Siv.ed_18x100_pim_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2074
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
995,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.2045407685048604,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.641,0.6,0.7,0.25,0.2,0.3,-0.00938,0.0067,5.05,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
996,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.1656407827707715,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.741,0.7,0.8,0.249,0.2,0.3,-0.0159,0.00921,1.66,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
997,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.1931712199461306,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.843,0.8,0.9,0.251,0.2,0.3,-0.0312,0.0143,0.24,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
998,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.172556098240043,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.947,0.9,1.0,0.245,0.2,0.3,-0.0427,0.0221,0.735,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1007,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.2045407685048604,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.641,0.6,0.7,0.397,0.3,0.5,-0.0149,0.00424,1.73,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1008,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.211334438749598,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.744,0.7,0.8,0.398,0.3,0.5,0.0235,0.0059,1.05,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1009,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.1656407827707715,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.843,0.8,0.9,0.396,0.3,0.5,0.0147,0.00875,0.145,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1010,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.186321110907545,1.7782013384316186,3.1622776601683795,0.00152,0.001,0.00215443,0.942,0.9,1.0,0.395,0.3,0.5,-0.0114,0.0138,6.43,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1021,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.188606862823929,1.7782013384316186,3.1622776601683795,0.00159,0.001,0.00215443,0.94,0.9,1.0,0.586,0.5,0.7,0.0509,0.0164,1.43,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1074,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3366642891095846,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.0673,0.05,0.1,0.0311,0.0,0.05,-0.00152,0.00273,3.03,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1075,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.121,0.1,0.15,0.0318,0.0,0.05,-0.00263,0.00362,1.17,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1076,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.171,0.15,0.2,0.0313,0.0,0.05,0.0372,0.00507,0.158,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1077,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.24,0.2,0.3,0.0315,0.0,0.05,-0.0216,0.00522,0.07,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1078,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.342,0.3,0.4,0.0315,0.0,0.05,0.00441,0.00848,2.23,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1079,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.442,0.4,0.5,0.0324,0.0,0.05,-0.0271,0.0133,0.794,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1080,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.543,0.5,0.6,0.032,0.0,0.05,-0.0499,0.0206,0.217,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1081,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.188606862823929,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.643,0.6,0.7,0.0307,0.0,0.05,0.109,0.0313,0.149,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1082,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.1931712199461306,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.733,0.7,0.8,0.0306,0.0,0.05,0.262,0.0422,0.746,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1083,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.2181073012818833,1.7782013384316186,3.1622776601683795,0.00312,0.00215443,0.00464159,0.846,0.8,0.9,0.0353,0.0,0.05,0.487,0.0666,1.38,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1084,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3345235059857505,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.943,0.9,1.0,0.0268,0.0,0.05,0.187,0.0792,0.454,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1087,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.121,0.1,0.15,0.0759,0.05,0.1,0.014,0.00207,0.00167,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1088,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3108440016582685,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.172,0.15,0.2,0.076,0.05,0.1,0.0151,0.0029,0.0389,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1089,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.24,0.2,0.3,0.0764,0.05,0.1,-0.0109,0.00301,0.0296,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1090,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.342,0.3,0.4,0.0758,0.05,0.1,-0.0166,0.00465,2.07,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1091,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.441,0.4,0.5,0.0762,0.05,0.1,-0.0549,0.00711,0.0724,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1092,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.543,0.5,0.6,0.0772,0.05,0.1,0.0235,0.0103,1.86,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1093,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.240535650240808,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.639,0.6,0.7,0.0764,0.05,0.1,0.0358,0.0151,1.2,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1094,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.00321,0.00215443,0.00464159,0.742,0.7,0.8,0.0773,0.05,0.1,-0.0134,0.0207,6.46,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1095,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.843,0.8,0.9,0.0781,0.05,0.1,0.0338,0.0305,1.23,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1096,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00337,0.00215443,0.00464159,0.954,0.9,1.0,0.0747,0.05,0.1,0.0154,0.0498,0.0909,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1101,1 - 1 - 12031,1 - 1 - 2031,7200.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.241,0.2,0.3,0.152,0.1,0.2,0.0114,0.00154,0.625,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
