Name,Siv.ep_10x100_kp_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1352
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
773,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.169,0.15,0.2,0.0758,0.05,0.1,0.218,0.0552,0.22,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
779,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.00094,0.000464159,0.001,0.345,0.3,0.4,0.147,0.1,0.2,-0.0386,0.0359,2.51,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
780,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.00095,0.000464159,0.001,0.444,0.4,0.5,0.151,0.1,0.2,-0.485,0.0546,0.0192,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
811,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0712,0.05,0.1,0.0304,0.0,0.05,0.0675,0.00848,0.547,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
812,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.122,0.1,0.15,0.0313,0.0,0.05,-0.0177,0.0107,0.000159,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
813,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.172,0.15,0.2,0.0317,0.0,0.05,-0.0322,0.0139,0.108,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
814,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.24,0.2,0.3,0.0317,0.0,0.05,0.0626,0.0113,0.115,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
815,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.342,0.3,0.4,0.0302,0.0,0.05,-0.0853,0.0197,0.0705,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
816,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.441,0.4,0.5,0.0308,0.0,0.05,0.0641,0.026,1.7e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
817,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00169,0.001,0.00215443,0.548,0.5,0.6,0.0316,0.0,0.05,0.116,0.0417,1.28e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
820,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.122,0.1,0.15,0.0761,0.05,0.1,-0.00378,0.0058,5.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
821,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0762,0.05,0.1,-0.099,0.00738,0.0105,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
822,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.241,0.2,0.3,0.0744,0.05,0.1,-0.0163,0.00658,0.163,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
823,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.344,0.3,0.4,0.0754,0.05,0.1,0.0492,0.0109,1.35e-09,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
824,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.443,0.4,0.5,0.0784,0.05,0.1,-0.01,0.0141,1.3,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
825,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.545,0.5,0.6,0.0758,0.05,0.1,-0.0157,0.0207,0.00508,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
826,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.1,1.7782013384316186,3.1622776601683795,0.00171,0.001,0.00215443,0.636,0.6,0.7,0.0781,0.05,0.1,0.101,0.0361,1.32e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
827,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.0016,0.001,0.00215443,0.744,0.7,0.8,0.0741,0.05,0.1,0.126,0.0572,5.24e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
832,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.243,0.2,0.3,0.152,0.1,0.2,-0.00256,0.00342,0.0189,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
