Name,Siv.en_10x100_pip_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1642
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
840,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000948,0.000464159,0.001,0.0677,0.05,0.1,0.0309,0.0,0.05,0.0531,0.0164,1.97,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
841,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.119,0.1,0.15,0.0312,0.0,0.05,-0.19,0.0371,0.8,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
842,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.174,0.15,0.2,0.0306,0.0,0.05,0.0995,0.0473,0.18,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
843,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.243,0.2,0.3,0.0324,0.0,0.05,-0.404,0.0407,0.0266,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
847,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.174,0.15,0.2,0.0742,0.05,0.1,0.0465,0.0259,1.99,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
848,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.237,0.2,0.3,0.0761,0.05,0.1,-0.15,0.0238,0.0126,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
849,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000955,0.000464159,0.001,0.346,0.3,0.4,0.0767,0.05,0.1,-0.273,0.0456,0.0614,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
850,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.437,0.4,0.5,0.0802,0.05,0.1,-0.307,0.0604,0.275,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
856,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.339,0.3,0.4,0.153,0.1,0.2,0.0296,0.0197,0.866,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
857,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.434,0.4,0.5,0.147,0.1,0.2,-0.176,0.0349,0.338,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
858,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000951,0.000464159,0.001,0.533,0.5,0.6,0.153,0.1,0.2,0.152,0.0423,0.214,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
866,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.548,0.5,0.6,0.259,0.2,0.3,-0.129,0.0401,0.0296,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
867,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000946,0.000464159,0.001,0.641,0.6,0.7,0.248,0.2,0.3,-0.178,0.0478,0.0905,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
876,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000945,0.000464159,0.001,0.75,0.7,0.8,0.405,0.3,0.5,-0.409,0.05,0.713,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
906,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0673,0.05,0.1,0.0311,0.0,0.05,-0.00428,0.00241,3.06,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
907,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.121,0.1,0.15,0.0314,0.0,0.05,0.0113,0.00443,0.27,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
908,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0315,0.0,0.05,-0.0364,0.00612,0.125,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
909,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.241,0.2,0.3,0.0321,0.0,0.05,0.000952,0.00642,0.55,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
910,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.346,0.3,0.4,0.0314,0.0,0.05,-0.0881,0.0114,0.032,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
911,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.439,0.4,0.5,0.0315,0.0,0.05,0.052,0.0177,0.147,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
912,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.541,0.5,0.6,0.0296,0.0,0.05,0.274,0.0242,4.52e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
913,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.638,0.6,0.7,0.0327,0.0,0.05,-0.0679,0.0496,1.4,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
914,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.743,0.7,0.8,0.033,0.0,0.05,-0.333,0.0574,1.02e-07,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
918,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.171,0.15,0.2,0.0759,0.05,0.1,-0.0109,0.00347,0.0229,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
919,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.241,0.2,0.3,0.0759,0.05,0.1,0.00514,0.00366,0.117,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
920,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.342,0.3,0.4,0.0755,0.05,0.1,-0.00217,0.00579,0.301,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
921,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.441,0.4,0.5,0.076,0.05,0.1,-0.0301,0.00871,0.229,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
922,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.544,0.5,0.6,0.0752,0.05,0.1,0.0311,0.0143,0.299,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
923,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.644,0.6,0.7,0.0749,0.05,0.1,0.262,0.0214,0.0143,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
924,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.745,0.7,0.8,0.0791,0.05,0.1,0.301,0.0302,0.0511,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
925,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.844,0.8,0.9,0.0731,0.05,0.1,0.144,0.036,0.606,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
