Name,Siv.en_18x100_kp_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1525
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
759,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.0008,0.000464159,0.001,0.071,0.05,0.1,0.0309,0.0,0.05,0.0348,0.0121,0.712,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
760,1 - 1 - 12042,1 - 1 - 2042,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.121,0.1,0.15,0.0313,0.0,0.05,-0.0092,0.017,17.3,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
761,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.174,0.15,0.2,0.0318,0.0,0.05,-0.206,0.0193,0.265,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
762,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.243,0.2,0.3,0.0322,0.0,0.05,-0.0681,0.0207,1.41,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
763,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000831,0.000464159,0.001,0.339,0.3,0.4,0.0311,0.0,0.05,0.176,0.0325,0.293,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
764,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000846,0.000464159,0.001,0.444,0.4,0.5,0.0303,0.0,0.05,-0.0611,0.0377,3.79,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
768,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.172,0.15,0.2,0.0775,0.05,0.1,0.0299,0.0108,1.05,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
769,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.239,0.2,0.3,0.0763,0.05,0.1,-0.0067,0.011,5.18,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
770,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.345,0.3,0.4,0.0749,0.05,0.1,-0.193,0.0183,0.0501,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
771,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.444,0.4,0.5,0.0736,0.05,0.1,-0.148,0.0213,0.549,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
