Name,Siv.ep_5x100_kp_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1140
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
749,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.862793601019716,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.0714,0.05,0.1,0.0331,0.0,0.05,0.395,0.0353,0.975,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
750,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.123,0.1,0.15,0.0296,0.0,0.05,-0.09,0.0557,1.11,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
751,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.226,0.2,0.3,0.0345,0.0,0.05,-0.266,0.0517,1.04,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
755,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8601075237738274,1.7782013384316186,3.1622776601683795,0.00201,0.001,0.00215443,0.172,0.15,0.2,0.076,0.05,0.1,0.0603,0.0451,0.834,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
756,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.235,0.2,0.3,0.0752,0.05,0.1,-0.0681,0.0298,1.15,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
757,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.345,0.3,0.4,0.0768,0.05,0.1,-0.169,0.0456,1.76,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
763,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.343,0.3,0.4,0.149,0.1,0.2,-0.261,0.0238,1.5,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
764,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8601075237738274,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.44,0.4,0.5,0.151,0.1,0.2,0.163,0.0279,0.536,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
765,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00195,0.001,0.00215443,0.549,0.5,0.6,0.149,0.1,0.2,-0.0553,0.0408,2.5,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
773,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.542,0.5,0.6,0.257,0.2,0.3,-0.0829,0.0389,1.8,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
774,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.641,0.6,0.7,0.242,0.2,0.3,0.34,0.0487,0.414,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
783,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.734,0.7,0.8,0.409,0.3,0.5,-0.297,0.0468,0.527,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
810,1 - 1 - 12002,1 - 1 - 2002,2000.0,2.0976176963403033,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.0728,0.05,0.1,0.0308,0.0,0.05,-0.00553,0.00774,31.2,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
811,1 - 1 - 12002,1 - 1 - 2002,2000.0,2.12367605815953,1.7782013384316186,3.1622776601683795,0.00351,0.00215443,0.00464159,0.122,0.1,0.15,0.0315,0.0,0.05,-0.0221,0.0104,2.09,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
812,1 - 1 - 12002,1 - 1 - 2002,2000.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.171,0.15,0.2,0.0315,0.0,0.05,0.0979,0.0142,0.153,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
813,1 - 1 - 12002,1 - 1 - 2002,2000.0,2.1,1.7782013384316186,3.1622776601683795,0.00343,0.00215443,0.00464159,0.241,0.2,0.3,0.0311,0.0,0.05,0.0457,0.0127,3.16,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
814,1 - 1 - 12002,1 - 1 - 2002,2000.0,2.1260291625469296,1.7782013384316186,3.1622776601683795,0.00343,0.00215443,0.00464159,0.347,0.3,0.4,0.0339,0.0,0.05,0.144,0.0186,2.94,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
815,1 - 1 - 12002,1 - 1 - 2002,2000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.442,0.4,0.5,0.0329,0.0,0.05,0.000858,0.0276,49.3,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
