Name,Siv.ep_18x100_km_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1349
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
746,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000809,0.000464159,0.001,0.0743,0.05,0.1,0.032,0.0,0.05,-0.0268,0.0108,0.114,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
747,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.121,0.1,0.15,0.0307,0.0,0.05,-0.0303,0.015,2e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
748,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000823,0.000464159,0.001,0.171,0.15,0.2,0.0347,0.0,0.05,-0.0503,0.0204,2.78e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
749,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.000836,0.000464159,0.001,0.235,0.2,0.3,0.0317,0.0,0.05,0.123,0.0195,6.55e-13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
750,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9544820285692064,1.7782013384316186,3.1622776601683795,0.000834,0.000464159,0.001,0.347,0.3,0.4,0.0324,0.0,0.05,-0.213,0.0312,9.59e-13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
751,1 - 1 - 12022,1 - 1 - 2022,7200.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.000838,0.000464159,0.001,0.437,0.4,0.5,0.0327,0.0,0.05,0.0994,0.0387,5.83e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
752,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9287301521985911,1.7782013384316186,3.1622776601683795,0.000833,0.000464159,0.001,0.547,0.5,0.6,0.0312,0.0,0.05,-0.438,0.0422,0.394,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
756,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9849433241279208,1.7782013384316186,3.1622776601683795,0.000809,0.000464159,0.001,0.171,0.15,0.2,0.0757,0.05,0.1,0.0801,0.0105,0.00498,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
757,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.00083,0.000464159,0.001,0.241,0.2,0.3,0.0751,0.05,0.1,0.0248,0.00919,6.12e-13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
758,1 - 1 - 12022,1 - 1 - 2022,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000826,0.000464159,0.001,0.344,0.3,0.4,0.0763,0.05,0.1,0.0542,0.0158,8.61e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
