Name,Siv.en_18x100_kp_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1525
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
759,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.0008,0.000464159,0.001,0.071,0.05,0.1,0.0309,0.0,0.05,-0.0807,0.0123,0.164,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
760,1 - 1 - 12042,1 - 1 - 2042,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.121,0.1,0.15,0.0313,0.0,0.05,0.137,0.0171,0.0251,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
761,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.174,0.15,0.2,0.0318,0.0,0.05,0.253,0.0191,6.98e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
762,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.243,0.2,0.3,0.0322,0.0,0.05,0.15,0.02,3.13e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
763,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000831,0.000464159,0.001,0.339,0.3,0.4,0.0311,0.0,0.05,-0.00614,0.0331,1.75e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
764,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000846,0.000464159,0.001,0.444,0.4,0.5,0.0303,0.0,0.05,0.28,0.0388,0.0977,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
768,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.172,0.15,0.2,0.0775,0.05,0.1,0.142,0.0111,1.1e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
769,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.239,0.2,0.3,0.0763,0.05,0.1,0.0488,0.0111,3.95e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
770,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.345,0.3,0.4,0.0749,0.05,0.1,0.0799,0.0181,7.05e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
771,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.444,0.4,0.5,0.0736,0.05,0.1,-0.0651,0.021,0.298,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
772,1 - 1 - 12042,1 - 1 - 2042,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000857,0.000464159,0.001,0.545,0.5,0.6,0.0767,0.05,0.1,0.0164,0.0316,8.53,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
773,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9364916731037085,1.7782013384316186,3.1622776601683795,0.000814,0.000464159,0.001,0.637,0.6,0.7,0.0769,0.05,0.1,-0.118,0.0464,2.31,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
779,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.342,0.3,0.4,0.15,0.1,0.2,-0.0431,0.00796,0.00495,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
780,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.443,0.4,0.5,0.151,0.1,0.2,0.0684,0.0106,0.201,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
