Name,Siv.ep_10x100_kp_ACC_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1352
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
773,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.169,0.15,0.2,0.0758,0.05,0.1,-0.159,0.0553,4.05,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
779,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.00094,0.000464159,0.001,0.345,0.3,0.4,0.147,0.1,0.2,0.138,0.0351,0.964,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
780,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.00095,0.000464159,0.001,0.444,0.4,0.5,0.151,0.1,0.2,0.0762,0.0546,0.0745,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
811,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0712,0.05,0.1,0.0304,0.0,0.05,0.0274,0.0083,0.634,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
812,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.122,0.1,0.15,0.0313,0.0,0.05,-0.00502,0.0107,2.99,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
813,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.172,0.15,0.2,0.0317,0.0,0.05,-0.0677,0.0141,0.966,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
814,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.24,0.2,0.3,0.0317,0.0,0.05,-0.0959,0.0113,0.541,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
815,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.342,0.3,0.4,0.0302,0.0,0.05,0.08,0.0195,0.633,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
816,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.441,0.4,0.5,0.0308,0.0,0.05,0.136,0.0259,1.39e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
817,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00169,0.001,0.00215443,0.548,0.5,0.6,0.0316,0.0,0.05,0.524,0.0409,3.17e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
820,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.122,0.1,0.15,0.0761,0.05,0.1,0.00589,0.00576,20.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
821,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0762,0.05,0.1,0.0429,0.00727,5.58,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
