Name,Siv.en_18x100_kp_ACC_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1525
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
759,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.0008,0.000464159,0.001,0.071,0.05,0.1,0.0309,0.0,0.05,0.00243,0.0119,3.11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
760,1 - 1 - 12042,1 - 1 - 2042,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.121,0.1,0.15,0.0313,0.0,0.05,-0.0928,0.0173,0.0471,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
761,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.174,0.15,0.2,0.0318,0.0,0.05,-0.0505,0.0197,0.299,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
762,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.243,0.2,0.3,0.0322,0.0,0.05,-0.000578,0.0195,4.03e-09,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
763,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000831,0.000464159,0.001,0.339,0.3,0.4,0.0311,0.0,0.05,0.176,0.0342,1.26e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
764,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000846,0.000464159,0.001,0.444,0.4,0.5,0.0303,0.0,0.05,0.0431,0.0367,1.08,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
768,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.172,0.15,0.2,0.0775,0.05,0.1,0.0217,0.0107,0.25,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
769,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.239,0.2,0.3,0.0763,0.05,0.1,0.0341,0.0107,1.61e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
770,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.345,0.3,0.4,0.0749,0.05,0.1,0.0645,0.0181,8.64e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
771,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.444,0.4,0.5,0.0736,0.05,0.1,0.0557,0.0213,0.54,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
772,1 - 1 - 12042,1 - 1 - 2042,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000857,0.000464159,0.001,0.545,0.5,0.6,0.0767,0.05,0.1,-0.0725,0.0316,0.593,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
773,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9364916731037085,1.7782013384316186,3.1622776601683795,0.000814,0.000464159,0.001,0.637,0.6,0.7,0.0769,0.05,0.1,0.366,0.0474,0.691,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
779,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.342,0.3,0.4,0.15,0.1,0.2,-0.0802,0.00803,0.025,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
780,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.443,0.4,0.5,0.151,0.1,0.2,0.0703,0.0105,0.22,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
781,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000809,0.000464159,0.001,0.542,0.5,0.6,0.157,0.1,0.2,0.0512,0.0151,0.724,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
782,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000836,0.000464159,0.001,0.643,0.6,0.7,0.155,0.1,0.2,0.172,0.0274,0.203,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
783,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9416487838947598,1.7782013384316186,3.1622776601683795,0.000818,0.000464159,0.001,0.745,0.7,0.8,0.157,0.1,0.2,-0.119,0.04,10.2,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
790,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9924858845171276,1.7782013384316186,3.1622776601683795,0.000808,0.000464159,0.001,0.445,0.4,0.5,0.249,0.2,0.3,-0.00951,0.00935,1.64,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
791,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000802,0.000464159,0.001,0.546,0.5,0.6,0.248,0.2,0.3,-0.0771,0.013,0.662,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
792,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.00081,0.000464159,0.001,0.637,0.6,0.7,0.251,0.2,0.3,0.0378,0.0198,5.05,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
