Name,Siv.en_18x100_pim_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1930
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
822,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.0672,0.05,0.1,0.0312,0.0,0.05,0.0238,0.00308,0.045,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
823,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9849433241279208,1.7782013384316186,3.1622776601683795,0.000822,0.000464159,0.001,0.121,0.1,0.15,0.0315,0.0,0.05,0.0298,0.00615,0.95,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
824,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000821,0.000464159,0.001,0.171,0.15,0.2,0.0311,0.0,0.05,0.0184,0.00949,0.741,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
825,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.000823,0.000464159,0.001,0.24,0.2,0.3,0.0324,0.0,0.05,-0.038,0.00895,0.944,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
826,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.00084,0.000464159,0.001,0.338,0.3,0.4,0.0333,0.0,0.05,-0.0503,0.0164,0.602,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
827,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9621416870348585,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.44,0.4,0.5,0.03,0.0,0.05,0.0219,0.0224,0.52,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
828,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.54,0.5,0.6,0.0311,0.0,0.05,0.282,0.0357,1.42,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
829,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000818,0.000464159,0.001,0.645,0.6,0.7,0.0277,0.0,0.05,-0.225,0.0601,2.42,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
833,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.172,0.15,0.2,0.0767,0.05,0.1,-0.00959,0.00481,0.838,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
834,1 - 1 - 12051,1 - 1 - 2051,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.24,0.2,0.3,0.0765,0.05,0.1,0.0189,0.00494,1.76,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
