Name,Siv.ep_5x100_pip_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1413
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
829,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.0675,0.05,0.1,0.0313,0.0,0.05,0.00945,0.00908,0.0586,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
830,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.122,0.1,0.15,0.0311,0.0,0.05,-0.0481,0.0165,0.143,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
831,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.173,0.15,0.2,0.031,0.0,0.05,0.0761,0.0254,0.0436,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
832,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.24,0.2,0.3,0.0322,0.0,0.05,-0.309,0.0257,0.0116,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
833,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.336,0.3,0.4,0.032,0.0,0.05,0.119,0.0369,0.235,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
837,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.172,0.15,0.2,0.0742,0.05,0.1,0.125,0.0142,0.286,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
838,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.24,0.2,0.3,0.0741,0.05,0.1,0.0296,0.0134,0.138,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
839,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.345,0.3,0.4,0.0757,0.05,0.1,0.0646,0.0237,1.19,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
840,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.448,0.4,0.5,0.0773,0.05,0.1,0.2,0.033,1.11,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
841,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.544,0.5,0.6,0.0753,0.05,0.1,0.27,0.0559,0.163,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
847,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00198,0.001,0.00215443,0.341,0.3,0.4,0.15,0.1,0.2,0.0441,0.0104,1.21,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
848,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.44,0.4,0.5,0.152,0.1,0.2,-0.0445,0.0156,1.06,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
849,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.539,0.5,0.6,0.149,0.1,0.2,-0.00783,0.0305,6.78,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
850,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.641,0.6,0.7,0.154,0.1,0.2,-0.0591,0.0396,1.56,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
851,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.865475810617763,1.7782013384316186,3.1622776601683795,0.002,0.001,0.00215443,0.746,0.7,0.8,0.155,0.1,0.2,-0.0309,0.0412,1.85,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
859,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.542,0.5,0.6,0.252,0.2,0.3,0.0977,0.019,0.102,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
860,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.638,0.6,0.7,0.249,0.2,0.3,0.157,0.031,0.293,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
861,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.002,0.001,0.00215443,0.739,0.7,0.8,0.253,0.2,0.3,0.0964,0.0405,1.09,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
870,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.738,0.7,0.8,0.401,0.3,0.5,0.0571,0.0262,0.343,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
871,1 - 1 - 12001,1 - 1 - 2001,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.841,0.8,0.9,0.407,0.3,0.5,0.123,0.0434,0.181,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
906,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.1071307505705477,1.7782013384316186,3.1622776601683795,0.00345,0.00215443,0.00464159,0.0676,0.05,0.1,0.031,0.0,0.05,0.0112,0.00214,0.106,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
907,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.1023796041628637,1.7782013384316186,3.1622776601683795,0.00343,0.00215443,0.00464159,0.121,0.1,0.15,0.0318,0.0,0.05,0.0078,0.00391,0.956,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
908,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.092844953645635,1.7782013384316186,3.1622776601683795,0.00339,0.00215443,0.00464159,0.172,0.15,0.2,0.0315,0.0,0.05,-0.00542,0.00552,0.928,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
909,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00346,0.00215443,0.00464159,0.24,0.2,0.3,0.0313,0.0,0.05,0.0272,0.00593,0.545,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
910,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.342,0.3,0.4,0.0309,0.0,0.05,0.031,0.00885,0.195,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
911,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.00342,0.00215443,0.00464159,0.442,0.4,0.5,0.0306,0.0,0.05,0.109,0.0149,0.182,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
912,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.0035,0.00215443,0.00464159,0.547,0.5,0.6,0.0308,0.0,0.05,-0.0261,0.023,0.691,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
913,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.1071307505705477,1.7782013384316186,3.1622776601683795,0.00353,0.00215443,0.00464159,0.64,0.6,0.7,0.035,0.0,0.05,0.0691,0.0331,1.08,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
914,1 - 1 - 12001,1 - 1 - 2001,2000.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.00353,0.00215443,0.00464159,0.738,0.7,0.8,0.0308,0.0,0.05,-0.12,0.0427,1.42e-12,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
