Name,Siv.en_10x100_km_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1114
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
762,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.0661,0.05,0.1,0.0304,0.0,0.05,0.482,0.0668,0.979,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
766,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.242,0.2,0.3,0.0801,0.05,0.1,-0.233,0.0587,0.348,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
767,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.345,0.3,0.4,0.0771,0.05,0.1,-0.329,0.0575,0.49,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
773,1 - 1 - 12052,1 - 1 - 2052,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000936,0.000464159,0.001,0.335,0.3,0.4,0.151,0.1,0.2,0.0806,0.0464,0.663,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
807,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0712,0.05,0.1,0.0319,0.0,0.05,-0.00251,0.00938,115.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
808,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.122,0.1,0.15,0.0314,0.0,0.05,-0.0872,0.012,6.82,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
809,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.1,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.173,0.15,0.2,0.0311,0.0,0.05,0.114,0.0146,3.02,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
810,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.1,1.7782013384316186,3.1622776601683795,0.0016,0.001,0.00215443,0.243,0.2,0.3,0.0311,0.0,0.05,-0.104,0.0148,2.59,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
811,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00166,0.001,0.00215443,0.347,0.3,0.4,0.0337,0.0,0.05,0.0378,0.0221,3.15,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
812,1 - 1 - 12052,1 - 1 - 2052,4000.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.446,0.4,0.5,0.0319,0.0,0.05,0.371,0.0324,0.417,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
