Name,Siv.ep_18x100_pip_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2037
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
822,1 - 1 - 12001,1 - 1 - 2001,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000812,0.000464159,0.001,0.0671,0.05,0.1,0.0315,0.0,0.05,-0.0399,0.00278,0.219,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
823,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.12,0.1,0.15,0.0317,0.0,0.05,0.044,0.00532,0.161,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
824,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.171,0.15,0.2,0.0317,0.0,0.05,0.00305,0.00792,17.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
825,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.241,0.2,0.3,0.0323,0.0,0.05,0.0412,0.00815,0.308,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
826,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000819,0.000464159,0.001,0.338,0.3,0.4,0.0327,0.0,0.05,0.183,0.0144,0.356,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
827,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.441,0.4,0.5,0.0316,0.0,0.05,-0.0413,0.0228,3.13,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
828,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9390719429665315,1.7782013384316186,3.1622776601683795,0.000851,0.000464159,0.001,0.541,0.5,0.6,0.0328,0.0,0.05,-0.0466,0.0293,5.88,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
829,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9157244060668017,1.7782013384316186,3.1622776601683795,0.000838,0.000464159,0.001,0.642,0.6,0.7,0.0326,0.0,0.05,0.546,0.0428,3.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
833,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.171,0.15,0.2,0.0768,0.05,0.1,-0.0272,0.00435,1.64,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
834,1 - 1 - 12001,1 - 1 - 2001,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.241,0.2,0.3,0.076,0.05,0.1,0.0217,0.00436,0.401,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
