Name,Siv.ep_18x100_kp_ACC_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1617
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
780,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000816,0.000464159,0.001,0.443,0.4,0.5,0.151,0.1,0.2,-0.0204,0.00907,0.853,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
781,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.544,0.5,0.6,0.151,0.1,0.2,-0.0652,0.0143,0.471,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
782,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.00081,0.000464159,0.001,0.65,0.6,0.7,0.155,0.1,0.2,-0.0499,0.0257,3.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
783,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000826,0.000464159,0.001,0.746,0.7,0.8,0.158,0.1,0.2,0.0475,0.0326,3.83,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
784,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.0024984394500787,1.7782013384316186,3.1622776601683795,0.000864,0.000464159,0.001,0.848,0.8,0.9,0.144,0.1,0.2,-0.159,0.0484,1.06,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
791,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.98997487421324,1.7782013384316186,3.1622776601683795,0.000807,0.000464159,0.001,0.444,0.4,0.5,0.249,0.2,0.3,-0.0263,0.00856,0.731,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
792,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000823,0.000464159,0.001,0.544,0.5,0.6,0.247,0.2,0.3,0.0147,0.0114,2.22,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
793,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.972308292331602,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.64,0.6,0.7,0.248,0.2,0.3,0.0297,0.0167,2.25,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
794,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.9621416870348585,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.744,0.7,0.8,0.253,0.2,0.3,-0.227,0.0274,0.599,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
795,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.000857,0.000464159,0.001,0.845,0.8,0.9,0.245,0.2,0.3,-0.57,0.0404,0.662,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
805,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.00083,0.000464159,0.001,0.743,0.7,0.8,0.398,0.3,0.5,0.0242,0.0186,1.54,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
806,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.000828,0.000464159,0.001,0.844,0.8,0.9,0.4,0.3,0.5,0.126,0.024,2.23,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
807,1 - 1 - 12002,1 - 1 - 2002,7200.0,1.9621416870348585,1.7782013384316186,3.1622776601683795,0.000831,0.000464159,0.001,0.936,0.9,1.0,0.397,0.3,0.5,0.23,0.0451,0.957,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
853,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.0715,0.05,0.1,0.0316,0.0,0.05,-0.065,0.0056,1.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
854,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.123,0.1,0.15,0.0314,0.0,0.05,-0.0366,0.00742,0.936,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
855,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.172,0.15,0.2,0.0328,0.0,0.05,-0.145,0.00945,1.27,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
856,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.243,0.2,0.3,0.0314,0.0,0.05,0.0194,0.00849,0.367,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
857,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.345,0.3,0.4,0.0318,0.0,0.05,0.131,0.0146,0.234,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
858,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.1977260975835913,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.438,0.4,0.5,0.0332,0.0,0.05,0.041,0.0163,1.84e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
859,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2203603311174516,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.545,0.5,0.6,0.0311,0.0,0.05,0.261,0.0272,0.22,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
860,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.195449840010015,1.7782013384316186,3.1622776601683795,0.00159,0.001,0.00215443,0.633,0.6,0.7,0.032,0.0,0.05,-0.139,0.0402,0.693,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
863,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.122,0.1,0.15,0.0753,0.05,0.1,0.000977,0.00397,36.2,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
864,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.172,0.15,0.2,0.0763,0.05,0.1,-0.0218,0.0051,0.568,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
865,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.241,0.2,0.3,0.0756,0.05,0.1,0.0671,0.00485,0.0852,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
866,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.209072203437452,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.344,0.3,0.4,0.0762,0.05,0.1,0.0323,0.00712,0.217,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
867,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2068076490713913,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.44,0.4,0.5,0.0752,0.05,0.1,0.051,0.00978,1.3e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
868,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.177154105707724,1.7782013384316186,3.1622776601683795,0.00157,0.001,0.00215443,0.543,0.5,0.6,0.0744,0.05,0.1,-0.0128,0.0157,1.59,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
869,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.642,0.6,0.7,0.0745,0.05,0.1,-0.0112,0.0237,3.06,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
870,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.1908902300206643,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.744,0.7,0.8,0.075,0.05,0.1,-0.0396,0.0388,7.38,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
875,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.241,0.2,0.3,0.152,0.1,0.2,0.0174,0.00235,1.46,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
876,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2516660498395407,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.344,0.3,0.4,0.152,0.1,0.2,-0.00306,0.00362,2.71,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
877,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.227105745132009,1.7782013384316186,3.1622776601683795,0.00153,0.001,0.00215443,0.442,0.4,0.5,0.152,0.1,0.2,-0.00777,0.00496,0.119,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
878,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.215851980616034,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.542,0.5,0.6,0.151,0.1,0.2,-0.0471,0.00685,0.267,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
879,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2135943621178655,1.7782013384316186,3.1622776601683795,0.00157,0.001,0.00215443,0.639,0.6,0.7,0.153,0.1,0.2,-0.0269,0.011,0.0895,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
880,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.745,0.7,0.8,0.15,0.1,0.2,-0.0839,0.018,0.165,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
881,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.838,0.8,0.9,0.147,0.1,0.2,0.0584,0.0272,2.58,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
882,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.935,0.9,1.0,0.152,0.1,0.2,0.314,0.0427,0.208,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
889,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.444,0.4,0.5,0.248,0.2,0.3,4.63e-05,0.00419,73.6,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
890,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.227105745132009,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.544,0.5,0.6,0.248,0.2,0.3,0.0213,0.00589,0.402,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
891,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.224859546128699,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.64,0.6,0.7,0.248,0.2,0.3,0.058,0.00873,0.263,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
892,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.16794833886788,1.7782013384316186,3.1622776601683795,0.00157,0.001,0.00215443,0.743,0.7,0.8,0.248,0.2,0.3,-0.0147,0.0145,5.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
893,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.1447610589527217,1.7782013384316186,3.1622776601683795,0.00156,0.001,0.00215443,0.841,0.8,0.9,0.247,0.2,0.3,-0.0151,0.0202,0.0424,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
894,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.130727575266252,1.7782013384316186,3.1622776601683795,0.00158,0.001,0.00215443,0.944,0.9,1.0,0.249,0.2,0.3,0.0264,0.0346,8.56,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
903,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.1977260975835913,1.7782013384316186,3.1622776601683795,0.00154,0.001,0.00215443,0.642,0.6,0.7,0.4,0.3,0.5,-0.00881,0.0058,1.73,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
904,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.209072203437452,1.7782013384316186,3.1622776601683795,0.00155,0.001,0.00215443,0.745,0.7,0.8,0.393,0.3,0.5,-0.0792,0.00817,0.638,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
905,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2068076490713913,1.7782013384316186,3.1622776601683795,0.00159,0.001,0.00215443,0.844,0.8,0.9,0.39,0.3,0.5,0.0226,0.012,0.679,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
906,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.1095023109728985,1.7782013384316186,3.1622776601683795,0.00152,0.001,0.00215443,0.939,0.9,1.0,0.391,0.3,0.5,0.107,0.0226,1.78,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
917,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.149418526020468,1.7782013384316186,3.1622776601683795,0.00142,0.001,0.00215443,0.939,0.9,1.0,0.592,0.5,0.7,-0.156,0.0243,3.0,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
964,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.32163735324878,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.0722,0.05,0.1,0.0315,0.0,0.05,-0.0231,0.0051,66.2,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
965,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.340939982143925,1.7782013384316186,3.1622776601683795,0.00322,0.00215443,0.00464159,0.122,0.1,0.15,0.031,0.0,0.05,-0.0824,0.00691,1.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
966,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.32379000772445,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.172,0.15,0.2,0.0316,0.0,0.05,-0.0643,0.00849,0.0137,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
967,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.241,0.2,0.3,0.0321,0.0,0.05,0.0304,0.00813,3.8,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
968,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.345,0.3,0.4,0.0312,0.0,0.05,0.0396,0.0131,1.89,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
969,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.00319,0.00215443,0.00464159,0.443,0.4,0.5,0.0315,0.0,0.05,-0.17,0.0159,0.215,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
970,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.55,0.5,0.6,0.0312,0.0,0.05,0.135,0.0247,0.111,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
971,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.639,0.6,0.7,0.034,0.0,0.05,-0.113,0.0296,4.05e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
974,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3366642891095846,1.7782013384316186,3.1622776601683795,0.00322,0.00215443,0.00464159,0.122,0.1,0.15,0.0761,0.05,0.1,-0.0405,0.00358,4.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
975,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3130067012440754,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.172,0.15,0.2,0.0764,0.05,0.1,0.04,0.00446,1.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
976,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3302360395462087,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.241,0.2,0.3,0.0755,0.05,0.1,0.014,0.00429,0.258,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
977,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.341,0.3,0.4,0.0764,0.05,0.1,-0.00967,0.00666,6.19,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
978,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.442,0.4,0.5,0.0767,0.05,0.1,-0.013,0.0091,5.61,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
979,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.541,0.5,0.6,0.0755,0.05,0.1,0.135,0.0124,0.0169,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
980,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.240535650240808,1.7782013384316186,3.1622776601683795,0.00335,0.00215443,0.00464159,0.635,0.6,0.7,0.0769,0.05,0.1,0.136,0.0193,4.12e-08,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
981,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00341,0.00215443,0.00464159,0.744,0.7,0.8,0.076,0.05,0.1,0.266,0.0305,0.112,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
982,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3832750575625967,1.7782013384316186,3.1622776601683795,0.00318,0.00215443,0.00464159,0.846,0.8,0.9,0.0783,0.05,0.1,-0.213,0.0369,0.159,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
987,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.241,0.2,0.3,0.151,0.1,0.2,-0.00154,0.00217,6.01,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
988,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.342,0.3,0.4,0.151,0.1,0.2,-0.000437,0.00325,32.6,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
989,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.443,0.4,0.5,0.152,0.1,0.2,-0.0329,0.00429,0.0318,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
990,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.544,0.5,0.6,0.149,0.1,0.2,0.0165,0.00569,1.2,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
991,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.639,0.6,0.7,0.152,0.1,0.2,0.0144,0.00947,0.00743,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
992,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.741,0.7,0.8,0.154,0.1,0.2,-0.0164,0.0143,0.299,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
993,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3086792761230392,1.7782013384316186,3.1622776601683795,0.00311,0.00215443,0.00464159,0.841,0.8,0.9,0.151,0.1,0.2,0.129,0.021,0.0892,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
994,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3811761799581315,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.939,0.9,1.0,0.163,0.1,0.2,-0.0269,0.0394,6.55,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1001,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.3,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.443,0.4,0.5,0.249,0.2,0.3,-0.00146,0.00376,0.729,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1002,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2693611435820435,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.544,0.5,0.6,0.248,0.2,0.3,0.00255,0.00496,1.31,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1003,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.642,0.6,0.7,0.25,0.2,0.3,0.00479,0.00803,0.48,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1004,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.238302928559939,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.741,0.7,0.8,0.249,0.2,0.3,-0.0473,0.0108,0.00814,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1005,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.843,0.8,0.9,0.251,0.2,0.3,-0.0576,0.0184,0.126,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1006,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.1702534414210706,1.7782013384316186,3.1622776601683795,0.00317,0.00215443,0.00464159,0.938,0.9,1.0,0.243,0.2,0.3,0.104,0.0389,0.419,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1015,1 - 1 - 12002,1 - 1 - 2002,7200.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.642,0.6,0.7,0.393,0.3,0.5,0.00692,0.00484,1.82,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
