Name,Siv.en_10x100_pip_HB_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1642
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
840,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000948,0.000464159,0.001,0.0677,0.05,0.1,0.0309,0.0,0.05,-0.122,0.0166,0.806,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
841,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.119,0.1,0.15,0.0312,0.0,0.05,-0.175,0.0386,1.14,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
842,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.174,0.15,0.2,0.0306,0.0,0.05,-0.161,0.0477,0.671,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
843,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.243,0.2,0.3,0.0324,0.0,0.05,-0.271,0.0399,0.207,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
847,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.174,0.15,0.2,0.0742,0.05,0.1,0.259,0.0258,0.64,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
848,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.237,0.2,0.3,0.0761,0.05,0.1,0.0355,0.0238,1.33,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
849,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000955,0.000464159,0.001,0.346,0.3,0.4,0.0767,0.05,0.1,0.745,0.0456,0.249,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
850,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.437,0.4,0.5,0.0802,0.05,0.1,-0.262,0.0604,0.0512,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
856,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.339,0.3,0.4,0.153,0.1,0.2,0.132,0.0192,0.582,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
857,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.434,0.4,0.5,0.147,0.1,0.2,0.0326,0.0374,0.677,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
