Name,Siv.ed_18x100_pim_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2074
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
841,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.000809,0.000464159,0.001,0.0675,0.05,0.1,0.0311,0.0,0.05,0.00146,0.0039,0.145,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
842,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000827,0.000464159,0.001,0.12,0.1,0.15,0.0318,0.0,0.05,-0.0111,0.00764,0.316,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
843,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.9849433241279208,1.7782013384316186,3.1622776601683795,0.000834,0.000464159,0.001,0.171,0.15,0.2,0.0321,0.0,0.05,-0.0404,0.0114,0.0918,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
844,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000829,0.000464159,0.001,0.239,0.2,0.3,0.0314,0.0,0.05,0.0246,0.0112,2.19e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
845,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000834,0.000464159,0.001,0.342,0.3,0.4,0.0328,0.0,0.05,-0.0549,0.0195,2.01e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
846,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.9570385790780926,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.448,0.4,0.5,0.0316,0.0,0.05,0.00108,0.0274,2.35,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
847,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.9519221295943134,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.551,0.5,0.6,0.0319,0.0,0.05,-0.0509,0.0429,0.229,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
848,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.000843,0.000464159,0.001,0.636,0.6,0.7,0.0335,0.0,0.05,-0.385,0.071,1.15,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
849,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.9364916731037085,1.7782013384316186,3.1622776601683795,0.000854,0.000464159,0.001,0.752,0.7,0.8,0.0368,0.0,0.05,0.239,0.0909,2.45,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
853,1 - 1 - 12031,1 - 1 - 2031,7200.0,1.9874606914351791,1.7782013384316186,3.1622776601683795,0.000813,0.000464159,0.001,0.171,0.15,0.2,0.0764,0.05,0.1,-0.00174,0.00604,1.76,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
