Name,Siv.ep_18x275_pim_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2232
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
766,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.000201,0.0001,0.000215443,0.0641,0.05,0.1,0.0374,0.0,0.05,0.0505,0.0127,1.58,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
767,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000208,0.0001,0.000215443,0.119,0.1,0.15,0.0333,0.0,0.05,0.000451,0.0348,47.9,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
771,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.17,0.15,0.2,0.079,0.05,0.1,0.105,0.0214,0.521,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
772,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000204,0.0001,0.000215443,0.233,0.2,0.3,0.0777,0.05,0.1,-0.102,0.0355,0.743,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
778,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000204,0.0001,0.000215443,0.34,0.3,0.4,0.157,0.1,0.2,-0.011,0.0159,6.11,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
779,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.441,0.4,0.5,0.152,0.1,0.2,0.276,0.0298,1.08,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
780,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.53,0.5,0.6,0.163,0.1,0.2,-0.276,0.0553,2.48,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
788,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.541,0.5,0.6,0.252,0.2,0.3,-0.204,0.0326,3.55,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
797,1 - 1 - 12021,1 - 1 - 2021,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.74,0.7,0.8,0.403,0.3,0.5,0.115,0.0332,0.913,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
834,1 - 1 - 12021,1 - 1 - 2021,19800.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.0674,0.05,0.1,0.0312,0.0,0.05,0.0192,0.0018,0.26,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
835,1 - 1 - 12021,1 - 1 - 2021,19800.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.121,0.1,0.15,0.0319,0.0,0.05,-0.0241,0.00341,0.0884,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
