Name,Siv.ed_10x100_pim_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1782
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
859,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000943,0.000464159,0.001,0.0678,0.05,0.1,0.0314,0.0,0.05,0.0463,0.0204,0.194,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
860,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.122,0.1,0.15,0.0308,0.0,0.05,-0.118,0.0408,0.0436,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
861,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000957,0.000464159,0.001,0.171,0.15,0.2,0.0342,0.0,0.05,-0.0123,0.0667,4.84,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
862,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000962,0.000464159,0.001,0.242,0.2,0.3,0.0323,0.0,0.05,-0.467,0.0702,0.0376,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
866,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.00095,0.000464159,0.001,0.173,0.15,0.2,0.0751,0.05,0.1,0.0299,0.0287,0.347,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
867,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.237,0.2,0.3,0.0779,0.05,0.1,-0.118,0.0303,0.15,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
868,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000959,0.000464159,0.001,0.334,0.3,0.4,0.0792,0.05,0.1,-0.144,0.0521,0.401,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
869,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00096,0.000464159,0.001,0.447,0.4,0.5,0.0769,0.05,0.1,-0.028,0.0673,4.47,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
875,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.342,0.3,0.4,0.149,0.1,0.2,0.0857,0.0232,0.213,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
876,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.443,0.4,0.5,0.15,0.1,0.2,0.123,0.0368,0.142,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
877,1 - 1 - 12031,1 - 1 - 2031,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000947,0.000464159,0.001,0.545,0.5,0.6,0.146,0.1,0.2,-0.0837,0.0568,1.37,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
