Name,Siv.en_18x100_pim_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1930
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
1053,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00322,0.00215443,0.00464159,0.441,0.4,0.5,0.0316,0.0,0.05,0.0872,0.0115,3.41e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1054,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.00319,0.00215443,0.00464159,0.547,0.5,0.6,0.0318,0.0,0.05,0.0951,0.0182,8.49e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1055,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.1748563170931545,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.643,0.6,0.7,0.0316,0.0,0.05,0.0542,0.0287,3.1e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1056,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.742,0.7,0.8,0.0336,0.0,0.05,-0.0554,0.0343,1.49e-10,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1057,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.3874672772626644,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.847,0.8,0.9,0.0319,0.0,0.05,-0.378,0.0518,0.167,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1060,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.3151673805580453,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.121,0.1,0.15,0.0763,0.05,0.1,0.000841,0.00162,2.32,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1061,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.3065125189341593,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.172,0.15,0.2,0.0759,0.05,0.1,0.047,0.00232,0.135,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1062,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.3065125189341593,1.7782013384316186,3.1622776601683795,0.00325,0.00215443,0.00464159,0.24,0.2,0.3,0.0761,0.05,0.1,0.00195,0.00236,2.39,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1063,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.293468988235943,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.342,0.3,0.4,0.0764,0.05,0.1,-0.00422,0.00378,0.292,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1064,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.443,0.4,0.5,0.0764,0.05,0.1,0.0331,0.00565,0.0352,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1065,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.253885533916929,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.543,0.5,0.6,0.0758,0.05,0.1,-0.0328,0.00838,8.71e-11,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1066,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.2068076490713913,1.7782013384316186,3.1622776601683795,0.00321,0.00215443,0.00464159,0.645,0.6,0.7,0.0764,0.05,0.1,-0.131,0.0127,0.0131,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1067,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.741,0.7,0.8,0.0769,0.05,0.1,0.0925,0.0165,1.95e-12,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1068,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.00336,0.00215443,0.00464159,0.84,0.8,0.9,0.0725,0.05,0.1,-0.143,0.0242,0.0502,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1069,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00315,0.00215443,0.00464159,0.939,0.9,1.0,0.078,0.05,0.1,-0.0396,0.0399,0.246,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1074,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00324,0.00215443,0.00464159,0.241,0.2,0.3,0.152,0.1,0.2,0.0062,0.0012,0.015,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1075,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.342,0.3,0.4,0.152,0.1,0.2,0.0331,0.00188,0.0107,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1076,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.443,0.4,0.5,0.152,0.1,0.2,-0.00743,0.00276,0.0681,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1077,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.543,0.5,0.6,0.152,0.1,0.2,0.0583,0.00404,0.00636,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
1078,1 - 1 - 12051,1 - 1 - 2051,7200.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.643,0.6,0.7,0.152,0.1,0.2,0.0417,0.00565,0.00437,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
