Name,Siv.ep_5x100_kp_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1140
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
749,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.862793601019716,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.0714,0.05,0.1,0.0331,0.0,0.05,-0.208,0.0368,1.05,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
750,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.123,0.1,0.15,0.0296,0.0,0.05,-0.0193,0.0556,43.2,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
751,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.00197,0.001,0.00215443,0.226,0.2,0.3,0.0345,0.0,0.05,0.127,0.053,1.24,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
755,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8601075237738274,1.7782013384316186,3.1622776601683795,0.00201,0.001,0.00215443,0.172,0.15,0.2,0.076,0.05,0.1,-0.224,0.046,1.02,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
756,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.849324200890693,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.235,0.2,0.3,0.0752,0.05,0.1,-0.0618,0.0308,0.356,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
757,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.345,0.3,0.4,0.0768,0.05,0.1,-0.213,0.0497,0.161,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
763,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.857417562100671,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.343,0.3,0.4,0.149,0.1,0.2,0.108,0.0226,0.52,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
764,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8601075237738274,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.44,0.4,0.5,0.151,0.1,0.2,0.0377,0.0293,1.19,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
765,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.00195,0.001,0.00215443,0.549,0.5,0.6,0.149,0.1,0.2,-0.114,0.0402,2.67,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
773,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.542,0.5,0.6,0.257,0.2,0.3,0.27,0.038,0.306,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
774,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.00196,0.001,0.00215443,0.641,0.6,0.7,0.242,0.2,0.3,-0.204,0.0515,0.132,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
783,1 - 1 - 12002,1 - 1 - 2002,2000.0,1.8547236990991407,1.7782013384316186,3.1622776601683795,0.00199,0.001,0.00215443,0.734,0.7,0.8,0.409,0.3,0.5,0.349,0.0459,0.41,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
810,1 - 1 - 12002,1 - 1 - 2002,2000.0,2.0976176963403033,1.7782013384316186,3.1622776601683795,0.0034,0.00215443,0.00464159,0.0728,0.05,0.1,0.0308,0.0,0.05,0.0114,0.00782,12.1,1.0,True,0.01,0.95,10.0,4000.0,0.938,0.139
