Name,Siv.en_10x100_pim_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1657
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
838,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000946,0.000464159,0.001,0.0672,0.05,0.1,0.0321,0.0,0.05,0.0494,0.0169,0.0172,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
839,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.119,0.1,0.15,0.0312,0.0,0.05,-0.0237,0.036,0.906,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
840,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000955,0.000464159,0.001,0.171,0.15,0.2,0.0335,0.0,0.05,-0.207,0.0532,1.64,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
841,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000972,0.000464159,0.001,0.24,0.2,0.3,0.0314,0.0,0.05,0.28,0.073,1.55,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
845,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000937,0.000464159,0.001,0.173,0.15,0.2,0.0793,0.05,0.1,0.0646,0.0232,0.105,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
846,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000945,0.000464159,0.001,0.243,0.2,0.3,0.0764,0.05,0.1,-0.179,0.0266,0.0513,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
847,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000948,0.000464159,0.001,0.333,0.3,0.4,0.0759,0.05,0.1,0.241,0.0437,0.00206,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
848,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.444,0.4,0.5,0.0779,0.05,0.1,0.255,0.047,0.598,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
854,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.34,0.3,0.4,0.154,0.1,0.2,-0.0426,0.0184,0.414,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
855,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.438,0.4,0.5,0.154,0.1,0.2,-0.0525,0.0352,0.622,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
856,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.545,0.5,0.6,0.149,0.1,0.2,0.0296,0.048,4.75,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
864,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.549,0.5,0.6,0.248,0.2,0.3,0.0793,0.039,0.858,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
