Name,Siv.ep_5x41_kp_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,865
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
720,1 - 1 - 12002,1 - 1 - 2002,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00447,0.00215443,0.00464159,0.347,0.3,0.4,0.159,0.1,0.2,-0.0272,0.0676,12.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
749,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.0725,0.05,0.1,0.0311,0.0,0.05,-0.0401,0.00975,2.6,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
750,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.121,0.1,0.15,0.0318,0.0,0.05,0.0855,0.0137,1.41,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
751,1 - 1 - 12002,1 - 1 - 2002,820.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00763,0.00464159,0.01,0.173,0.15,0.2,0.0319,0.0,0.05,-0.0111,0.0165,3.47,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
752,1 - 1 - 12002,1 - 1 - 2002,820.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.0077,0.00464159,0.01,0.242,0.2,0.3,0.0317,0.0,0.05,0.00783,0.0155,3.54,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
753,1 - 1 - 12002,1 - 1 - 2002,820.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00777,0.00464159,0.01,0.342,0.3,0.4,0.0326,0.0,0.05,0.129,0.0226,0.505,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
754,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00739,0.00464159,0.01,0.451,0.4,0.5,0.0325,0.0,0.05,0.166,0.0339,0.237,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
755,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.00725,0.00464159,0.01,0.545,0.5,0.6,0.0309,0.0,0.05,-0.142,0.0541,1.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
756,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00784,0.00464159,0.01,0.639,0.6,0.7,0.0344,0.0,0.05,-0.0506,0.061,2.86,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
759,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.122,0.1,0.15,0.075,0.05,0.1,0.00694,0.00719,1.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
760,1 - 1 - 12002,1 - 1 - 2002,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.172,0.15,0.2,0.0758,0.05,0.1,0.00502,0.00881,2.85,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
761,1 - 1 - 12002,1 - 1 - 2002,820.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.241,0.2,0.3,0.0764,0.05,0.1,-0.0633,0.00831,0.282,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
762,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00767,0.00464159,0.01,0.343,0.3,0.4,0.0762,0.05,0.1,0.0075,0.013,1.67,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
763,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00787,0.00464159,0.01,0.445,0.4,0.5,0.0742,0.05,0.1,-0.0292,0.0168,0.168,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
764,1 - 1 - 12002,1 - 1 - 2002,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00783,0.00464159,0.01,0.543,0.5,0.6,0.075,0.05,0.1,-0.0322,0.0255,3.7,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
765,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.638,0.6,0.7,0.0744,0.05,0.1,-0.189,0.0358,0.348,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
766,1 - 1 - 12002,1 - 1 - 2002,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00767,0.00464159,0.01,0.745,0.7,0.8,0.075,0.05,0.1,-0.0719,0.0552,1.7,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
767,1 - 1 - 12002,1 - 1 - 2002,820.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00778,0.00464159,0.01,0.826,0.8,0.9,0.0726,0.05,0.1,-0.0874,0.0787,6.47,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
773,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.00769,0.00464159,0.01,0.343,0.3,0.4,0.151,0.1,0.2,-0.0544,0.00612,0.25,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
