Name,Siv.ep_10x100_kp_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1352
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
773,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.169,0.15,0.2,0.0758,0.05,0.1,-0.0394,0.0585,4.41,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
779,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.00094,0.000464159,0.001,0.345,0.3,0.4,0.147,0.1,0.2,-0.514,0.0359,0.185,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
780,1 - 1 - 12002,1 - 1 - 2002,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.00095,0.000464159,0.001,0.444,0.4,0.5,0.151,0.1,0.2,0.417,0.0546,0.681,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
811,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0712,0.05,0.1,0.0304,0.0,0.05,-0.00725,0.00829,34.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
812,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.122,0.1,0.15,0.0313,0.0,0.05,-0.115,0.0106,2.06,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
813,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.090454496036687,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.172,0.15,0.2,0.0317,0.0,0.05,-0.0138,0.0144,16.5,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
814,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.24,0.2,0.3,0.0317,0.0,0.05,0.0728,0.0111,1.87,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
815,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.342,0.3,0.4,0.0302,0.0,0.05,-0.0499,0.02,0.681,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
816,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.441,0.4,0.5,0.0308,0.0,0.05,-0.0988,0.0268,0.454,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
817,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00169,0.001,0.00215443,0.548,0.5,0.6,0.0316,0.0,0.05,0.217,0.0417,1.09,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
820,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.122,0.1,0.15,0.0761,0.05,0.1,0.0457,0.00577,1.93,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
821,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0762,0.05,0.1,-0.0356,0.00729,21.1,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
822,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.241,0.2,0.3,0.0744,0.05,0.1,0.0598,0.00666,0.0173,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
823,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.344,0.3,0.4,0.0754,0.05,0.1,0.044,0.0108,0.519,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
824,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.443,0.4,0.5,0.0784,0.05,0.1,0.0154,0.0138,0.927,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
825,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.545,0.5,0.6,0.0758,0.05,0.1,-0.0893,0.0217,0.0474,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
826,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.1,1.7782013384316186,3.1622776601683795,0.00171,0.001,0.00215443,0.636,0.6,0.7,0.0781,0.05,0.1,-0.0316,0.0346,0.821,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
827,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.0016,0.001,0.00215443,0.744,0.7,0.8,0.0741,0.05,0.1,0.0588,0.0629,3.17,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
832,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.243,0.2,0.3,0.152,0.1,0.2,0.0381,0.00344,0.706,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
833,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.344,0.3,0.4,0.151,0.1,0.2,-0.0341,0.00504,0.0309,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
834,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.442,0.4,0.5,0.15,0.1,0.2,-0.106,0.00655,0.134,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
835,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.543,0.5,0.6,0.15,0.1,0.2,-0.0643,0.0104,0.256,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
836,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.638,0.6,0.7,0.15,0.1,0.2,0.0979,0.0154,0.348,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
837,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.746,0.7,0.8,0.151,0.1,0.2,0.207,0.0243,0.455,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
838,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.84,0.8,0.9,0.151,0.1,0.2,-0.164,0.032,0.719,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
845,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.441,0.4,0.5,0.247,0.2,0.3,0.0452,0.00597,0.511,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
846,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.543,0.5,0.6,0.249,0.2,0.3,0.0509,0.00831,0.173,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
847,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00167,0.001,0.00215443,0.64,0.6,0.7,0.249,0.2,0.3,0.0886,0.0128,0.619,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
848,1 - 1 - 12002,1 - 1 - 2002,4000.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00166,0.001,0.00215443,0.745,0.7,0.8,0.254,0.2,0.3,0.0425,0.0187,0.626,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
