Name,Siv.ep_18x275_pip_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,2387
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
770,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8466185312619388,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.064,0.05,0.1,0.0365,0.0,0.05,0.11,0.0122,0.172,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
771,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000206,0.0001,0.000215443,0.123,0.1,0.15,0.0365,0.0,0.05,-0.152,0.0395,0.0818,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
775,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.17,0.15,0.2,0.08,0.05,0.1,0.278,0.0225,0.607,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
776,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000205,0.0001,0.000215443,0.237,0.2,0.3,0.08,0.05,0.1,0.0374,0.0343,0.309,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
777,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000207,0.0001,0.000215443,0.344,0.3,0.4,0.0776,0.05,0.1,0.633,0.0647,0.415,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
783,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.341,0.3,0.4,0.159,0.1,0.2,-0.0646,0.0161,0.23,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
784,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.841195263952197,1.7782013384316186,3.1622776601683795,0.000207,0.0001,0.000215443,0.44,0.4,0.5,0.155,0.1,0.2,-0.178,0.0369,2.32,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
792,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.8520259177452134,1.7782013384316186,3.1622776601683795,0.000203,0.0001,0.000215443,0.544,0.5,0.6,0.251,0.2,0.3,-0.248,0.0309,1.04,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
801,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000202,0.0001,0.000215443,0.745,0.7,0.8,0.416,0.3,0.5,0.324,0.0356,0.969,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
836,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.085665361461421,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.0675,0.05,0.1,0.031,0.0,0.05,0.0165,0.00183,0.629,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
837,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.121,0.1,0.15,0.0315,0.0,0.05,0.0509,0.0034,0.505,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
838,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.171,0.15,0.2,0.0317,0.0,0.05,-0.0125,0.00492,1.54,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
839,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.241,0.2,0.3,0.0313,0.0,0.05,-0.0365,0.00515,0.0473,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
840,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000353,0.000215443,0.000464159,0.343,0.3,0.4,0.0318,0.0,0.05,0.0302,0.00846,0.0548,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
841,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.443,0.4,0.5,0.0313,0.0,0.05,0.0825,0.0126,0.222,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
842,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0149441679609885,1.7782013384316186,3.1622776601683795,0.000347,0.000215443,0.000464159,0.547,0.5,0.6,0.0327,0.0,0.05,0.0714,0.0213,2.01,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
843,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.000358,0.000215443,0.000464159,0.643,0.6,0.7,0.031,0.0,0.05,0.111,0.0294,3.1,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
844,1 - 1 - 12001,1 - 1 - 2001,19800.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000364,0.000215443,0.000464159,0.746,0.7,0.8,0.0353,0.0,0.05,-0.522,0.0483,0.947,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
847,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.121,0.1,0.15,0.0761,0.05,0.1,-0.014,0.00194,0.888,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
848,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.171,0.15,0.2,0.0762,0.05,0.1,-0.00293,0.00277,1.94,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
849,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.000356,0.000215443,0.000464159,0.241,0.2,0.3,0.0761,0.05,0.1,0.000155,0.00291,13.6,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
850,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.000357,0.000215443,0.000464159,0.343,0.3,0.4,0.0768,0.05,0.1,-0.0168,0.00482,0.69,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
851,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.000354,0.000215443,0.000464159,0.443,0.4,0.5,0.0766,0.05,0.1,-0.00793,0.00735,0.438,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
852,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.000355,0.000215443,0.000464159,0.544,0.5,0.6,0.0761,0.05,0.1,-0.0396,0.0117,0.36,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
853,1 - 1 - 12001,1 - 1 - 2001,19800.0,2.0199009876724157,1.7782013384316186,3.1622776601683795,0.000364,0.000215443,0.000464159,0.641,0.6,0.7,0.0761,0.05,0.1,0.024,0.0178,0.732,1.0,True,0.01,0.95,10.0,39600.0,0.938,0.139
