Name,Siv.en_5x41_km_HB_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,707
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
685,1 - 1 - 12052,1 - 1 - 2052,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.247,0.2,0.3,0.0726,0.05,0.1,-0.252,0.0826,1.04,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
691,1 - 1 - 12052,1 - 1 - 2052,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00447,0.00215443,0.00464159,0.344,0.3,0.4,0.145,0.1,0.2,0.089,0.0506,0.345,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
720,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.0714,0.05,0.1,0.0316,0.0,0.05,-0.0616,0.0114,4.35,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
721,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.121,0.1,0.15,0.0311,0.0,0.05,-0.0144,0.0141,0.543,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
722,1 - 1 - 12052,1 - 1 - 2052,820.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00756,0.00464159,0.01,0.171,0.15,0.2,0.031,0.0,0.05,-0.0659,0.0186,0.892,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
723,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00764,0.00464159,0.01,0.239,0.2,0.3,0.0311,0.0,0.05,-0.0657,0.0162,0.427,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
724,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.344,0.3,0.4,0.0325,0.0,0.05,0.0334,0.0302,25.9,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
725,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0223748416156684,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.444,0.4,0.5,0.0304,0.0,0.05,0.0801,0.0414,3.32,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
726,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.00769,0.00464159,0.01,0.548,0.5,0.6,0.0328,0.0,0.05,0.0997,0.0507,3.33,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
727,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00776,0.00464159,0.01,0.64,0.6,0.7,0.0346,0.0,0.05,-0.368,0.0792,0.148,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
730,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.123,0.1,0.15,0.0759,0.05,0.1,-0.021,0.00821,0.112,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
731,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.172,0.15,0.2,0.0754,0.05,0.1,-0.00964,0.00958,3.44,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
732,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.241,0.2,0.3,0.0757,0.05,0.1,0.0033,0.00925,35.9,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
733,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00765,0.00464159,0.01,0.343,0.3,0.4,0.0763,0.05,0.1,0.0863,0.0138,3.14,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
734,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.00744,0.00464159,0.01,0.442,0.4,0.5,0.0762,0.05,0.1,0.0738,0.0204,0.706,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
735,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.547,0.5,0.6,0.0765,0.05,0.1,0.0342,0.0272,1.4,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
736,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.645,0.6,0.7,0.0749,0.05,0.1,-0.0949,0.0411,0.202,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
737,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00787,0.00464159,0.01,0.737,0.7,0.8,0.0733,0.05,0.1,-0.162,0.0611,0.49,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
743,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00759,0.00464159,0.01,0.343,0.3,0.4,0.15,0.1,0.2,0.0191,0.00697,4.38,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
744,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00765,0.00464159,0.01,0.444,0.4,0.5,0.151,0.1,0.2,-0.039,0.00943,1.78,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
745,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00753,0.00464159,0.01,0.545,0.5,0.6,0.15,0.1,0.2,-0.0364,0.0122,1.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
746,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0322401432901573,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.641,0.6,0.7,0.151,0.1,0.2,-0.0696,0.0185,0.479,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
747,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00728,0.00464159,0.01,0.745,0.7,0.8,0.153,0.1,0.2,0.0643,0.0264,1.17,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
748,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0371548787463363,1.7782013384316186,3.1622776601683795,0.008,0.00464159,0.01,0.846,0.8,0.9,0.148,0.1,0.2,-0.0104,0.039,9.43,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
749,1 - 1 - 12052,1 - 1 - 2052,820.0,1.997498435543818,1.7782013384316186,3.1622776601683795,0.00713,0.00464159,0.01,0.925,0.9,1.0,0.158,0.1,0.2,0.376,0.0697,0.452,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
756,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00754,0.00464159,0.01,0.443,0.4,0.5,0.249,0.2,0.3,0.0162,0.00804,1.99,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
757,1 - 1 - 12052,1 - 1 - 2052,820.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00758,0.00464159,0.01,0.544,0.5,0.6,0.248,0.2,0.3,-0.0537,0.0107,0.542,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
758,1 - 1 - 12052,1 - 1 - 2052,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.0076,0.00464159,0.01,0.642,0.6,0.7,0.25,0.2,0.3,-0.0817,0.0156,0.25,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
