Name,Siv.en_18x100_kp_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1525
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
759,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.969771560359221,1.7782013384316186,3.1622776601683795,0.0008,0.000464159,0.001,0.071,0.05,0.1,0.0309,0.0,0.05,0.0566,0.0122,0.193,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
760,1 - 1 - 12042,1 - 1 - 2042,7200.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.00082,0.000464159,0.001,0.121,0.1,0.15,0.0313,0.0,0.05,-0.0288,0.0172,1.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
761,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000837,0.000464159,0.001,0.174,0.15,0.2,0.0318,0.0,0.05,0.0117,0.0192,15.2,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
762,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.243,0.2,0.3,0.0322,0.0,0.05,-0.0197,0.0197,1.41,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
763,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9748417658131499,1.7782013384316186,3.1622776601683795,0.000831,0.000464159,0.001,0.339,0.3,0.4,0.0311,0.0,0.05,-0.116,0.0321,1.07,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
764,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9949937343260002,1.7782013384316186,3.1622776601683795,0.000846,0.000464159,0.001,0.444,0.4,0.5,0.0303,0.0,0.05,0.22,0.0377,0.719,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
768,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000811,0.000464159,0.001,0.172,0.15,0.2,0.0775,0.05,0.1,0.0145,0.011,1.21,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
769,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000825,0.000464159,0.001,0.239,0.2,0.3,0.0763,0.05,0.1,-0.072,0.0115,0.118,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
770,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.345,0.3,0.4,0.0749,0.05,0.1,-0.0252,0.0183,2.75,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
771,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.977371993328519,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.444,0.4,0.5,0.0736,0.05,0.1,-0.0474,0.0211,2.72,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
772,1 - 1 - 12042,1 - 1 - 2042,7200.0,2.0,1.7782013384316186,3.1622776601683795,0.000857,0.000464159,0.001,0.545,0.5,0.6,0.0767,0.05,0.1,0.0786,0.0316,0.188,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
773,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9364916731037085,1.7782013384316186,3.1622776601683795,0.000814,0.000464159,0.001,0.637,0.6,0.7,0.0769,0.05,0.1,-0.143,0.0474,5.62,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
779,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9798989873223332,1.7782013384316186,3.1622776601683795,0.000815,0.000464159,0.001,0.342,0.3,0.4,0.15,0.1,0.2,0.0324,0.00798,1.17,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
780,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9672315572906003,1.7782013384316186,3.1622776601683795,0.000824,0.000464159,0.001,0.443,0.4,0.5,0.151,0.1,0.2,-0.132,0.0105,0.0267,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
781,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.96468827043885,1.7782013384316186,3.1622776601683795,0.000809,0.000464159,0.001,0.542,0.5,0.6,0.157,0.1,0.2,0.0015,0.0156,70.7,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
782,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.000836,0.000464159,0.001,0.643,0.6,0.7,0.155,0.1,0.2,-0.184,0.0263,0.722,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
783,1 - 1 - 12042,1 - 1 - 2042,7200.0,1.9416487838947598,1.7782013384316186,3.1622776601683795,0.000818,0.000464159,0.001,0.745,0.7,0.8,0.157,0.1,0.2,-0.361,0.0399,2.87,1.0,True,0.01,0.95,10.0,14400.0,0.938,0.139
