Name,Siv.ep_5x41_kp_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,865
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
761,1 - 1 - 12002,1 - 1 - 2002,820.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00768,0.00464159,0.01,0.241,0.2,0.3,0.0764,0.05,0.1,-0.0279,0.00836,0.728,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
762,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00767,0.00464159,0.01,0.343,0.3,0.4,0.0762,0.05,0.1,0.163,0.0132,0.00489,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
763,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00787,0.00464159,0.01,0.445,0.4,0.5,0.0742,0.05,0.1,0.0141,0.0173,0.739,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
764,1 - 1 - 12002,1 - 1 - 2002,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00783,0.00464159,0.01,0.543,0.5,0.6,0.075,0.05,0.1,0.0612,0.0254,0.27,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
765,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.638,0.6,0.7,0.0744,0.05,0.1,0.0459,0.0349,4.95e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
766,1 - 1 - 12002,1 - 1 - 2002,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00767,0.00464159,0.01,0.745,0.7,0.8,0.075,0.05,0.1,0.031,0.0552,1.84e-13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
767,1 - 1 - 12002,1 - 1 - 2002,820.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00778,0.00464159,0.01,0.826,0.8,0.9,0.0726,0.05,0.1,0.158,0.0787,0.439,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
773,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0615528128088303,1.7782013384316186,3.1622776601683795,0.00769,0.00464159,0.01,0.343,0.3,0.4,0.151,0.1,0.2,0.019,0.00609,0.207,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
774,1 - 1 - 12002,1 - 1 - 2002,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.442,0.4,0.5,0.151,0.1,0.2,0.055,0.00855,0.204,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
775,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00761,0.00464159,0.01,0.544,0.5,0.6,0.152,0.1,0.2,0.0426,0.0115,0.0921,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
776,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00753,0.00464159,0.01,0.638,0.6,0.7,0.155,0.1,0.2,-7.31e-05,0.0182,168.0,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
777,1 - 1 - 12002,1 - 1 - 2002,820.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.745,0.7,0.8,0.148,0.1,0.2,-0.0116,0.0252,3.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
778,1 - 1 - 12002,1 - 1 - 2002,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00769,0.00464159,0.01,0.844,0.8,0.9,0.151,0.1,0.2,0.0405,0.0381,0.129,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
779,1 - 1 - 12002,1 - 1 - 2002,820.0,2.1023796041628637,1.7782013384316186,3.1622776601683795,0.00752,0.00464159,0.01,0.933,0.9,1.0,0.152,0.1,0.2,0.153,0.0622,0.152,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
786,1 - 1 - 12002,1 - 1 - 2002,820.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.446,0.4,0.5,0.248,0.2,0.3,-0.0129,0.00712,0.218,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
787,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00766,0.00464159,0.01,0.543,0.5,0.6,0.248,0.2,0.3,0.0336,0.00993,0.325,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
788,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00765,0.00464159,0.01,0.642,0.6,0.7,0.25,0.2,0.3,0.0103,0.0142,0.889,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
789,1 - 1 - 12002,1 - 1 - 2002,820.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00763,0.00464159,0.01,0.751,0.7,0.8,0.248,0.2,0.3,0.000701,0.0209,6.17,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
790,1 - 1 - 12002,1 - 1 - 2002,820.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00776,0.00464159,0.01,0.845,0.8,0.9,0.251,0.2,0.3,-0.0986,0.0335,0.0295,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
791,1 - 1 - 12002,1 - 1 - 2002,820.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00714,0.00464159,0.01,0.934,0.9,1.0,0.254,0.2,0.3,-0.0321,0.0517,2.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
801,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0248456731316584,1.7782013384316186,3.1622776601683795,0.00762,0.00464159,0.01,0.743,0.7,0.8,0.396,0.3,0.5,-0.0374,0.0135,0.0246,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
802,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0420577856662137,1.7782013384316186,3.1622776601683795,0.00757,0.00464159,0.01,0.845,0.8,0.9,0.395,0.3,0.5,0.053,0.0215,0.086,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12002,1 - 1 - 2002,820.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00753,0.00464159,0.01,0.936,0.9,1.0,0.397,0.3,0.5,-0.158,0.0297,0.0349,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
850,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.0717,0.05,0.1,0.031,0.0,0.05,0.00706,0.00646,4.16,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
851,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.123,0.1,0.15,0.0315,0.0,0.05,-0.0214,0.00879,15.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
852,1 - 1 - 12002,1 - 1 - 2002,820.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.172,0.15,0.2,0.0313,0.0,0.05,-0.00564,0.0108,23.2,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
853,1 - 1 - 12002,1 - 1 - 2002,820.0,2.253885533916929,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.244,0.2,0.3,0.0319,0.0,0.05,0.0089,0.0103,6.19,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
854,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.343,0.3,0.4,0.0319,0.0,0.05,0.00323,0.0147,0.414,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
855,1 - 1 - 12002,1 - 1 - 2002,820.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.015,0.01,0.0215443,0.443,0.4,0.5,0.0314,0.0,0.05,-0.0357,0.0209,0.251,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
856,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.544,0.5,0.6,0.0312,0.0,0.05,-0.0651,0.0303,2.45e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
857,1 - 1 - 12002,1 - 1 - 2002,820.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.015,0.01,0.0215443,0.633,0.6,0.7,0.032,0.0,0.05,-0.0795,0.0452,0.236,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
858,1 - 1 - 12002,1 - 1 - 2002,820.0,2.211334438749598,1.7782013384316186,3.1622776601683795,0.0143,0.01,0.0215443,0.74,0.7,0.8,0.0301,0.0,0.05,-0.137,0.0587,0.182,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
861,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.122,0.1,0.15,0.0757,0.05,0.1,0.027,0.00474,3.39,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
862,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.172,0.15,0.2,0.0764,0.05,0.1,-0.0466,0.00583,0.971,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
863,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.241,0.2,0.3,0.076,0.05,0.1,0.0835,0.00558,0.539,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
864,1 - 1 - 12002,1 - 1 - 2002,820.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.344,0.3,0.4,0.0766,0.05,0.1,0.0897,0.00815,0.035,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
865,1 - 1 - 12002,1 - 1 - 2002,820.0,2.233830790368868,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.443,0.4,0.5,0.0753,0.05,0.1,0.061,0.0101,0.0335,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
866,1 - 1 - 12002,1 - 1 - 2002,820.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.0153,0.01,0.0215443,0.545,0.5,0.6,0.0765,0.05,0.1,0.0133,0.0141,0.64,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
867,1 - 1 - 12002,1 - 1 - 2002,820.0,2.253885533916929,1.7782013384316186,3.1622776601683795,0.015,0.01,0.0215443,0.64,0.6,0.7,0.0777,0.05,0.1,0.0833,0.0225,4.78e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
868,1 - 1 - 12002,1 - 1 - 2002,820.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.0146,0.01,0.0215443,0.743,0.7,0.8,0.0775,0.05,0.1,0.28,0.0326,2.63e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
869,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.0152,0.01,0.0215443,0.835,0.8,0.9,0.0757,0.05,0.1,0.000416,0.0453,1.04e-09,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
874,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.242,0.2,0.3,0.151,0.1,0.2,0.0147,0.00283,0.326,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
875,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2759613353482084,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.343,0.3,0.4,0.151,0.1,0.2,0.0136,0.00413,0.418,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
876,1 - 1 - 12002,1 - 1 - 2002,820.0,2.264950330581225,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.444,0.4,0.5,0.15,0.1,0.2,-0.00659,0.0052,0.379,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
877,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.0155,0.01,0.0215443,0.544,0.5,0.6,0.15,0.1,0.2,0.0085,0.00709,0.517,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
878,1 - 1 - 12002,1 - 1 - 2002,820.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.64,0.6,0.7,0.15,0.1,0.2,-0.00203,0.0113,0.211,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
879,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2693611435820435,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.742,0.7,0.8,0.151,0.1,0.2,-0.0206,0.0153,0.0248,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
880,1 - 1 - 12002,1 - 1 - 2002,820.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.0155,0.01,0.0215443,0.84,0.8,0.9,0.149,0.1,0.2,0.146,0.0233,4.25e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
881,1 - 1 - 12002,1 - 1 - 2002,820.0,2.29128784747792,1.7782013384316186,3.1622776601683795,0.0164,0.01,0.0215443,0.933,0.9,1.0,0.152,0.1,0.2,0.254,0.0315,0.0773,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
888,1 - 1 - 12002,1 - 1 - 2002,820.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0155,0.01,0.0215443,0.443,0.4,0.5,0.248,0.2,0.3,0.007,0.00442,0.163,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
889,1 - 1 - 12002,1 - 1 - 2002,820.0,2.247220505424423,1.7782013384316186,3.1622776601683795,0.0154,0.01,0.0215443,0.543,0.5,0.6,0.249,0.2,0.3,-0.0224,0.00578,0.0765,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
890,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2671568097509267,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.643,0.6,0.7,0.25,0.2,0.3,0.0383,0.00837,0.038,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
891,1 - 1 - 12002,1 - 1 - 2002,820.0,2.224859546128699,1.7782013384316186,3.1622776601683795,0.0158,0.01,0.0215443,0.742,0.7,0.8,0.248,0.2,0.3,0.0131,0.012,0.173,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
892,1 - 1 - 12002,1 - 1 - 2002,820.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0157,0.01,0.0215443,0.842,0.8,0.9,0.25,0.2,0.3,0.0726,0.0179,1.8e-11,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
893,1 - 1 - 12002,1 - 1 - 2002,820.0,2.222611077089287,1.7782013384316186,3.1622776601683795,0.0159,0.01,0.0215443,0.936,0.9,1.0,0.248,0.2,0.3,0.141,0.0331,0.216,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
902,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2605309110914633,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.642,0.6,0.7,0.394,0.3,0.5,0.0143,0.00546,0.142,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
903,1 - 1 - 12002,1 - 1 - 2002,820.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.743,0.7,0.8,0.396,0.3,0.5,0.0683,0.00778,0.000328,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
904,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.84,0.8,0.9,0.398,0.3,0.5,0.0227,0.0113,0.0952,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
905,1 - 1 - 12002,1 - 1 - 2002,820.0,2.240535650240808,1.7782013384316186,3.1622776601683795,0.0159,0.01,0.0215443,0.938,0.9,1.0,0.397,0.3,0.5,0.0155,0.0182,0.344,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
916,1 - 1 - 12002,1 - 1 - 2002,820.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0156,0.01,0.0215443,0.931,0.9,1.0,0.584,0.5,0.7,-0.021,0.0233,0.287,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
960,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3473389188611002,1.7782013384316186,3.1622776601683795,0.0321,0.0215443,0.0464159,0.073,0.05,0.1,0.0319,0.0,0.05,0.0097,0.00641,0.148,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
961,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3302360395462087,1.7782013384316186,3.1622776601683795,0.0324,0.0215443,0.0464159,0.122,0.1,0.15,0.0318,0.0,0.05,0.0796,0.00813,0.468,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
962,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.0329,0.0215443,0.0464159,0.173,0.15,0.2,0.0316,0.0,0.05,0.0558,0.00955,0.552,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
963,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.0324,0.0215443,0.0464159,0.244,0.2,0.3,0.0313,0.0,0.05,0.00936,0.00937,4.32,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
964,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.032,0.0215443,0.0464159,0.344,0.3,0.4,0.0309,0.0,0.05,0.0149,0.0124,0.143,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
965,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.0332,0.0215443,0.0464159,0.445,0.4,0.5,0.0322,0.0,0.05,-0.0737,0.0162,0.0931,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
966,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.0327,0.0215443,0.0464159,0.542,0.5,0.6,0.0308,0.0,0.05,-0.0722,0.0225,0.0471,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
967,1 - 1 - 12002,1 - 1 - 2002,820.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.0335,0.0215443,0.0464159,0.64,0.6,0.7,0.0331,0.0,0.05,-0.104,0.0302,0.145,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
968,1 - 1 - 12002,1 - 1 - 2002,820.0,2.262741699796952,1.7782013384316186,3.1622776601683795,0.0322,0.0215443,0.0464159,0.745,0.7,0.8,0.0328,0.0,0.05,0.118,0.0469,4.67e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
969,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3021728866442674,1.7782013384316186,3.1622776601683795,0.0346,0.0215443,0.0464159,0.832,0.8,0.9,0.0342,0.0,0.05,0.265,0.0622,2.86e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
972,1 - 1 - 12002,1 - 1 - 2002,820.0,2.32379000772445,1.7782013384316186,3.1622776601683795,0.0325,0.0215443,0.0464159,0.122,0.1,0.15,0.0763,0.05,0.1,0.00307,0.00453,6.83,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
973,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.0325,0.0215443,0.0464159,0.173,0.15,0.2,0.0759,0.05,0.1,0.0509,0.00541,0.325,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
974,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.0325,0.0215443,0.0464159,0.242,0.2,0.3,0.0762,0.05,0.1,-0.0442,0.00494,0.776,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
975,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.0327,0.0215443,0.0464159,0.345,0.3,0.4,0.0767,0.05,0.1,-0.0356,0.00713,0.00532,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
976,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.0328,0.0215443,0.0464159,0.44,0.4,0.5,0.0771,0.05,0.1,0.0229,0.0093,0.157,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
977,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.0328,0.0215443,0.0464159,0.542,0.5,0.6,0.0764,0.05,0.1,-0.0428,0.0122,0.0594,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
978,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.0337,0.0215443,0.0464159,0.639,0.6,0.7,0.0758,0.05,0.1,-0.015,0.0179,0.275,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
979,1 - 1 - 12002,1 - 1 - 2002,820.0,2.238302928559939,1.7782013384316186,3.1622776601683795,0.033,0.0215443,0.0464159,0.747,0.7,0.8,0.0762,0.05,0.1,-0.104,0.0258,2.12e-13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
980,1 - 1 - 12002,1 - 1 - 2002,820.0,2.181742422927143,1.7782013384316186,3.1622776601683795,0.0333,0.0215443,0.0464159,0.84,0.8,0.9,0.0778,0.05,0.1,-0.354,0.0367,1.53e-12,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
981,1 - 1 - 12002,1 - 1 - 2002,820.0,2.227105745132009,1.7782013384316186,3.1622776601683795,0.0336,0.0215443,0.0464159,0.935,0.9,1.0,0.0777,0.05,0.1,-0.127,0.0535,2.2e-11,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
986,1 - 1 - 12002,1 - 1 - 2002,820.0,2.32379000772445,1.7782013384316186,3.1622776601683795,0.0327,0.0215443,0.0464159,0.243,0.2,0.3,0.152,0.1,0.2,0.00593,0.00257,1.76,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
987,1 - 1 - 12002,1 - 1 - 2002,820.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.0328,0.0215443,0.0464159,0.344,0.3,0.4,0.151,0.1,0.2,0.00815,0.00355,0.212,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
988,1 - 1 - 12002,1 - 1 - 2002,820.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.0327,0.0215443,0.0464159,0.444,0.4,0.5,0.151,0.1,0.2,0.0459,0.00454,0.0195,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
989,1 - 1 - 12002,1 - 1 - 2002,820.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.0328,0.0215443,0.0464159,0.544,0.5,0.6,0.152,0.1,0.2,-0.0102,0.00597,0.106,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
