Name,Siv.en_10x100_pim_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1657
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
912,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.118962010041709,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.746,0.7,0.8,0.0316,0.0,0.05,-0.379,0.0429,0.0262,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
915,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.121,0.1,0.15,0.0757,0.05,0.1,-0.0259,0.00253,0.213,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
916,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0759,0.05,0.1,0.00118,0.00352,1.99,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
917,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.24,0.2,0.3,0.0763,0.05,0.1,-0.0155,0.0037,0.21,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
918,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0639767440550294,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.341,0.3,0.4,0.0764,0.05,0.1,0.0255,0.00581,0.0014,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
919,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.441,0.4,0.5,0.0761,0.05,0.1,0.04,0.00884,0.0931,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
920,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.080865204668481,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.545,0.5,0.6,0.0762,0.05,0.1,0.0469,0.0132,0.0359,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
921,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0273134932713295,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.642,0.6,0.7,0.0764,0.05,0.1,-0.0359,0.0194,3.01e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
922,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0174241001832014,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.747,0.7,0.8,0.0759,0.05,0.1,-0.0474,0.0326,0.184,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
923,1 - 1 - 12051,1 - 1 - 2051,4000.0,1.9621416870348585,1.7782013384316186,3.1622776601683795,0.00172,0.001,0.00215443,0.846,0.8,0.9,0.0763,0.05,0.1,0.543,0.0519,0.0386,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
929,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.342,0.3,0.4,0.152,0.1,0.2,0.0126,0.00285,0.113,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
930,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.442,0.4,0.5,0.152,0.1,0.2,0.0133,0.00435,0.0218,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
931,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.544,0.5,0.6,0.153,0.1,0.2,-0.00735,0.00624,0.777,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
932,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.641,0.6,0.7,0.153,0.1,0.2,-0.0318,0.0091,0.00613,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
933,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.742,0.7,0.8,0.152,0.1,0.2,0.0914,0.013,0.144,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
934,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0074859899884734,1.7782013384316186,3.1622776601683795,0.00159,0.001,0.00215443,0.842,0.8,0.9,0.153,0.1,0.2,-0.0473,0.0199,0.475,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
935,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.945,0.9,1.0,0.152,0.1,0.2,-0.0999,0.0301,1.88,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
942,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.04939015319192,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.442,0.4,0.5,0.249,0.2,0.3,0.0366,0.0035,0.0224,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
943,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.542,0.5,0.6,0.25,0.2,0.3,-0.0315,0.00515,0.000689,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
944,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.644,0.6,0.7,0.249,0.2,0.3,-0.034,0.00742,0.015,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
945,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0346989949375804,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.743,0.7,0.8,0.251,0.2,0.3,0.0325,0.0104,0.631,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
946,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.046948949045872,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.844,0.8,0.9,0.248,0.2,0.3,0.0248,0.0163,3.16,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
947,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.943,0.9,1.0,0.25,0.2,0.3,-0.0858,0.0233,1.41,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
957,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00165,0.001,0.00215443,0.743,0.7,0.8,0.396,0.3,0.5,-0.0148,0.0067,0.521,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
958,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.039607805437114,1.7782013384316186,3.1622776601683795,0.00161,0.001,0.00215443,0.84,0.8,0.9,0.392,0.3,0.5,-0.0184,0.0102,2.04,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
959,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.943,0.9,1.0,0.393,0.3,0.5,0.108,0.016,1.45,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1017,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.3043437243605824,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.0675,0.05,0.1,0.031,0.0,0.05,0.00561,0.00163,0.225,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1018,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2847319317591723,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.121,0.1,0.15,0.0318,0.0,0.05,0.0494,0.00311,0.159,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1019,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.172,0.15,0.2,0.0319,0.0,0.05,0.0663,0.00459,0.104,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1020,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.280350850198276,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.24,0.2,0.3,0.0319,0.0,0.05,-0.046,0.00457,0.000152,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1021,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.341,0.3,0.4,0.0317,0.0,0.05,-0.0184,0.00762,0.134,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1022,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2516660498395407,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.443,0.4,0.5,0.0312,0.0,0.05,0.00779,0.012,0.0453,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1023,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.211334438749598,1.7782013384316186,3.1622776601683795,0.00321,0.00215443,0.00464159,0.545,0.5,0.6,0.0319,0.0,0.05,0.117,0.0183,2.68e-11,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1024,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2293496809607953,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.641,0.6,0.7,0.0311,0.0,0.05,0.000724,0.0257,1.81e-10,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1025,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2045407685048604,1.7782013384316186,3.1622776601683795,0.00308,0.00215443,0.00464159,0.745,0.7,0.8,0.0338,0.0,0.05,-0.232,0.0338,3.38e-13,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1026,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.118962010041709,1.7782013384316186,3.1622776601683795,0.00323,0.00215443,0.00464159,0.839,0.8,0.9,0.0321,0.0,0.05,-0.157,0.0589,1.06e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1029,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2891046284519194,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.121,0.1,0.15,0.0761,0.05,0.1,0.0115,0.00181,3.69,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1030,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2869193252058544,1.7782013384316186,3.1622776601683795,0.00326,0.00215443,0.00464159,0.172,0.15,0.2,0.076,0.05,0.1,-0.00879,0.00253,0.613,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1031,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2737634001804143,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.241,0.2,0.3,0.0761,0.05,0.1,-0.0151,0.00259,0.0575,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1032,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2781571499789037,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.341,0.3,0.4,0.0763,0.05,0.1,-0.0087,0.00405,0.05,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1033,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.253885533916929,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.442,0.4,0.5,0.076,0.05,0.1,0.00979,0.00611,0.254,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1034,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.543,0.5,0.6,0.0767,0.05,0.1,-0.00973,0.00967,0.166,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1035,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.253885533916929,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.643,0.6,0.7,0.0755,0.05,0.1,0.0323,0.0144,0.0169,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1036,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2045407685048604,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.742,0.7,0.8,0.0747,0.05,0.1,0.0975,0.019,8.86e-14,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1037,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.84,0.8,0.9,0.0784,0.05,0.1,0.017,0.0264,1.67,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1038,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.3194827009486403,1.7782013384316186,3.1622776601683795,0.00344,0.00215443,0.00464159,0.947,0.9,1.0,0.0766,0.05,0.1,0.0986,0.0381,1.66e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1043,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2715633383201093,1.7782013384316186,3.1622776601683795,0.00327,0.00215443,0.00464159,0.24,0.2,0.3,0.152,0.1,0.2,-0.00458,0.00131,0.205,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1044,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.258317958127243,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.342,0.3,0.4,0.152,0.1,0.2,0.00834,0.00203,0.0678,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1045,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2561028345356955,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.442,0.4,0.5,0.152,0.1,0.2,-0.00186,0.00299,0.56,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1046,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.244994432064365,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.542,0.5,0.6,0.153,0.1,0.2,-0.0217,0.00435,0.0654,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1047,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.23159136044214,1.7782013384316186,3.1622776601683795,0.00332,0.00215443,0.00464159,0.644,0.6,0.7,0.153,0.1,0.2,0.0322,0.00629,0.0153,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1048,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.222611077089287,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.743,0.7,0.8,0.151,0.1,0.2,0.0174,0.00916,0.212,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1049,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.00334,0.00215443,0.00464159,0.844,0.8,0.9,0.15,0.1,0.2,0.00215,0.0134,4.01,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1050,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.177154105707724,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.944,0.9,1.0,0.15,0.1,0.2,0.0321,0.0227,0.187,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1057,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2494443758403984,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.442,0.4,0.5,0.249,0.2,0.3,0.0386,0.00249,0.0159,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1058,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00332,0.00215443,0.00464159,0.543,0.5,0.6,0.249,0.2,0.3,0.018,0.00354,0.0315,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1059,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2427661492005804,1.7782013384316186,3.1622776601683795,0.00331,0.00215443,0.00464159,0.643,0.6,0.7,0.251,0.2,0.3,0.0489,0.00515,0.0298,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1060,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.227105745132009,1.7782013384316186,3.1622776601683795,0.00332,0.00215443,0.00464159,0.744,0.7,0.8,0.249,0.2,0.3,-0.00484,0.00729,0.245,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1061,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.00333,0.00215443,0.00464159,0.844,0.8,0.9,0.249,0.2,0.3,0.0422,0.0103,0.0643,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1062,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2203603311174516,1.7782013384316186,3.1622776601683795,0.00335,0.00215443,0.00464159,0.944,0.9,1.0,0.25,0.2,0.3,0.101,0.0158,0.0171,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1071,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.238302928559939,1.7782013384316186,3.1622776601683795,0.00329,0.00215443,0.00464159,0.643,0.6,0.7,0.394,0.3,0.5,-0.0335,0.0032,0.0641,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1072,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.23606797749979,1.7782013384316186,3.1622776601683795,0.0033,0.00215443,0.00464159,0.744,0.7,0.8,0.394,0.3,0.5,0.00743,0.00451,0.052,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1073,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.209072203437452,1.7782013384316186,3.1622776601683795,0.00332,0.00215443,0.00464159,0.842,0.8,0.9,0.397,0.3,0.5,-0.0819,0.00638,0.0152,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1074,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2045407685048604,1.7782013384316186,3.1622776601683795,0.00335,0.00215443,0.00464159,0.943,0.9,1.0,0.395,0.3,0.5,0.0278,0.00998,0.373,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1085,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.238302928559939,1.7782013384316186,3.1622776601683795,0.00328,0.00215443,0.00464159,0.94,0.9,1.0,0.586,0.5,0.7,0.0431,0.0118,0.264,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1136,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.3323807579381204,1.7782013384316186,3.1622776601683795,0.00697,0.00464159,0.01,0.0676,0.05,0.1,0.031,0.0,0.05,0.0133,0.00158,38.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1137,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.3173260452512934,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.121,0.1,0.15,0.0313,0.0,0.05,-0.0167,0.00301,5.38,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1138,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.295648056649799,1.7782013384316186,3.1622776601683795,0.00695,0.00464159,0.01,0.172,0.15,0.2,0.0315,0.0,0.05,-0.0268,0.00428,0.843,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1139,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2978250586152114,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.241,0.2,0.3,0.0317,0.0,0.05,0.00137,0.00455,11.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1140,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.2825424421026654,1.7782013384316186,3.1622776601683795,0.00707,0.00464159,0.01,0.342,0.3,0.4,0.0325,0.0,0.05,-0.0336,0.00708,0.0313,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
1141,1 - 1 - 12051,1 - 1 - 2051,4000.0,2.253885533916929,1.7782013384316186,3.1622776601683795,0.00698,0.00464159,0.01,0.44,0.4,0.5,0.0316,0.0,0.05,0.0169,0.0102,0.0736,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
