Name,Siv.en_5x41_pip_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1058
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
796,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.0674,0.05,0.1,0.031,0.0,0.05,-0.0558,0.0237,1.18,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
797,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.119,0.1,0.15,0.0295,0.0,0.05,-0.0245,0.0413,12.1,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
798,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00451,0.00215443,0.00464159,0.168,0.15,0.2,0.0275,0.0,0.05,-0.0738,0.0601,1.26,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
799,1 - 1 - 12041,1 - 1 - 2041,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.244,0.2,0.3,0.0344,0.0,0.05,-0.0816,0.0573,3.5,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.174,0.15,0.2,0.0752,0.05,0.1,0.274,0.0392,0.523,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.236,0.2,0.3,0.0768,0.05,0.1,0.0281,0.0358,0.344,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
805,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.339,0.3,0.4,0.0759,0.05,0.1,-0.29,0.0604,0.244,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.338,0.3,0.4,0.153,0.1,0.2,-0.115,0.0252,2.36,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
812,1 - 1 - 12041,1 - 1 - 2041,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.441,0.4,0.5,0.152,0.1,0.2,-0.177,0.0346,0.0157,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
813,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.00447,0.00215443,0.00464159,0.544,0.5,0.6,0.15,0.1,0.2,-0.102,0.0612,1.52,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
