Name,Siv.en_10x100_kp_HB_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1263
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
766,1 - 1 - 12042,1 - 1 - 2042,4000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.0701,0.05,0.1,0.0309,0.0,0.05,0.039,0.057,8.15,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
770,1 - 1 - 12042,1 - 1 - 2042,4000.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.171,0.15,0.2,0.0747,0.05,0.1,-0.173,0.0702,1.97,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
771,1 - 1 - 12042,1 - 1 - 2042,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000943,0.000464159,0.001,0.248,0.2,0.3,0.0783,0.05,0.1,-0.0702,0.0507,5.58,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
777,1 - 1 - 12042,1 - 1 - 2042,4000.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.000936,0.000464159,0.001,0.348,0.3,0.4,0.157,0.1,0.2,0.111,0.0503,2.38,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
778,1 - 1 - 12042,1 - 1 - 2042,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.441,0.4,0.5,0.151,0.1,0.2,-0.196,0.0537,0.104,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
786,1 - 1 - 12042,1 - 1 - 2042,4000.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.000948,0.000464159,0.001,0.553,0.5,0.6,0.249,0.2,0.3,-0.637,0.0631,0.733,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
812,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.078460969082653,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.0709,0.05,0.1,0.0309,0.0,0.05,-0.000822,0.00953,85.6,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
813,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.121,0.1,0.15,0.0316,0.0,0.05,-0.0376,0.0124,1.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
814,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.172,0.15,0.2,0.0323,0.0,0.05,0.075,0.0146,0.195,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
815,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.0566963801203135,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.238,0.2,0.3,0.0305,0.0,0.05,-0.113,0.016,0.487,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
816,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00157,0.001,0.00215443,0.348,0.3,0.4,0.0316,0.0,0.05,0.0154,0.0198,0.151,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
817,1 - 1 - 12042,1 - 1 - 2042,4000.0,2.0952326839756963,1.7782013384316186,3.1622776601683795,0.00167,0.001,0.00215443,0.449,0.4,0.5,0.0324,0.0,0.05,-0.239,0.029,0.24,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
