Name,Siv.ep_10x100_km_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1099
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
758,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000956,0.000464159,0.001,0.0743,0.05,0.1,0.0305,0.0,0.05,-0.172,0.0596,0.851,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
759,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000944,0.000464159,0.001,0.123,0.1,0.15,0.0346,0.0,0.05,-0.331,0.057,0.244,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
762,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.174,0.15,0.2,0.0766,0.05,0.1,0.107,0.0532,0.111,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
768,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.34,0.3,0.4,0.147,0.1,0.2,0.34,0.0395,0.609,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
800,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.0724,0.05,0.1,0.0316,0.0,0.05,0.00352,0.00829,29.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
801,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.122,0.1,0.15,0.0309,0.0,0.05,0.0937,0.0108,0.272,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
802,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.083266665599966,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0316,0.0,0.05,-0.0934,0.0145,2.4e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
803,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0591260281974,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.241,0.2,0.3,0.031,0.0,0.05,-0.0596,0.0127,0.152,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
804,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0518284528683193,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.344,0.3,0.4,0.0328,0.0,0.05,-0.099,0.0216,0.085,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
805,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0445048300260873,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.443,0.4,0.5,0.0322,0.0,0.05,0.195,0.0326,3.7e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
806,1 - 1 - 12022,1 - 1 - 2022,4000.0,1.982422760159901,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.551,0.5,0.6,0.0314,0.0,0.05,-0.297,0.0377,1.31e-12,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
809,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.122,0.1,0.15,0.0752,0.05,0.1,0.0103,0.00582,1.44,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
810,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.0542638584174138,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0763,0.05,0.1,0.093,0.00735,0.0304,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
811,1 - 1 - 12022,1 - 1 - 2022,4000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.241,0.2,0.3,0.0754,0.05,0.1,0.0155,0.00736,0.0656,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
