Name,Siv.en_10x100_pip_ACC_opt8_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1642
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
840,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000948,0.000464159,0.001,0.0677,0.05,0.1,0.0309,0.0,0.05,-0.135,0.0167,0.0791,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
841,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.119,0.1,0.15,0.0312,0.0,0.05,-0.0598,0.0361,1.62,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
842,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.174,0.15,0.2,0.0306,0.0,0.05,-0.294,0.0478,0.0763,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
843,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.243,0.2,0.3,0.0324,0.0,0.05,-0.0327,0.0408,2.42,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
847,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.174,0.15,0.2,0.0742,0.05,0.1,-0.027,0.0253,1.2,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
848,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.237,0.2,0.3,0.0761,0.05,0.1,-0.0144,0.0238,4.32,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
849,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000955,0.000464159,0.001,0.346,0.3,0.4,0.0767,0.05,0.1,-0.227,0.0441,0.426,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
850,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.437,0.4,0.5,0.0802,0.05,0.1,-0.291,0.0604,0.459,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
856,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.339,0.3,0.4,0.153,0.1,0.2,-0.095,0.0191,0.044,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
857,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.434,0.4,0.5,0.147,0.1,0.2,0.206,0.0357,0.0929,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
858,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000951,0.000464159,0.001,0.533,0.5,0.6,0.153,0.1,0.2,0.258,0.0454,0.716,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
866,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.548,0.5,0.6,0.259,0.2,0.3,-0.00556,0.0379,11.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
867,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000946,0.000464159,0.001,0.641,0.6,0.7,0.248,0.2,0.3,0.00513,0.0475,6.49,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
876,1 - 1 - 12041,1 - 1 - 2041,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000945,0.000464159,0.001,0.75,0.7,0.8,0.405,0.3,0.5,0.116,0.05,1.91,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
906,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.071231517720798,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.0673,0.05,0.1,0.0311,0.0,0.05,0.02,0.00241,1.63,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
907,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.0760539492026693,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.121,0.1,0.15,0.0314,0.0,0.05,0.0365,0.00447,0.0792,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
908,1 - 1 - 12041,1 - 1 - 2041,4000.0,2.06881608655772,1.7782013384316186,3.1622776601683795,0.00162,0.001,0.00215443,0.172,0.15,0.2,0.0315,0.0,0.05,-0.0112,0.00621,0.155,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
