Name,Siv.en_5x41_pip_ACC_opt5_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1058
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
796,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.0674,0.05,0.1,0.031,0.0,0.05,-0.0181,0.0237,1.55,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
797,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.119,0.1,0.15,0.0295,0.0,0.05,0.0558,0.0404,1.03,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
798,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.00451,0.00215443,0.00464159,0.168,0.15,0.2,0.0275,0.0,0.05,-0.0172,0.0601,10.1,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
799,1 - 1 - 12041,1 - 1 - 2041,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00446,0.00215443,0.00464159,0.244,0.2,0.3,0.0344,0.0,0.05,0.00702,0.0573,14.7,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
803,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00442,0.00215443,0.00464159,0.174,0.15,0.2,0.0752,0.05,0.1,-0.0286,0.0374,5.21,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
804,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8138357147217055,1.7782013384316186,3.1622776601683795,0.00441,0.00215443,0.00464159,0.236,0.2,0.3,0.0768,0.05,0.1,0.125,0.0353,0.702,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
805,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.339,0.3,0.4,0.0759,0.05,0.1,0.0685,0.0607,4.02,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
811,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.00445,0.00215443,0.00464159,0.338,0.3,0.4,0.153,0.1,0.2,0.0748,0.0257,1.13,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
812,1 - 1 - 12041,1 - 1 - 2041,820.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00444,0.00215443,0.00464159,0.441,0.4,0.5,0.152,0.1,0.2,-0.0966,0.0343,1.01,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
813,1 - 1 - 12041,1 - 1 - 2041,820.0,1.8248287590894658,1.7782013384316186,3.1622776601683795,0.00447,0.00215443,0.00464159,0.544,0.5,0.6,0.15,0.1,0.2,0.0413,0.06,5.35,1.0,True,0.01,0.95,10.0,1640.0,0.938,0.139
