Name,Siv.ep_10x100_pim_ACC_opt6_cut
Comment,Ralf's pseudo data for EIC (Sivers).
Reference,Ralf
Process type,SIDIS
Number of points,1599
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
835,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8303005217723127,1.7782013384316186,3.1622776601683795,0.000943,0.000464159,0.001,0.0678,0.05,0.1,0.0314,0.0,0.05,-0.061,0.0153,0.0284,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
836,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8275666882497066,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.122,0.1,0.15,0.0308,0.0,0.05,0.266,0.0295,0.0577,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
837,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8384776310850235,1.7782013384316186,3.1622776601683795,0.000957,0.000464159,0.001,0.171,0.15,0.2,0.0342,0.0,0.05,0.571,0.0468,0.282,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
838,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8193405398660252,1.7782013384316186,3.1622776601683795,0.000962,0.000464159,0.001,0.242,0.2,0.3,0.0323,0.0,0.05,-0.0944,0.0428,1.23,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
842,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.00095,0.000464159,0.001,0.173,0.15,0.2,0.0751,0.05,0.1,-0.166,0.0252,0.677,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
843,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000949,0.000464159,0.001,0.237,0.2,0.3,0.0779,0.05,0.1,0.171,0.0229,0.00776,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
844,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000959,0.000464159,0.001,0.334,0.3,0.4,0.0792,0.05,0.1,-0.183,0.0379,0.648,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
845,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.00096,0.000464159,0.001,0.447,0.4,0.5,0.0769,0.05,0.1,0.363,0.0556,0.514,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
851,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000941,0.000464159,0.001,0.342,0.3,0.4,0.149,0.1,0.2,0.221,0.0193,0.295,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
852,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.443,0.4,0.5,0.15,0.1,0.2,-0.0213,0.0251,1.63,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
853,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.833030277982336,1.7782013384316186,3.1622776601683795,0.000947,0.000464159,0.001,0.545,0.5,0.6,0.146,0.1,0.2,0.0103,0.0402,0.126,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
861,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.835755975068582,1.7782013384316186,3.1622776601683795,0.000953,0.000464159,0.001,0.553,0.5,0.6,0.251,0.2,0.3,0.0446,0.0364,1.77,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
862,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8220867158288598,1.7782013384316186,3.1622776601683795,0.000952,0.000464159,0.001,0.635,0.6,0.7,0.239,0.2,0.3,0.352,0.0424,0.219,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
871,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.8439088914585775,1.7782013384316186,3.1622776601683795,0.000942,0.000464159,0.001,0.744,0.7,0.8,0.412,0.3,0.5,-0.202,0.035,0.339,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
872,1 - 1 - 12021,1 - 1 - 2021,4000.0,1.816590212458495,1.7782013384316186,3.1622776601683795,0.000939,0.000464159,0.001,0.849,0.8,0.9,0.39,0.3,0.5,-0.217,0.0444,12.0,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
901,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.073644135332772,1.7782013384316186,3.1622776601683795,0.00164,0.001,0.00215443,0.0675,0.05,0.1,0.0309,0.0,0.05,0.0268,0.00213,0.481,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
902,1 - 1 - 12021,1 - 1 - 2021,4000.0,2.0663978319771825,1.7782013384316186,3.1622776601683795,0.00163,0.001,0.00215443,0.121,0.1,0.15,0.0315,0.0,0.05,-0.0089,0.00398,0.232,1.0,True,0.01,0.95,10.0,8000.0,0.938,0.139
